,Type,Title,Location,Bedrooms,Bathrooms,Space,Price
1659,Apartment,Apartment mountain view October Down Payment 10 %,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,125 sqm,"2,205,000 EGP"
1660,Chalet,Chalet for sale in Telal 110 SQM - furnished,"Telal Alamein, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,110 sqm,"4,500,000 EGP"
1661,Chalet,standalone chalet 3 bedrooms ready to move / INST.,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"2,560,000 EGP"
1662,Townhouse,امتلك فيلتك بمقدم 570 الف و تقسيط علي 10 سنين,"The brooks, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3 bedrooms,3 bathrooms,193 sqm,"570,000 EGP"
1663,Villa,LV Under Market Price for Sale in Villette 655m,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,444 sqm,"17,500,000 EGP"
1664,Townhouse,town middle 230m-10% dp-over 8 years-la vista city,"La Vista City, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,230 sqm,"7,510,000 EGP"
1665,Apartment,Apartment 140 m corner for sale in Stone Residence,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"1,350,000 EGP"
1666,Apartment,"Apartment 177m , with 260 DP insta for 9 years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,177 sqm,"260,000 EGP"
1667,Chalet,Direct On Marina Chalet For Sale in Marassi -Emaar,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,209 sqm,"14,850,000 EGP"
1668,Apartment,Apartment for sale in park view Hassan Allam,"Park View, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,163 sqm,"3,750,000 EGP"
1669,Apartment,Apartment 184m with 10 Years installments in Badya,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,184 sqm,"3,800,000 EGP"
1670,Apartment,Apartment for sale at Regents Park new cairo 140m.,"Regents Park, Al Andalus District, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"2,500,000 EGP"
1671,Townhouse,Townhouse in Fifth Settlement installments10 years,"The Median Residences, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,230 sqm,"5,600,000 EGP"
1672,Chalet,Chalet with roof fully finished in North Coast,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,75 sqm,"1,846,000 EGP"
1673,Twin House,Twin house for sale in Blumar North Coast,"Bluemar Wadi Degla, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,250 sqm,"5,100,000 EGP"
1674,Apartment,Apartment under market price in Midtown for sale,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"2,600,000 EGP"
1675,Apartment,Al Burouj Penthouse 180m + 75m roof |best price,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"2,600,000 EGP"
1676,Villa,Good Deal PalmHills October Standalone Villa 10%dp,"The Crown, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,4 bathrooms,416 sqm,"12,860,000 EGP"
1677,Villa,Amazing Stand Alone In Prime Location in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,327 sqm,"7,700,000 EGP"
1678,Apartment,,"Arabia Area, Hurghada, Red Sea",NaN,1 bathroom,49 sqm,"980,000 EGP"
1679,Apartment,Apartment for Sale Eastown - New Cairo,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"4,800,000 EGP"
1680,Villa,stand alone at Gardenia Springs for sale,"Gardenia Springs, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,2 bathrooms,840 sqm,"9,500,000 EGP"
1681,Villa,Villa + Cabin for sale First row sea Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",8 bedrooms,8 bathrooms,"1,500 sqm","35,000,000 EGP"
1682,Twin House,Almaza bay BAYHOMES twinhouse installments Type B,"Almaza Bay, Qesm Marsa Matrouh, North Coast",NaN,6 bathrooms,360 sqm,"12,000,000 EGP"
1683,Duplex,Downpayment 10% Duplex in North Coast,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,127 sqm,"239,000 EGP"
1684,Chalet,Chalet 85m Finished over 7 years In Telal Al Sahel,"Telal Alamein, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,85 sqm,"2,800,000 EGP"
1685,Chalet,Sea view Chalet with only over 200k|North Edge,"North Edge Towers, New Alamein City, North Coast",2 bedrooms,2 bathrooms,115 sqm,"3,313,455 EGP"
1686,Chalet,Chalet for sale in Silver Sands - 2 rooms - 2 bath,"Silver Sands, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,95 sqm,"5,000,000 EGP"
1687,Villa,Standalone Villa in Marassi Vectoria for sale,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,420 sqm,"24,000,000 EGP"
1688,Villa,Townhouse For Sale 256m With Good lowest price,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,256 sqm,"5,700,000 EGP"
1689,Chalet,chalet at Azha with Lagoon view For sale .,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"1,650,000 EGP"
1690,Apartment,VGK palmhills 163M prim location Fully finishing,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,163 sqm,"2,650,000 EGP"
1691,Twin House,fully finished ready to move twin house in ATRIO,"Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,343 sqm,"2,067,598 EGP"
1692,Townhouse,Townhouse middle for sale at fifth square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"8,662,000 EGP"
1693,Twin House,"Twin house for sale , prime location at Swan lake","Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,265 sqm,"7,700,000 EGP"
1694,Apartment,apartments sale in Badya Palm Hills 6th of October,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,3 bathrooms,115 sqm,"2,700,000 EGP"
1695,Villa,Villa ready to move and facing north at Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"22,550,000 EGP"
1696,Apartment,Apartment | Mivida| Boulevard | Prime Location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"2,443,535 EGP"
1697,Apartment,,"Arabia Area, Hurghada, Red Sea",1 bedroom,1 bathroom,63 sqm,"1,160,000 EGP"
1698,Apartment,"Apartnment 150m , with DP 380 insta over 9 years","De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,150 sqm,"1,550,000 EGP"
1699,Penthouse,Penthouse for sale in ElMaraesm Finished Delivered,"Fifth Square, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,245 sqm,"5,550,000 EGP"
1700,Villa,Villa ready to move and facing north at Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"22,550,000 EGP"
1701,Apartment,Apartment | Mivida| Boulevard | Prime Location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"2,443,535 EGP"
1702,Apartment,,"Arabia Area, Hurghada, Red Sea",1 bedroom,1 bathroom,63 sqm,"1,160,000 EGP"
1703,Apartment,"Apartnment 150m , with DP 380 insta over 9 years","De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,150 sqm,"1,550,000 EGP"
1704,Penthouse,Penthouse for sale in ElMaraesm Finished Delivered,"Fifth Square, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,245 sqm,"5,550,000 EGP"
1705,Apartment,Amberville Prime Location Finished With AC,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,2 bathrooms,185 sqm,"5,500,000 EGP"
1706,Apartment,Apartment for sale with installment in New Cairo,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"3,307,390 EGP"
1707,Apartment,Cheapest Apartment in Fourteen Uptown Cairo,"The Fourteen Golf Residences, Uptown Cairo, Mokattam, Cairo",3 bedrooms,3 bathrooms,170 sqm,"4,500,000 EGP"
1708,Apartment,Apt for sale 155 m in Mountain View iCity October,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,155 sqm,"2,350,000 EGP"
1709,Villa,standalone-sale golf extension palmhills view lake,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",3 bedrooms,4 bathrooms,350 sqm,"10,500,000 EGP"
1710,Apartment,Ground Apartment | Sky Condos | Ready to Deliver,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,173 sqm,"4,800,000 EGP"
1711,Chalet,new release chalets in gaia with the lowest price,"Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,91 sqm,"2,300,000 EGP"
1712,Twin House,twin housein palm hillskatameya forsale prime view,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",NaN,4 bathrooms,350 sqm,"16,500,000 EGP"
1713,Twin House,Own a twinhouse finished|10% DP| Sun Capital |261m,"Sun Capital, Fayoum Desert road, 6 October City, Giza",4 bedrooms,4 bathrooms,301 sqm,"8,899,999 EGP"
1714,Penthouse,penthouse for Sale at District 5 Marakez compound,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,251 sqm,"7,295,000 EGP"
1715,Chalet,for sale chalet in marina Marassi *prime location*,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,92 sqm,"5,000,000 EGP"
1716,Chalet,Chalet 195m Direct Lake Facing North Installment,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,195 sqm,"5,000,000 EGP"
1717,Chalet,,"Lasirena, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,150 sqm,"3,810,000 EGP"
1718,Chalet,cabin ready for sale fully furnished Hacienda bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,117 sqm,"3,200,000 EGP"
1719,Villa,Standalone villa for sale in Riva Golf Marassi .,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,341 sqm,"24,900,000 EGP"
1720,Apartment,own apart 168m Bloomfields in Installment 9 years,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"2,800,000 EGP"
1721,Apartment,apart. 165 M Ready To move in Sherouk city,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,2 bathrooms,165 sqm,"2,800,000 EGP"
1722,Chalet,Chalet fully finished for sale in Marassi Marina,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,92 sqm,"5,000,000 EGP"
1723,Villa,Villa for sale fully finished with private pool,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,240 sqm,"550,000 EGP"
1724,Villa,* I villa Garden prime location + installments,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"500,000 EGP"
1725,Villa,Villa for sale fully finished with private pool,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,240 sqm,"550,000 EGP"
1726,Villa,* I villa Garden prime location + installments,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"500,000 EGP"
1727,Apartment,Apartment for sale in Sawari compound 177 m,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,177 sqm,"4,000,000 EGP"
1728,Chalet,Chalet on the lagoon135m Full Ultra Luxe finishing,"Bo Islands, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,135 sqm,"420,000 EGP"
1729,Twin House,Twin house for sale in layan sabour new cairo,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,326 sqm,"6,550,000 EGP"
1730,Villa,Standalone for sale in Hyde Park in prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,327 sqm,"10,500,000 EGP"
1731,Apartment,Apartment 152m for sale with installment,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",3 bedrooms,2 bathrooms,152 sqm,"2,504,000 EGP"
1732,Apartment,Apartment for sale with installment in New cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,643,000 EGP"
1733,Apartment,apartment 200m in inst over 8 years in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"3,900,000 EGP"
1734,Villa,Prime Villa|Type Z| 0% Down Payment|10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,280 sqm,"8,015,000 EGP"
1735,Apartment,Apartment for sale 120m in Hyde Park New Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,1 bathroom,120 sqm,"1,800,000 EGP"
1736,Chalet,Chalet Direct on pool with installments,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"4,800,000 EGP"
1737,Villa,Furnished villa for sale in spring valley Compound,"Spring Valley, 3rd District West, Shorouk City, Cairo",5 bedrooms,3 bathrooms,650 sqm,"9,000,000 EGP"
1738,Apartment,Apartment for sale Fifth Settlement 3 rooms 10%dp,"The brooks, El Katameya Compounds, El Katameya, New Cairo City, Cairo",2 bedrooms,1 bathroom,94 sqm,"191,000 EGP"
1739,Townhouse,Corner Townhouse for the best price in Al Burouj,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,161 sqm,"3,000,000 EGP"
1740,Apartment,Elite Apartment for sale in El patio 7,"El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,220 sqm,"6,000,000 EGP"
1741,Chalet,Chalet for sale in Carnelia Sokhna,"Carnelia, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,62 sqm,"1,200,000 EGP"
1742,Apartment,Stuido 45 m for sale in porto october over 8 Years,"Porto October, Green Belt, 6 October City, Giza",NaN,1 bathroom,45 sqm,"620,000 EGP"
1743,Chalet,Amwaj | under market price | Chalet | 1st floor,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,110 sqm,"2,200,000 EGP"
1744,Apartment,Corner APT 239M inst. till 2026 Mivida Boulevard.,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,239 sqm,"4,000,000 EGP"
1745,Apartment,Apartment in October - installments 15 years,"Rock Eden, Hadayek October, 6 October City, Giza",3 bedrooms,3 bathrooms,220 sqm,"1,805,143 EGP"
1746,Apartment,Your apartment in Mountain View |10% down payment,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,150 sqm,"2,699,999 EGP"
1747,Apartment,"Apartmest for Sale in Carenell, Newgiza, Club View","New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,223 sqm,"4,800,000 EGP"
1748,Penthouse,Penthouse at Hyde Park 206M Maintenance included .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,206 sqm,"3,350,000 EGP"
1749,Apartment,Apartment for sale in new capital fully finished,"Atika, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,198 sqm,"2,736,000 EGP"
1750,Apartment,Apartment for sale in new capital fully finished,"Atika, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,198 sqm,"2,736,000 EGP"
1751,Apartment,Apartment 149m resale in district 5 prime location,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo",2 bedrooms,2 bathrooms,149 sqm,"2,095,710 EGP"
1752,Apartment,Apartment 160m with Garden and lakes view,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"2,200,000 EGP"
1753,Villa,Garden Villa 3 Beds for sale in New Cairo,"IL Bosco City, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,219 sqm,"3,500,000 EGP"
1754,Duplex,under market price - Duplex Casa 245m Finished,"Casa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,245 sqm,"4,350,000 EGP"
1755,Apartment,Apartment For Sale in Eastown Sodic,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,187 sqm,"3,200,000 EGP"
1756,Townhouse,Your Town house in Silver sands North coast F.F,"Silver Sands, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,153 sqm,"9,500,000 EGP"
1757,Chalet,With 5% DP chalet for sale on the sea Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,125 sqm,"2,850,000 EGP"
1758,Twin House,Own twinhouse in M.V ras alhekma with 10% DP,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,155 sqm,"6,144,499 EGP"
1759,Villa,Standalone villa|7 years installments| in Alamein,"North Edge Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,200 sqm,"3,000,000 EGP"
1760,Apartment,Apartment 192m for sale in o west tulwa,"O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,4 bathrooms,192 sqm,"2,472,683 EGP"
1761,Villa,For Sale in Villette Medium Villa L:800 BUA:360,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,500 sqm,"14,500,000 EGP"
1762,Apartment,Apartment 5 rooms fully finished with Ac 32 floor,"The Gate Towers, New Alamein City, North Coast",5 bedrooms,5 bathrooms,387 sqm,"1,900,000 EGP"
1763,Apartment,For sale Apartment 215 m- mountain view Hyde Park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,215 sqm,"3,000,000 EGP"
1764,Apartment,apartment for sale in Eastown sodic garden view,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,192 sqm,"4,700,000 EGP"
1765,Villa,Your villa in Karma 3 in the heart of Sheikh Zayed,"Al Karma 3, 26th of July Corridor, 6 October City, Giza",6 bedrooms,6 bathrooms,800 sqm,"7,500,000 EGP"
1766,Apartment,Apartment For Sale in Palm Hills New Cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,216 sqm,"4,100,000 EGP"
1767,Apartment,apartment for sale in Palm Hills New Cairo+garden,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,176 sqm,"3,200,000 EGP"
1768,Apartment,Apartment for sale with installments over 10 years,"Roses, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"1,540,000 EGP"
1769,Chalet,Marassi Ground Chalet 3 bed furnished for sale in,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,140 sqm,"10,500,000 EGP"
1770,Chalet,3 bedrooms down payment 2Milion Delivery next year,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,204 sqm,"2,000,000 EGP"
1771,Apartment,Apartment 203m Mountain View Hyde Park New Cairo,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,203 sqm,"3,500,000 EGP"
1772,Chalet,own an amazing chalet fully finished at telal 5%DP,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,132 sqm,"180,000 EGP"
1773,Apartment,"3 bedrooms, Intercontinental District, Hurghada","Intercontinental District, Hurghada, Red Sea",3 bedrooms,1 bathroom,120 sqm,"1,080,000 EGP"
1774,Apartment,apartment fully finshed badya palm hills october,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,153 sqm,"3,700,000 EGP"
1775,Apartment,apartment fully finshed badya palm hills october,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,153 sqm,"3,700,000 EGP"
1776,Chalet,Chalet 140m 2 Bedrooms Facing North Sea View,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,140 sqm,"7,750,000 EGP"
1777,Chalet,,"Lasirena Palm Beach, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,110 sqm,"2,225,000 EGP"
1778,Apartment,Apt in Mountain View 3 BR| Only 984 K Down Payment,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"984,000 EGP"
1779,Apartment,apart.near to thawra street - ready to move,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,128 sqm,"1,983,750 EGP"
1780,Villa,Townhouse with lowest down payment at hyde park .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,251 sqm,"3,230,531 EGP"
1781,Townhouse,Town corner for sale in Layan Sabour new cairo,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,270 sqm,"6,000,000 EGP"
1782,Chalet,for sale chalet with garden in Marina Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"5,350,000 EGP"
1783,Townhouse,Townhouse Corner for sale 1st row - Golf Views,"Palm Hills Golf Views, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,420 sqm,"11,000,000 EGP"
1784,Apartment,Under Market Price Apartment Immediate Delivery,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"2,250,000 EGP"
1785,Villa,Villa for sale in CFC Al-Futtaim Palace Area,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"1,050 sqm","30,000,000 EGP"
1786,Chalet,Chalet for immediate delivery next to Porto Sokhna,"Ein Hills, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,125 sqm,"345,000 EGP"
1787,Apartment,apartment sea view installment D.P 5% over 7 years,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,138 sqm,"7,250,000 EGP"
1788,Apartment,Apartment in Mountain View with installment 8years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"405,000 EGP"
1789,Apartment,Installment over 8 years Apartment 135min Century,"Century City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,135 sqm,"2,227,500 EGP"
1790,Villa,villa for sale view lagoon prime location,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,650 sqm,"25,000,000 EGP"
1791,Townhouse,a residential unit and installments up to12years .,"MU-23, Downtown Area, New Capital City, Cairo",4 bedrooms,3 bathrooms,239 sqm,"5,971,052 EGP"
1792,Townhouse,Townhouse corner installments up to 8 years,"The Crown, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,215 sqm,"7,350,000 EGP"
1793,Apartment,Apartment for sale O west - 2 bedroom - open view,"O West, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,116 sqm,"1,509,000 EGP"
1794,Twin House,Twin House in Palm Hills under market price ..,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,385 sqm,"6,150,000 EGP"
1795,Chalet,Marseilia Beach 4 North Coast For sale,"Marseilia Beach 4, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,95 sqm,"2,210,000 EGP"
1796,Chalet,Special Chalet 3Br North Ready in Marina 2 Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,175 sqm,"10,762,500 EGP"
1797,Townhouse,"Townhouse middle in Layan payment of 1,900,000","Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,266 sqm,"1,900,000 EGP"
1798,Villa,Invest in Villa 340m 5% DP 14Yrs Inst.,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",5 bedrooms,4 bathrooms,340 sqm,"400,000 EGP"
1799,Penthouse,**UNIQUE FULLY FURMISHED PENTHOUSE FULL SEA VIEW**,"Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,112 sqm,"3,300,000 EGP"
1800,Villa,Prime Location ST-Villa 905m Land With Garden 700m,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",6 bedrooms,8 bathrooms,905 sqm,"13,000,000 EGP"
1801,Villa,Villa Full Sea view Ready to move in Mountain View,"Mountain View, Qesm Ad Dabaah, North Coast",5 bedrooms,5 bathrooms,218 sqm,"13,900,000 EGP"
1802,Villa,Villa for sale at the lowest price and in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,475 sqm,"16,500,000 EGP"
1803,Twin House,"Villa on view in Palm Hills, Fifth Settlement","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,331 sqm,"1,220,000 EGP"
1804,Apartment,Apartment Prime location !! 5% DP SODIC,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,194 sqm,"8,526,000 EGP"
1805,Villa,Villa | Prime Location | Marassi | Golf view,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,429 sqm,"25,625,000 EGP"
1806,Villa,Villa 391 m | 3 Levels | Valley View | With Inst,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,391 sqm,"13,500,000 EGP"
1807,Apartment,Apartment with installment on 9 years in New Cairo,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,155 sqm,"2,649,000 EGP"
