Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,Ground Chalet for sale 3Bedrooms in Catania,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,150 sqm,Ask for price
Villa,Luxury standalone ready to move at sodic 0%downpay,"Sodic East, 6th District, New Heliopolis, Cairo",6 bedrooms,5 bathrooms,368 sqm,"8,900,000 EGP"
Penthouse,next to pool // with ac //prime location //,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,183 sqm,"7,500,000 EGP"
Apartment,Apartment for Sale with lowest price at Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,2 bathrooms,122 sqm,"1,185,000 EGP"
Villa,prime villa|M|@Badya palmhills like old prices ..,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,200 sqm,"4,600,000 EGP"
Twin House,Deal of the week | Twin House| CFC |Prime Location,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",4 bathrooms,323 sqm,,"11,500,000 EGP"
Twin House,Special Twin Villa - Biggest Land- Best Price/View,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,708 sqm,"9,999,999 EGP"
Chalet,Chalet 3Br Furnished Facing North Directly 3 Pools,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,171 sqm,"12,000,000 EGP"
Townhouse,Town House in Mivida | Featured Location | 3 BR,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,277 sqm,"10,250,000 EGP"
Chalet,Special Penthouse | In little venice | Finished,"Jaz Little Venice Golf, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,152 sqm,"3,500,000 EGP"
Apartment,Ground aprt. Marina 2 *corner marina view* 102 sqm,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,102 sqm,"6,800,000 EGP"
Chalet,Luxury chalet for sale Hacienda Bay North Coast,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,170 sqm,"5,000,000 EGP"
Villa,Premium location Huge Villa Sea View - Marassi Bay,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,"1,082 sqm","136,477,460 EGP"
Twin House,Twin house for sale at palm hills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,388 sqm,"4,950,000 EGP"
Twin House,HOT Deal Twin 345M for sale N Mivida wz best price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,345 sqm,"15,000,000 EGP"
Duplex,stand alone chalet for sale in hacienda white,"Hacienda White, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,225 sqm,"13,500,000 EGP"
Apartment,Apartment 148m in Hyde Park with Rest over 6 years,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,148 sqm,"3,497,350 EGP"
Chalet,Chalet for sale in telal north coast sea view,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,180 sqm,"8,500,000 EGP"
Townhouse,Good Deal Fully Finished Townhouse 5%dp Hyde Park,"Hyde Park North, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,175 sqm,"300,000 EGP"
Apartment,Tessera 242 m for sale in Palm Hills Compound,"Palm Hills, Alexandria Compounds, Alexandria",4 bedrooms,5 bathrooms,241 sqm,"6,800,000 EGP"
Apartment,Apartment For Sale In The Loft New Capital,"The Loft, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,169 sqm,"1,245,375 EGP"
Villa,Villa for sale in swan lake North-Coast .,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,321 sqm,"11,500,000 EGP"
Duplex,PRIME LOCATION | Eastown | Duplex l by SODIC,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,256 sqm,"5,500,000 EGP"
Villa,Under Market Price | Ready to Move | Type D,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,7 bathrooms,650 sqm,"18,000,000 EGP"
Apartment,Near to CAC - super lux - fully furnished,"Degla Square, Degla, Hay El Maadi, Cairo",3 bedrooms,3 bathrooms,250 sqm,Ask for price
Apartment,Apartment for sale in mivida - fifth settlement .,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,,Ask for price
Duplex,Villa for sale in the new capital with only 5% dp,"Vinci, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,300 sqm,"3,749,000 EGP"
Apartment,"500,000DOWN PAYMENT|5years installme|ready to move","Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"500,000 EGP"
Townhouse,townhouse for sale - Palm hills katameya extension,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,270 sqm,"6,000,000 EGP"
Apartment,ready to move unit with only 10% dp. in newcairo,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"2,380,000 EGP"
Villa,Standalone For Sale In Allegria compound,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,7 bathrooms,900 sqm,"28,000,000 EGP"
Villa,own nw ur finished villa - al maqsed 4%DP up to10,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",6 bedrooms,6 bathrooms,700 sqm,"654,000 EGP"
Villa,Villa for sale 225 m2 in Mountain View North Coast,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,225 sqm,"9,260,000 EGP"
Townhouse,Own Villa in La Vista City with 10% Over 8 Years,"La Vista City, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,240 sqm,"751,000 EGP"
Chalet,Chalet With Roof For Sale with prime location⭐⭐⭐,"Jaz Little Venice Golf, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"2,600,000 EGP"
Apartment,Furnished Apartment with Garden in Village Gate,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,146 sqm,"3,400,000 EGP"
Chalet,prime Chalet 125With Roof In Mountain View2 Sokhna,"Mountain View Al Sokhna 2, Mountain view, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,125 sqm,"2,500,000 EGP"
Villa,Standalone in Palm Hills Katameya Landscape View,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,950 sqm,"14,000,000 EGP"
Villa,Villa ZERO OVER lagoon view| finished Uptown Cairo,"Celesta Hills, Uptown Cairo, Mokattam, Cairo",3 bedrooms,4 bathrooms,305 sqm,"6,580,566 EGP"
Apartment,"Fully finished apartment, in Westridge, New Giza","New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,3 bathrooms,175 sqm,"4,200,000 EGP"
Apartment,2 bedroom | Shared pool | Private roof,"Mansions, Al Gouna, Hurghada, Red Sea",2 bedrooms,1 bathroom,74 sqm,"3,700,000 EGP"
Chalet,Senior Chalet-First Floor -Hacienda Bay -Delivered,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,305 sqm,"4,850,000 EGP"
Chalet,Own A Fully Furnished Chalet In North Coast!!,"La vista Ras El Hikma, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,98 sqm,"270,000 EGP"
Twin House,Twin House Resale at Azzar Compound New Cairo,"Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,264 sqm,"3,050,000 EGP"
Apartment,Apartment Finished golf view in Amberville,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,237 sqm,"5,200,000 EGP"
Villa,Fully Finished Villa For Sale 5%DP | deliver now,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,345 sqm,"3,500,000 EGP"
Villa,Special Villa With Swimming Pool - Zizinia Gardens,"Zizinia Gardens, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,6 bathrooms,507 sqm,"16,000,000 EGP"
Twin House,Ready to move Twin house 245 m at sodic east,"Sodic East, 6th District, New Heliopolis, Cairo",4 bedrooms,4 bathrooms,245 sqm,"345,000 EGP"
Twin House,own in last phase in mountain view with old prices,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,170 sqm,"4,500,000 EGP"
Apartment,Apartment With Private Garden 58 m in Mivida |3 BR,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,186 sqm,"5,700,000 EGP"
Apartment,IN finest compound with 30% down payment,"The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,230 sqm,"1,050,000 EGP"
Twin House,Twinhouse for Sale in Les Rois New Cairo Delivered,"Les Rois, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bathrooms,280 sqm,,"10,000,000 EGP"
Chalet,Upper Chalet for sale in seashell440SQM,"Seashell, Al Alamein, North Coast",4 bedrooms,5 bathrooms,440 sqm,"8,500,000 EGP"
Chalet,Chalet withgarden for sale in Marassi north coast,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,2 bathrooms,150 sqm,"7,600,000 EGP"
Apartment,Apartment for sale in Marassi direct on the marina,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,207 sqm,"23,000,000 EGP"
Chalet,Duplex Very special | D-Bay | 10% DP ! Book now,"D Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,185 sqm,"7,252,000 EGP"
Townhouse,The Best Price For Sale Town House in Greek| 3 BR,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,230 sqm,"10,300,000 EGP"
Apartment,ground apartment with open view in marassem,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"4,600,000 EGP"
Apartment,Lake View Residence - Apartment - Fully Finished,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,144 sqm,"3,360,000 EGP"
Twin House,Fully finished twin house With Planted Garden,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bathrooms,306 sqm,,"10,000,000 EGP"
Villa,Finished Villa + 2 Apart In Front of Mirage City,"Al Yasmeen Square, El Yasmeen, New Cairo City, Cairo",5 bedrooms,6 bathrooms,"1,210 sqm","14,000,000 EGP"
Townhouse,Townhouse|Prime location|0% Down Payment|10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,184 sqm,"5,441,300 EGP"
Villa,Lake View Villa in Marassi Verona for sale,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,326 sqm,"18,000,000 EGP"
Chalet,chalet for sale in Marassi catania,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,120 sqm,"5,850,000 EGP"
Penthouse,Penthouse for sale in palm hills village gate,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"4,600,000 EGP"
Chalet,Own 100m Fully finished chalet Cali Coast,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,100 sqm,"1,400,000 EGP"
Twin House,Twin house for sale at marassi vento ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,400 sqm,"15,000,000 EGP"
Villa,Villa in Victoria | Planted Garden |Special Finish,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"25,700,000 EGP"
Apartment,Apartment for sale in Sawari compound 145 m,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,2 bathrooms,145 sqm,"2,970,000 EGP"
Townhouse,Amazing Townhouse in Azzar 1 Middle Amazing View,"Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,237 sqm,"3,600,000 EGP"
Chalet,chalet in mountian view ras elhekma north coast,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"2,274,912 EGP"
Townhouse,TH corner ready to move F.F with instalment,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,000,000 EGP"
Villa,stand alone villa - fouka bay - full sea view .,"Fouka Bay, Qesm Marsa Matrouh, North Coast",5 bedrooms,5 bathrooms,440 sqm,"10,000,000 EGP"
Apartment,Under Market Price Apartment for sale at Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,173 sqm,"1,522,000 EGP"
Twin House,Amazing Prime Location Twin L420m For Sale in Dyar,"Dyar, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,420 sqm,"7,750,000 EGP"
Apartment,apartment for sale DP 2.000.000 in lake view,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"5,650,000 EGP"
Townhouse,Town house for sale club hose free in New Cairo,"Eastshire compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"4,400,000 EGP"
Chalet,chalet for sale in silver sands north coast by ora,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,120 sqm,"740,000 EGP"
Chalet,Chalet for sale in Marassi - 73 SQM,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,73 sqm,"5,000,000 EGP"
Townhouse,Quadro Villa at Taj Sultan finished 220M .,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,220 sqm,"6,100,000 EGP"
Apartment,own your ready to move unit in the golden square,"Galleria Residences, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,136 sqm,"2,996,840 EGP"
Apartment,Duplexes for sale in Hyde Park Garden Residences,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,216 sqm,"420,000 EGP"
Penthouse,"Penthouse 204M N Galleria prime view, private pool","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,204 sqm,"2,940,000 EGP"
Apartment,Book your unit in new Andalus -185m - dp30%,"Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"1,480,000 EGP"
Chalet,*** GROUND CHALET WITH 301-M2 GARDEN FULL SEA VIEW,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,129 sqm,"3,700,000 EGP"
Villa,Cairo Festival City Sand Alone Villa 618m for sale,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",6 bedrooms,7 bathrooms,618 sqm,"23,000,000 EGP"
Apartment,Receive now 148m- Sun Capital with 10% downpayment,"Sun Capital, Fayoum Desert road, 6 October City, Giza",3 bedrooms,2 bathrooms,148 sqm,"2,500,000 EGP"
Chalet,"Chalet+roof, second floor, 2 rooms,fully furnished","Murano Wadi Degla, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,95 sqm,"1,650,000 EGP"
Apartment,Lowest Price apartment - mivida - prime location .,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,214 sqm,"3,193,000 EGP"
Duplex,,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,144 sqm,Ask for price
Villa,Stand Alone in Pk2 Fully Finished UnderMarketPrice,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,400 sqm,"10,500,000 EGP"
Villa,Prime Villa In Marassi Emaar Sidi Abdl Rahman,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,511 sqm,"23,500,000 EGP"
Apartment,Apartment |Prime Location |0%DownPayment |10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,154 sqm,"3,015,000 EGP"
Duplex,Duplex villa with private beach in Hurghada,"Arabia Area, Hurghada, Red Sea",1 bedroom,1 bathroom,81 sqm,"1,069,000 EGP"
Apartment,"Receive yourapartment immediately,Fifth Settlement","Fifth Square, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"469,200 EGP"
Apartment,Apartment for sale 146m in Badya Compound without,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,146 sqm,"2,660,000 EGP"
Twin House,Amazing Classic Twin House at Hyde park 306 M .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,306 sqm,"8,000,000 EGP"
Twin House,twin house for sale in telal Al sokhna sea view,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,250 sqm,"5,150,000 EGP"
Apartment,Brand new and modern apartment for sale at Zamalek,"Mohamed Mazhar St., Zamalek, Cairo",3 bedrooms,3 bathrooms,220 sqm,"7,000,000 EGP"
Apartment,Garden View Apartment in Unique Location -Hurghada,"Touristic Center, Hurghada, Red Sea",2 bedrooms,1 bathroom,85 sqm,"1,122,000 EGP"
Apartment,Apartment for sale fully finishedinElPatio7 .210 m,"El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,210 sqm,"6,200,000 EGP"
Apartment,"175m at 1,303,000 over 10 years+ garage for free","Nabea, Hadayek October, 6 October City, Giza",3 bedrooms,2 bathrooms,175 sqm,"1,303,000 EGP"
Twin House,twin house for sale redy to move new cairo,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,390 sqm,"7,699,999 EGP"
Villa,Ellie Saab Villa in Cairo Gate for Sale on 8 Years,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,395 sqm,"22,400,000 EGP"
Apartment,3 Bedrooms | Ready Now| Fully Finished | Parking,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"2,750,000 EGP"
Chalet,Junior Chalet| Roof | Hacienda bay | Good Location,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,175 sqm,"3,950,000 EGP"
Villa,Standalone Villa -Prime Location | Mountain View 2,"Mountain View 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,583 sqm,"15,000,000 EGP"
Villa,Villa Good location brand new,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"22,500,000 EGP"
Villa,Luxurious Villa with pool in al shouyfat ..,"Al Shouyfat, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"1,400 sqm","40,000,000 EGP"
Apartment,Boulevard I Emaar I Installment I fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"2,249,177 EGP"
Villa,Villa for sale In Lake View L:600 BUE:550 price18M,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,500 sqm,"18,000,000 EGP"
Apartment,Ready to Move Apartment Prime Location | New Cairo,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,150 sqm,"3,453,421 EGP"
Apartment,Apartment 145M for sale in Taj City compound,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"496,000 EGP"
Villa,villa 386m for sale in uptown with prime location,"Levana, Uptown Cairo, Mokattam, Cairo",5 bedrooms,5 bathrooms,386 sqm,"20,000,000 EGP"
Townhouse,Townhouse for Sale Attractive price-Wood Vill,"Palm Hills WoodVille, Al Wahat Road, 6 October City, Giza",3 bedrooms,4 bathrooms,250 sqm,"5,150,000 EGP"
Townhouse,Townhouse 281m² for sale in Grand Residence.,"Grand Residence, South Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,281 sqm,"6,000,000 EGP"
Apartment,fully finished with ACs + Garden /prime location,"Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,170 sqm,"4,500,000 EGP"
Villa,Stand Alone Villa + Cabin For Sale In Swan Lake,"Swan Lake, Qesm Ad Dabaah, North Coast",5 bedrooms,5 bathrooms,526 sqm,"16,500,000 EGP"
Chalet,chalet for sale in Marassi Verdi- 140 SQM,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"7,700,000 EGP"
Chalet,Upper Chalet 3x1 Sea View Finished Hacienda White,"Hacienda White, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,300 sqm,"12,300,000 EGP"
Villa,Villa for sale in Hacienda White-Cabana,"Hacienda White, Sidi Abdel Rahman, North Coast",6 bedrooms,8 bathrooms,"1,000 sqm","45,000,000 EGP"
Chalet,Chalet +Roof | Sea View |2 Beds| Never Used Before,"Bellagio, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,70 sqm,"800,000 EGP"
Townhouse,Townhouse Prime Location Palm Hills Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,255 sqm,"6,700,000 EGP"
iVilla,ivila for sale in mvhp finished under market price,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,380 sqm,"5,650,000 EGP"
Townhouse,"Townhouse for sale 180 m NAIA BAY , North Coast.","Naia bay, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,180 sqm,"4,042,000 EGP"
Apartment,Apartment 168m-patio oro- golden square-Dp 10%,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"3,970,000 EGP"
Apartment,Apartment 184m ready to move 10% D.P in new cairo,"Sephora Heights, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,184 sqm,"2,500,000 EGP"
Villa,Villa for sale excellent finishing special price,"Al Diyar, Al Narges, New Cairo City, Cairo",4 bedrooms,4 bathrooms,650 sqm,"13,350,000 EGP"
Chalet,"Chalet first floor,sea and pool view, F. finished","Murano Wadi Degla, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,90 sqm,"1,400,000 EGP"
Twin House,Twin House for sale in Mivida | Prime location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,325 sqm,"17,937,500 EGP"
Villa,Fully Furnished Villa Private Pool in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,6 bathrooms,"1,100 sqm","16,000,000 EGP"
Apartment,| Apartment + Garden | Mountain View | New Cairo |,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,1 bathroom,110 sqm,"270,749 EGP"
Apartment,inst 9years Apartment 180m in Mountain View ICity,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"3,500,000 EGP"
