Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,Chalet for sale in Telal NorthCoast fully finished,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,133 sqm,"3,700,000 EGP"
Chalet,Chalet for sale in Telal NorthCoast fully finished,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,133 sqm,"3,700,000 EGP"
Chalet,Chalet for sale in Marassi Marina prime location,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,73 sqm,"5,500,000 EGP"
Villa,Mivida Views | Direct on Lake | Prime Location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,950 sqm,"30,000,000 EGP"
Twin House,Sale Twinhouse Westridge RTM perfect location,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,5 bathrooms,340 sqm,"7,800,000 EGP"
Apartment,Apartment 164m2 For sale At Sarai Compound .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"1,500,000 EGP"
Apartment,"App with 240,000 DP insta 8 years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,155 sqm,"2,400,000 EGP"
Villa,لسرعة البيع تاون هاوس بكمبوند ستون بارك بتسهيلات,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,270 sqm,"3,900,000 EGP"
Apartment,Apartment for sale in District 5 New Cairo DP 5%,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"200,000 EGP"
Apartment,APARTMENT IN EL SHOROUK PAY OVER 14 YRS AL BUROUJ,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,150 sqm,"3,800,000 EGP"
Townhouse,Town House Middle 255 m Finished in Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",3 bedrooms,3 bathrooms,270 sqm,"7,200,000 EGP"
Apartment,Apartment 157m2 with garden for sale in Taj City.,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,157 sqm,"2,950,000 EGP"
Apartment,Good location - super lux - open view,"Sarayat Al Maadi, Hay El Maadi, Cairo",4 bedrooms,3 bathrooms,250 sqm,"4,200,000 EGP"
Penthouse,Penthouse 3Bed in Fifth Square|Very Prime Location,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,167 sqm,"3,700,000 EGP"
Villa,"Villa 996 m for Sale in Hacienda Bay , North Coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,7 bathrooms,996 sqm,"7,500,000 EGP"
Apartment,Apartment in 6 October- installments over 15 years,"Rock Eden, Hadayek October, 6 October City, Giza",3 bedrooms,3 bathrooms,160 sqm,"1,543,000 EGP"
Villa,Prime standalone for sale in Dyar Park Compound,"Dyar Park, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,520 sqm,"9,300,000 EGP"
Chalet,"Chalet 69 m good price 1,000,000 egp","Vista Marina, Al Alamein, North Coast",1 bedroom,1 bathroom,69 sqm,Ask for price
Apartment,Apartment Ready to move with 10% Down payment 7 Y,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,150 sqm,"2,770,000 EGP"
Chalet,chalet for sale 80m in Ain Bay Alsokhna,"Al Ein Bay, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,80 sqm,"1,850,000 EGP"
Villa,Standalone | MV | SODIC EAST | Resale | Premieum L,"Sodic East, 6th District, New Heliopolis, Cairo",6 bedrooms,6 bathrooms,480 sqm,"6,450,000 EGP"
Twin House,Twin House fully finshed for sale with Hot price,"Porto October, Green Belt, 6 October City, Giza",3 bedrooms,4 bathrooms,185 sqm,"3,000,000 EGP"
Chalet,Chalet for sale 100m fullyfinished in Lea.Marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,100 sqm,"6,536,319 EGP"
Apartment,Apartment for sale 139m | Hyde Park New Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,139 sqm,"284,000 EGP"
Townhouse,TOWN MIDDLE in Palm Hills Katameya PK1 For Sale,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,380 sqm,"8,500,000 EGP"
Apartment,Apartment in mountainview Hyde Park 5th Settlement,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,199 sqm,"3,450,000 EGP"
Villa,Standalone villa for sale in Pk1 - New Cairo,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",7 bedrooms,7 bathrooms,800 sqm,"14,000,000 EGP"
Twin House,| PHNC | Twin house | Market Price,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bathrooms,295 sqm,,"7,000,000 EGP"
Villa,1st Row Sea Furnished One-Story Villa + Pool,"Almaza Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,800 sqm,"55,000,000 EGP"
Apartment,Apartment garden for sale in orascom O west tulwa,"O West, 6 October Compounds, 6 October City, Giza",2 bedrooms,3 bathrooms,149 sqm,"2,637,000 EGP"
Apartment,Prime Apartment 136M Resale In Lake View Residence,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,136 sqm,"2,499,999 EGP"
Apartment,Apartment in palm hills 160 m prime location,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"190,000 EGP"
Townhouse,Townhouse for sale in compound Al Burouj,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,161 sqm,"3,305,552 EGP"
Villa,first row villa for sale by installments in Azha,"Azha North, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,200 sqm,"3,500,000 EGP"
Penthouse,Seashell Penthose for sale with caban,"Seashell, Al Alamein, North Coast",4 bedrooms,4 bathrooms,330 sqm,"7,700,000 EGP"
Chalet,Sea View Chalet For sale in the Gate Towers| Emaar,"The Gate Towers, New Alamein City, North Coast",1 bedroom,1 bathroom,71 sqm,"1,836,000 EGP"
Chalet,Chalet for sale at golf porto marina (2 bedrooms),"Golf Porto Marina, Al Alamein, North Coast",2 bedrooms,1 bathroom,68 sqm,"1,000,000 EGP"
Apartment,Finished APT for sale in Hyde Park Compound,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,150 sqm,"2,720,000 EGP"
Apartment,In installments until 2026 | Zone 2 | Facing North,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,200,000 EGP"
Apartment,4 sale an apartment 206m in Palm Hills New Cairo .,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,206 sqm,"2,339,800 EGP"
Chalet,Direct on marina 3 bedrooms bahary,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,170 sqm,"13,850,000 EGP"
Apartment,"Hot deal , deliver with instalments dp 2.6","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,205 sqm,"2,600,000 EGP"
Villa,S-Villa For Sale at Sarai with lowest price,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,260 sqm,"2,870,000 EGP"
Hotel Apartment,own your hotel apartment in new capital city .,"Levels Business tower, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,60 sqm,"3,400,000 EGP"
Villa,Luxury villa at azzar special offer up to 10 years,"Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,275 sqm,"850,000 EGP"
Chalet,Chalet 174 meters in Mazarine village,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,174 sqm,"5,800,000 EGP"
Chalet,Hot Deal 3 Beds Chalet wiz Installment in June,"June, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,143 sqm,"4,461,285 EGP"
Apartment,Own your apartment with installments 7 years,"The Loft, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,183 sqm,"2,529,000 EGP"
Villa,Beach front Villas for sale in Bianchi North coast,"Bianchi, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,220 sqm,"10,000,000 EGP"
Chalet,"Chalet for sale 115 m2, Mountain View, North Coast","Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,115 sqm,"350,000 EGP"
Townhouse,LOWEST PRICE immediately delivered 650K DP ONLY,"Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,3 bathrooms,215 sqm,"700,000 EGP"
Townhouse,LOWEST PRICE immediately delivered 650K DP ONLY,"Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,3 bathrooms,215 sqm,"700,000 EGP"
Chalet,Chalet for sale 110m in mountain view north coast,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,110 sqm,"2,200,000 EGP"
Apartment,Best offer 191m ground ready to move lakeview,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,191 sqm,"5,300,000 EGP"
Twin House,Telal El Sokhna Twin House 140m for sale Sea View,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,4 bathrooms,140 sqm,"3,400,000 EGP"
Townhouse,the lowest price villa in new capital for sale,"Vinci, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,280 sqm,"4,500,000 EGP"
Chalet,Chalet 115 with garden Finished in Amwaj,"Amwaj, Al Alamein, North Coast",2 bedrooms,1 bathroom,115 sqm,"2,900,000 EGP"
Villa,Luxury palace ready to move at hyde park up to 8 Y,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",8 bedrooms,7 bathrooms,"1,832 sqm","20,000,000 EGP"
Chalet,"Chalet 100m on the North in Sicilia, 8 years","Cecilia Lagoons, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,100 sqm,"1,900,000 EGP"
Chalet,Chalet Overlooking Pool In Marassi Emaar,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,171 sqm,"11,000,000 EGP"
Chalet,Chalet 135M + Garden Fully Finished |Mountain View,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,135 sqm,"400,000 EGP"
Apartment,Fully Furnished Apartment in Marassi Marina 2,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,91 sqm,"5,700,000 EGP"
Villa,Twin ready to move in Patio 5 East from la vista,"Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,299 sqm,"8,250,000 EGP"
Townhouse,Emaar in the heart of New Zayed,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,202 sqm,"405,000 EGP"
Townhouse,Twin house 180 m in TELAL NORTH COAST/ 7 YEARS,"Telal Alamein, Sidi Abdel Rahman, North Coast",4 bedrooms,2 bathrooms,180 sqm,"7,390,000 EGP"
Villa,Twin House 313 M Resale In Villette With Hot Price,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,313 sqm,"11,500,000 EGP"
Apartment,Apt landscape view over 8y besides AUC,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,191 sqm,"468,000 EGP"
Chalet,Chalet 200m Facing North Direct on Marina for Sale,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,200 sqm,"14,000,000 EGP"
Apartment,Apartment 166m Semi Finished in The Square,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"1,800,000 EGP"
Apartment,apartment sale amberville-new giza -open view,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,237 sqm,"5,300,000 EGP"
Twin House,For sale Twin House -Amwaj-Al Sahel-fully finished,"Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,223 sqm,"6,000,000 EGP"
Townhouse,Townhouse Corner For Sale in Giselle\Near Delivery,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,247 sqm,"11,480,000 EGP"
Apartment,Apartment 180 m in the R8 in front of two hotels,"Menorca, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"1,620,000 EGP"
Apartment,Apartment Under Market Price for sale -Zed Towers,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,100 sqm,"2,700,000 EGP"
Duplex,I villa with garden in Mountain View Hyde Park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,223 sqm,"3,800,000 EGP"
Penthouse,Mortgage Penthouse Ready to Move| Prime Location,"Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,176 sqm,"4,000,000 EGP"
