Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Penthouse,penthouse finished with Acs with 5% over 7 years.,"Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,231 sqm,"5,500,000 EGP"
Apartment,APT 3Bedroom + Garden Fully Finished In Swan Lake,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,188 sqm,"800,000 EGP"
Villa,Villa installments up to 10 years in Badyã,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,500 sqm,"9,590,000 EGP"
Apartment,Fully finished Apartment DP4% OVER 8 YEARS -EMMAR,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,158 sqm,"6,000,000 EGP"
Villa,"Large Villa with pool, Finished with A/Cs + Cabin","Sea Shells Marina, New Alamein City, North Coast",4 bedrooms,5 bathrooms,470 sqm,"19,500,000 EGP"
Townhouse,fully finished Townhouse in the finest compound,"The MarQ, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,220 sqm,"845,000 EGP"
Chalet,Upper Chalet 140m2 In La Vista6 Pool& Sea View,"La Vista 6, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,140 sqm,"3,000,000 EGP"
Penthouse,Fully finished Penthouse at mountain view for sale,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,166 sqm,"3,000,000 EGP"
Apartment,Apartment Finished golf view in Amberville,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,237 sqm,"5,200,000 EGP"
Chalet,Chalet 135 M Sea View in Amwaj with 10%DP,"Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,104 sqm,"2,600,000 EGP"
Villa,Book a panoramic villa of 290m² |Lake West 2|0% DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,290 sqm,"6,800,000 EGP"
Townhouse,Townhouse 258m with Inst till 2028 /prime location,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,258 sqm,"3,358,022 EGP"
Apartment,Apartment for sale with garden in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"2,800,000 EGP"
Apartment,Duplexes for sale in Hyde Park Garden Residences,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,216 sqm,"420,000 EGP"
Chalet,Chalet for sale in Marassi - 73 SQM,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,73 sqm,"5,000,000 EGP"
Chalet,chalet with large garden in amwaj north coast,"Amwaj, Al Alamein, North Coast",3 bedrooms,3 bathrooms,115 sqm,"3,500,000 EGP"
Apartment,Apartment for Sale Eastown - New Cairo,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"4,800,000 EGP"
Apartment,Apartment 126 for sale ilbosco 7 years installment,"IL Bosco, New Capital Compounds, New Capital City, Cairo",2 bedrooms,2 bathrooms,126 sqm,"2,363,789 EGP"
Villa,Villa 5 Bedrooms Direct on Lagoon in Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,395 sqm,"30,000,000 EGP"
Duplex,PRIME LOCATION | Eastown | Duplex l by SODIC,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,256 sqm,"5,500,000 EGP"
Chalet,Chalet | with Garden | Pool View | Marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,120 sqm,"6,662,500 EGP"
Apartment,110m with garden live !in installments up to9years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"270,000 EGP"
Chalet,Chalet sale 160m fully finished + ACs silver sands,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,160 sqm,"6,200,000 EGP"
Apartment,"With15% Down Payment, Apartment 180 Sqm in Betwatn","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"1,170,000 EGP"
Villa,Standalone at Gardenia springs a special finishing,"Gardenia Springs, Ext North Inves Area, New Cairo City, Cairo",6 bedrooms,5 bathrooms,820 sqm,"14,000,000 EGP"
Villa,For sale villa in Rabwa compound - Sheikh Zayed,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,680 sqm,"12,000,000 EGP"
Chalet,Chalet ground floor direct on marina 3 bedrooms,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,209 sqm,"14,500,000 EGP"
Duplex,Under market price I Villa Garden Corner for sale.,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,287 sqm,"3,550,000 EGP"
Twin House,Own twinhouse in M.V ras alhekma with 10% DP,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,155 sqm,"6,144,499 EGP"
Twin House,10% Ddownpayment Fully finished Panoramic Sea view,"katameya coast, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,275 sqm,"1,770,000 EGP"
Villa,Own Standalone at Lake View semi finished,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,760 sqm,"32,000,000 EGP"
Villa,Lowest Price OWN Castle Over 10Y Installments .,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",8 bedrooms,8 bathrooms,"1,000 sqm","11,000,000 EGP"
Chalet,Special Chalet 3Br North Ready in Marina 2 Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,175 sqm,"10,762,500 EGP"
Chalet,"chalet ground F.finished , installments 6 years","Amwaj, Al Alamein, North Coast",3 bedrooms,2 bathrooms,147 sqm,"4,900,000 EGP"
Apartment,Flat 3/4 Finish Republican Guard Compound For Sale,"Sour Dar Al Defaa El Gawy St., Ard El Golf, Heliopolis - Masr El Gedida, Cairo",3 bedrooms,3 bathrooms,272 sqm,"2,500,000 EGP"
Villa,Villa for sale V3B+B in CFC Directly on Lake,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",6 bedrooms,7 bathrooms,718 sqm,"23,000,000 EGP"
Villa,Villa | Marassi | Lake and Golf View,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,6 bathrooms,720 sqm,"50,000,000 EGP"
Chalet,Sea View || Ready To move || fourth row,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,150 sqm,"1,837,500 EGP"
Apartment,apartment for sale in The Village Compound,"The Village, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,146 sqm,"2,800,000 EGP"
Villa,3 floors Villa in Verona Marassi,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,484 sqm,"20,000,000 EGP"
Villa,Villa| Mivida|Installment | without over,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,391 sqm,"11,607,000 EGP"
Chalet,Ground chalet fully finished seashell prime,"Seashell, Al Alamein, North Coast",3 bedrooms,2 bathrooms,187 sqm,"3,000,000 EGP"
Chalet,Chalet 2 Bedrooms Furnished Facing North Pool View,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,125 sqm,"11,000,000 EGP"
Villa,Villa for sale in a Special location in Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,310 sqm,"14,000,000 EGP"
iVilla,Ivilla Garden for sale in mountain view hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,235 sqm,"5,000,000 EGP"
Villa,standalone sea view in Amwaj Prime Location,"Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,300 sqm,"12,000,000 EGP"
Chalet,,"Cape Bay Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,75 sqm,"1,080,000 EGP"
Apartment,"Apartment 108 m for sale in New Cairo, Taj City.","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,108 sqm,"2,320,500 EGP"
Twin House,Luxurious Finishing | Elevators | ACs | Brand New,"Al Patio 2, North Investors Area, New Cairo City, Cairo",4 bedrooms,5 bathrooms,580 sqm,Ask for price
Apartment,"Pay 650,000 and deliver fully finished apartment","Cairo Festival City, North Investors Area, New Cairo City, Cairo",2 bedrooms,3 bathrooms,160 sqm,"6,498,000 EGP"
Chalet,Chalet 2bedroom prime location for sale at Marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,127 sqm,"6,500,000 EGP"
Apartment,Apartments For sale in New Fustat City,"Hashem Al Attar St., New Fustat, Hay Masr El Kadima, Cairo",2 bedrooms,2 bathrooms,120 sqm,"1,254,000 EGP"
Apartment,Hot deal apartment 199m+70m garden ready to move,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,199 sqm,"4,210,000 EGP"
Apartment,Receive now 148m- Sun Capital with 10% downpayment,"Sun Capital, Fayoum Desert road, 6 October City, Giza",3 bedrooms,2 bathrooms,148 sqm,"2,500,000 EGP"
Chalet,only 5% chalet for sale sea view Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,96 sqm,"2,120,000 EGP"
Villa,Beach front Villas for sale in Bianchi North coast,"Bianchi, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,220 sqm,"10,000,000 EGP"
Apartment,Good Opportunity with Huge Terrace Located In Madi,"Cornish El Nile St., Maadi, Hay El Maadi, Cairo",4 bedrooms,4 bathrooms,500 sqm,"6,500,000 EGP"
Apartment,APARTMENT READY TO MOVE PAY OVER 10 YEARS IN BADYA,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,172 sqm,"2,900,000 EGP"
Twin House,Amazing Twin House +Instalments Lowest Price-385m,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,385 sqm,"5,500,000 EGP"
Chalet,Chalet for Sale at Cali Coast Compound,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,75 sqm,"1,846,000 EGP"
Chalet,Chalet 102 m fully finished see view in Cali Coast,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,102 sqm,"140,000 EGP"
Townhouse,Own town house corner in Hyde park 250m with inst.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,303 sqm,"3,300,000 EGP"
Apartment,Apartments for sale in Villette sky condos DP 10%,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,161 sqm,"4,460,000 EGP"
Hotel Apartment,For sale hotel apartment in new capital,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,62 sqm,"1,934,400 EGP"
Chalet,Ground Floor + Garden Fully Finished 5% dp / 8 yrs,"Hyde Park North, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,132 sqm,"220,000 EGP"
Chalet,Chalet Fully finished For sale in north coast,"Azha North, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,124 sqm,"3,369,000 EGP"
Apartment,Apartment for sale 8 years installments,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,183 sqm,"7,600,000 EGP"
Apartment,Apartment 188m in Regents Park Finished Delivered,"Regents Park, Al Andalus District, New Cairo City, Cairo",3 bedrooms,2 bathrooms,188 sqm,"4,000,000 EGP"
Chalet,Seashell Ground floor Dwelling in elements,"Seashell, Al Alamein, North Coast",3 bedrooms,2 bathrooms,183 sqm,"6,100,000 EGP"
Chalet,Chalet 1 bedroom good location,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,67 sqm,"4,300,000 EGP"
Chalet,Chalet 3 BR in Marassi * Hot Price * Ready To Move,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,151 sqm,"6,600,000 EGP"
Chalet,prime location chalet for sale in silver sands,"Silver Sands, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,127 sqm,"5,500,000 EGP"
Villa,FOR SALE UNIQUE VILLA TILL 10 YRS INST WITH 0% DP,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,205 sqm,"6,800,000 EGP"
Twin House,Unique interior|Lowest Price |Twin House in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,310 sqm,"12,500,000 EGP"
Townhouse,only 10% downpayment town house at azha northcoast,"Hacienda West, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,155 sqm,"650,000 EGP"
Apartment,استلام 4 شهور | بدون مقدم | تقسيط 10 سنوات,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,195 sqm,"3,500,000 EGP"
Villa,Villa for sale in Al Burouj facilities 14 years,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"6,050,000 EGP"
Chalet,-225 meters- Upper chalet with roof - in Swan Lake,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,225 sqm,"6,500,000 EGP"
Apartment,Own your unit in the assembly with 0% down payment,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,180 sqm,"864,000 EGP"
Townhouse,Premium Townhouse Middle 202m for sale in O West,"O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,202 sqm,"3,112,000 EGP"
Hotel Apartment,own your hotel apartment in new capital city .,"Levels Business tower, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,60 sqm,"3,400,000 EGP"
Apartment,Fully finished apartment in O West . dp of 204,"O West, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,158 sqm,"204,450 EGP"
Townhouse,Prime Location Finished TownHouse With Credit 2027,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,205 sqm,"7,057,132 EGP"
Chalet,Limited offer_Direct sea view chalet with 5% D.P,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,97 sqm,"2,080,000 EGP"
Villa,"villa for sale in Taj city compound, front Airport","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,193 sqm,"7,200,000 EGP"
Apartment,Brand new and modern apartment for sale at Zamalek,"Mohamed Mazhar St., Zamalek, Cairo",3 bedrooms,3 bathrooms,220 sqm,"7,000,000 EGP"
Villa,4 bedroom standalone view of the landscape,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,375 sqm,"9,550,000 EGP"
Chalet,Chalet with pool view for sale at Azha Acamar .,"Azha, Al Ain Al Sokhna, Suez",1 bedroom,2 bathrooms,71 sqm,"1,550,000 EGP"
Duplex,prime senior chalet 4 beds with down payment 800 K,"Hacienda West, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,262 sqm,"800,000 EGP"
Duplex,I Villa Roof Lagoon Park 10% Downpayment 9 years,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,190 sqm,"2,970,000 EGP"
Villa,,"Lasirena Bay, Ras Sedr, South Sainai",4 bedrooms,3 bathrooms,150 sqm,"3,300,000 EGP"
Townhouse,Own town house corner in Hyde park 316m with inst.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,316 sqm,"5,800,000 EGP"
iVilla,I-Villa Roof 248m N Mountain view Executive 4 sale,"Mountain View Executive, Al Andalus District, New Cairo City, Cairo",4 bedrooms,4 bathrooms,248 sqm,"4,000,000 EGP"
Townhouse,Launching Soon Town House At June Sodic With 5% DP,"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,200 sqm,"8,200,000 EGP"
Villa,For sale Villa fully finished in New Capital City,"IL Bosco, New Capital Compounds, New Capital City, Cairo",6 bedrooms,6 bathrooms,537 sqm,"461,566 EGP"
Apartment,Apartment in El Patio7 for sale - Prime Location,"El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,220 sqm,"6,000,000 EGP"
Apartment,Apartment is in a closed compound in Sawari,"Sawary, Alexandria Compounds, Alexandria",2 bedrooms,1 bathroom,110 sqm,"2,200,000 EGP"
Chalet,Silver Sands | ORA | Sahel | Chalet | Sea View,"Silver Sands, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,120 sqm,"4,990,000 EGP"
Chalet,Chalet + Roof | 3 Beds + Maids | Landscape View,"Amwaj, Al Alamein, North Coast",3 bedrooms,2 bathrooms,150 sqm,"3,200,000 EGP"
Villa,Own ur special villa designed by Elli Saab,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,500 sqm,"30,000,000 EGP"
Villa,Standalone Villa in Marassi Vectoria for sale,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,420 sqm,"24,000,000 EGP"
iVilla,I Villa roof middle at Mountain view hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,235 sqm,"3,650,000 EGP"
Chalet,Upper Chalet Horizon in seashell For Sale- 440 SQM,"Seashell, Al Alamein, North Coast",4 bedrooms,5 bathrooms,440 sqm,"6,000,000 EGP"
Villa,Villa ready to move and facing north at Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"22,550,000 EGP"
Chalet,*Exclusive* Luxurious 3in1 chalet with Furniture,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,407 sqm,"7,000,000 EGP"
Chalet,Piacera Ain Sokhna Upper Chalet WithRoof 95m2,"Piacera, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,95 sqm,"1,400,000 EGP"
Apartment,open view - elegant location - luxurious entrance,"Maarouf Al Rusafi St., Roushdy, Hay Sharq, Alexandria",4 bedrooms,4 bathrooms,305 sqm,"3,499,000 EGP"
Apartment,2 bedrooms | Private pool | Fully finished,"Mansions, Al Gouna, Hurghada, Red Sea",2 bedrooms,2 bathrooms,116 sqm,"5,270,000 EGP"
Apartment,Ground floor apartment for sale in Badya Compound,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,170 sqm,"3,400,000 EGP"
Villa,"with 10% DP , own your villa in telal north coast","Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,160 sqm,"5,453,999 EGP"
Chalet,Chalet with view on the sea in Monte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,83 sqm,"125,000 EGP"
Villa,villa 700m in mountain view 2- lowest price villa,"Mountain View 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,700 sqm,"16,500,000 EGP"
Villa,villa in sodic east town with 0% down payment,"Sodic East, 6th District, New Heliopolis, Cairo",3 bedrooms,3 bathrooms,251 sqm,"9,800,000 EGP"
Chalet,SEA VIEW FURNISHED 140SQM+AC UPPER CHALET 3RD ROW,"La Vista 1, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,140 sqm,"4,100,000 EGP"
Chalet,Ground + 80m Garden | 2 Bedrooms | Kids Pool View,"Amwaj, Al Alamein, North Coast",2 bedrooms,1 bathroom,110 sqm,"2,900,000 EGP"
Apartment,Garden Apartment / LakeView Residence / 2 bedrooms,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,122 sqm,"3,600,000 EGP"
Apartment,Apartment 5 rooms fully finished with Ac 32 floor,"The Gate Towers, New Alamein City, North Coast",5 bedrooms,5 bathrooms,387 sqm,"1,900,000 EGP"
Twin House,Hot Offer Twin Villa 5%dp Fully Finished Hyde Park,"Hyde Park North, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,188 sqm,"425,000 EGP"
Villa,Fully Furnished Villa Private Pool in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,6 bathrooms,"1,100 sqm","16,000,000 EGP"
Villa,Stand Alone In Palm Hills Katameya Prime Location.,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,700 sqm,"15,200,000 EGP"
Apartment,Apartment for sale in Sawari compound 192 m,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,192 sqm,"3,038,000 EGP"
