Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,Hot Deal Finished Studio For Sale In Village Gate,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",1 bedroom,1 bathroom,90 sqm,"1,800,000 EGP"
Villa,Villa resale prime location in Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,420 sqm,"8,800,000 EGP"
Twin House,Twin House SEA View | Prime Location | 10% DP,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,155 sqm,"6,144,499 EGP"
Apartment,Apartment 145 m2 at Hyde Park New Cairo.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,145 sqm,"2,100,000 EGP"
Townhouse,Town house for sale in ATRIO with installments,"Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,250 sqm,"6,612,000 EGP"
Apartment,"3 rooms | 280,000 down payment | ready to move","Beta Greens, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"280,000 EGP"
Villa,Villa for sale in Al Burouj facilities 14 years,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"6,050,000 EGP"
Apartment,Apartment in Mountain View -iCity - ready to move,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"2,285,000 EGP"
Chalet,FOR SALE CHALETS EVIA PHASE FULLY FINISHED MV,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,170 sqm,"300,000 EGP"
Chalet,Chalet for sale 144m sea view in Baymont Sokhna,"Baymount, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,144 sqm,"340,000 EGP"
Chalet,Chalet 129m for Sale direct on pool in fouka bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,129 sqm,"1,110,000 EGP"
Villa,Park villa // in installment //Delivery 2024 //,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,305 sqm,"1,900,000 EGP"
Villa,FURNISHED Villa |BEST LOCATION |High end finishing,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,650 sqm,"32,000,000 EGP"
Townhouse,Fully finished Townhouse with Private pool in Bali,"Bali, Al Gouna, Hurghada, Red Sea",2 bedrooms,3 bathrooms,150 sqm,"5,500,000 EGP"
Villa,Marassi|Villa|Facing North|With attractive Price,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,498 sqm,"23,000,000 EGP"
Townhouse,Own town house corner in Hyde park 316m with inst.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"5,800,000 EGP"
Apartment,Apartment prime location in MountainView Hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,202 sqm,"3,200,000 EGP"
Villa,Villa in verona direct on lake bahary V1,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"36,000,000 EGP"
Villa,Villa At Island 1 For Sale With Reasonable Price,"Azha, Al Ain Al Sokhna, Suez",4 bedrooms,4 bathrooms,248 sqm,"11,000,000 EGP"
Apartment,Apartment for sale 220 m in Al Marasem Compound .,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,220 sqm,"3,085,233 EGP"
Villa,Villa Type 356 SQ.M in Mivida Views | Lowest Price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,356 sqm,"14,850,000 EGP"
Apartment,Apartment for sale in Bait Al Watan 6 October,"Bait Al Watan Al Takmely, Northern Expansions, 6 October City, Giza",3 bedrooms,2 bathrooms,208 sqm,"1,475,000 EGP"
Villa,villa with swimming pool open landscape view,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,320 sqm,"14,500,000 EGP"
Villa,standalone 455 m in pk2 very prime location,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,455 sqm,"8,000,000 EGP"
Apartment,"App 200m , insta 6 years in Serrano","Serrano, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"2,700,000 EGP"
Apartment,ِApartment for sale 1 yr delivery I city October,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,145 sqm,"2,700,000 EGP"
Apartment,For sale apartment with 20% dp in Il Bosco,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,156 sqm,"2,600,000 EGP"
Apartment,Apt 56 meters for sale over 8 years Porto October,"Porto October, Green Belt, 6 October City, Giza",1 bedroom,1 bathroom,56 sqm,"925,000 EGP"
Villa,Own your Loft 90 M in D Bay north coast credit 8 Y,"D Bay, Qesm Marsa Matrouh, North Coast",1 bedroom,2 bathrooms,90 sqm,"3,800,000 EGP"
Apartment,For Sale Apartment 174m Fully finished with ACS,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,174 sqm,"245,000 EGP"
Twin House,Stella Hights twin house for sale prim location,"Stella Heights, Al Alamein, North Coast",3 bedrooms,3 bathrooms,245 sqm,"3,600,000 EGP"
Apartment,Apartment 170 M for sale in Uptown Cairo .,"Fountain Side, Uptown Cairo, Mokattam, Cairo",2 bedrooms,2 bathrooms,170 sqm,"2,870,000 EGP"
Apartment,Own your hotel apartment in rivan new capital,"Rivan, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"3,986,300 EGP"
Apartment,Apartment is in a closed compound in Sawari,"Sawary, Alexandria Compounds, Alexandria",2 bedrooms,1 bathroom,110 sqm,"2,200,000 EGP"
Villa,MV with Basement For Sale in Sodic Villette CORNER,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,600 sqm,"14,800,000 EGP"
Villa,"Garden villa with DP 380 , insta over 10 years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,240 sqm,"3,800,000 EGP"
Villa,own villa 0% down payment and installments 9 years,"The 8, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,600 sqm,"2,900,000 EGP"
Apartment,"Apartment 108 m for sale in New Cairo, Taj City.","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,108 sqm,"2,320,500 EGP"
Villa,Book your villa in the best phase of june (QUARTZ),"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,120 sqm,"6,000,000 EGP"
Villa,FULLY FINISHED |Big Standalone |BEST PRICE,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,700 sqm,"27,000,000 EGP"
Penthouse,Penthouse on golf For sale in Marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,200 sqm,"8,000,000 EGP"
Apartment,NEWGIZA Amberville Lake view fully finished,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,3 bathrooms,173 sqm,"2,314,000 EGP"
Chalet,"Chalet finished with DP185,000 in Telal Al Alamein","Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,136 sqm,"3,700,000 EGP"
Villa,villa in swanlake with cabna first lagoon under ma,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,490 sqm,"13,750,000 EGP"
Apartment,Apartment for sale 3br in Palmhills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"4,361,000 EGP"
Apartment,Chalet 136 m fully finished in Al Alamain Towers,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,136 sqm,"6,500,000 EGP"
Duplex,Duplex 200 m view land scape + installments,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"4,000,000 EGP"
Townhouse,town house+private beach 2 years delivery finished,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"4,600,000 EGP"
Chalet,Chalet|Marassi|Fully finished|Attractive price,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,121 sqm,"5,200,000 EGP"
Apartment,Apartment in October - installments 15 years,"Rock Eden, Hadayek October, 6 October City, Giza",3 bedrooms,3 bathrooms,160 sqm,"1,542,000 EGP"
Apartment,Apartment 205m for sale palm hills prime location,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,205 sqm,"3,075,000 EGP"
Apartment,Apartment for sale at Mountain View Icity October,"Mountain View October Park, 6th District, 6 October City, Giza",3 bedrooms,3 bathrooms,140 sqm,"2,600,000 EGP"
Chalet,1ST ROW LAGOON 3 BR CHALET IN SWANLAKE SAHEL,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,205 sqm,"5,178,000 EGP"
Townhouse,Full Sea View Town House Corner - Almaza Selection,"Almaza Bay, Qesm Marsa Matrouh, North Coast",5 bedrooms,6 bathrooms,423 sqm,"17,800,000 EGP"
Apartment,Apartment for sale in West Golf Compound,"West Golf, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,3 bathrooms,250 sqm,"3,700,000 EGP"
Twin House,Twinhouse Corner Prime Location Westridge New Giza,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bathrooms,340 sqm,,"7,350,000 EGP"
Chalet,Chalet 75m Ready Marina View Long Installment,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"4,350,000 EGP"
Villa,Standalone villa for sale in Hacienda Bay,"Hacienda, North Coast",7 bedrooms,6 bathrooms,995 sqm,"13,645,000 EGP"
Apartment,Book Now Your Apartment In The New Capital DP 10%,"R7, New Capital City, Cairo",3 bedrooms,2 bathrooms,136 sqm,"1,468,800 EGP"
Villa,"Villa for sale, first row, Swan Lake, North Coast","Swan Lake, Qesm Ad Dabaah, North Coast",8 bedrooms,8 bathrooms,"1,790 sqm","10,500,000 EGP"
