Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,Apartment 221m for sale in fifth settlement,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,221 sqm,"3,250,000 EGP"
Apartment,Lowest Over | 50 % Down Payment | Apt in Boulevard,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,277 sqm,"4,000,000 EGP"
Townhouse,"Pay 750,000 EGP and Move now over 5 Years","Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,208 sqm,"750,000 EGP"
Apartment,Twin House for Sale in Alma Attractive price,"Alma, 2nd District, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,266 sqm,"6,800,000 EGP"
Apartment,apartment for sale in The Village Compound,"The Village, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,146 sqm,"2,800,000 EGP"
Villa,"limited time your VILLA over 10 years ,palm hills","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,312 sqm,"8,600,000 EGP"
Duplex,Ivilla roof corner in mountain view Hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,305 sqm,"4,500,000 EGP"
Twin House,Amazing Twinhouse in hyde park very prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,279 sqm,"6,000,000 EGP"
Villa,for sale standalone in hacienda bay ** HOT PRICE**,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,6 bathrooms,700 sqm,"9,000,000 EGP"
Villa,Villa for sale in seashell - 400 SQM - 5 bedrooms,"Seashell, Al Alamein, North Coast",5 bedrooms,5 bathrooms,400 sqm,"12,500,000 EGP"
Apartment,First row in the new Alamein towers Sea View,"North Edge Towers, New Alamein City, North Coast",2 bedrooms,3 bathrooms,117 sqm,"5,378,355 EGP"
Chalet,Dowelling chalet For Sale. Furnished In Sea Shell,"Seashell, Al Alamein, North Coast",4 bedrooms,3 bathrooms,264 sqm,"5,850,000 EGP"
Villa,stand alone semi finished by sodic in new zayed.,"Vye Sodic, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,382 sqm,"15,900,000 EGP"
Duplex,"Duplex snapshot in Fifth Settlement, over10 years","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,162 sqm,"390,000 EGP"
Chalet,limited time offer 3 bedrooms Fully Finished 10%Dp,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,115 sqm,"3,535,000 EGP"
Apartment,Directly on the 90th Street ( Ready To Move ),"90 Avenue, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,154 sqm,"1,880,000 EGP"
Penthouse,Penthouse 3 Bedrooms See Lagoon in Blanca Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,200 sqm,"7,700,000 EGP"
Apartment,"With15% Down Payment, Apartment 180 Sqm in Betwatn","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"1,170,000 EGP"
Villa,Own your villa in the best place in Soma Bay 15%DP,"Wadi Jebal, Soma Bay, Safaga, Hurghada, Red Sea",3 bedrooms,4 bathrooms,230 sqm,"8,500,000 EGP"
Villa,ST-Villa 312m immediate receipt - Mountain view,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,312 sqm,"1,790,000 EGP"
Villa,Villa for sale 390m in Stei8ht- 1st Settlement,"Stei8ht, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,390 sqm,"16,600,500 EGP"
Villa,Villa for immediate delivery in Hacienda Bay,"Hacienda, North Coast",4 bedrooms,4 bathrooms,357 sqm,"1,360,000 EGP"
Villa,villa in Lake West 2 |10% DP| 8 years installments,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,290 sqm,"6,499,997 EGP"
Twin House,OPPORTUNITY IN Westridge TWIN HOUSE FOR SALE,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,305 sqm,"7,000,000 EGP"
Penthouse,Penthouse Prime Location sale - Stone Residence .,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"2,100,000 EGP"
Apartment,apartment at the lowest pric per square meter ....,"R7, New Capital City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"2,399,000 EGP"
Villa,Hot Deal villa for sale with view land scape 4 bed,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,356 sqm,"14,000,000 EGP"
Chalet,Premium Chalet 2nd row Lagoon Facing North,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,225 sqm,"7,800,000 EGP"
iVilla,Own Ivilla roof corner 305 m at MVHP semi finished,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bathrooms,305 sqm,,"2,800,000 EGP"
Chalet,Spacious Layout| Chalet in Greek | Inst Till 2028,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,173 sqm,"3,500,000 EGP"
Apartment,Apartment in Mivida Boulevard under market price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,134 sqm,"2,300,000 EGP"
Chalet,Upper Chalet with Penthouse for Sale La Vista Bay,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,320 sqm,"7,000,000 EGP"
Apartment,Apartment for sale152m Al Marasem (Fifth Square).,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,152 sqm,"2,790,318 EGP"
Chalet,chalet for sale in marassi With installments,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,66 sqm,"1,700,000 EGP"
Twin House,prime location //fully finished // Furnished,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,398 sqm,"15,000,000 EGP"
Chalet,chalet fully furneshed at mountain view ras hekma.,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"2,550,000 EGP"
Villa,large villa in Villette 256 m Semi finished,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,777 sqm,"16,000,000 EGP"
Villa,407M standalone villa ready to move for resale,"Sodic East, 6th District, New Heliopolis, Cairo",4 bedrooms,4 bathrooms,407 sqm,"4,020,660 EGP"
Chalet,Upper senior chalet | Fully furnished | Seaview,"Hacienda, North Coast",3 bedrooms,3 bathrooms,240 sqm,"9,000,000 EGP"
Twin House,Twin house 375 sqm for sale on lake - Westridge,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,375 sqm,"8,800,000 EGP"
Townhouse,"TOWN HOUSE FOR SALE FULLY FINISHED, GOLF EXTENSION","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,275 sqm,"8,000,000 EGP"
Villa,Less Than Price Company OWN Villa With Installment,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,380 sqm,"14,300,000 EGP"
Villa,Prime Location Stand Alone Under Market Price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,331 sqm,"14,000,000 EGP"
Apartment,"apt 120m fully finished with ACs, 2022 The Gate","The Gate Towers, New Alamein City, North Coast",2 bedrooms,2 bathrooms,120 sqm,"660,000 EGP"
Villa,Twin house for sale in Dyar arco in New Cairo,"Dyar Compound, 90 Street, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,530 sqm,"9,500,000 EGP"
Villa,Villa 300 meters at Azha project of Ain Sokhna,"Azha, Al Ain Al Sokhna, Suez",5 bedrooms,5 bathrooms,300 sqm,"15,000,000 EGP"
Chalet,Own An Immediate Sea View Chalet in Ain El Sukhna,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,100 sqm,"950,000 EGP"
Apartment,apartments for sale in Palm Hills New Cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,175 sqm,"480,000 EGP"
Apartment,I-villa for Sale at Mountain View Icity October,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,190 sqm,"2,975,000 EGP"
Twin House,For Sale Twin house in Pk2 - Katameya Extension,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bathrooms,358 sqm,,"7,500,000 EGP"
Apartment,Limited Offer in Dejoya 3 With 10%Dp|New Capital,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"3,420,000 EGP"
Villa,standalone 255 m in palm hills + installments,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,255 sqm,"1,200,000 EGP"
Chalet,Chalet With Prime Location At Marassi Emaar,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,171 sqm,"3,500,000 EGP"
Townhouse,Townhouse for sale 280m Stone Park with a view,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,280 sqm,"5,500,000 EGP"
Apartment,Apartment 2BR -Panoramic SeaView- LAKE 5%DP-10Y,"The Gate Towers, New Alamein City, North Coast",2 bedrooms,2 bathrooms,172 sqm,"4,840,000 EGP"
Apartment,apartment in Sodic for sale Down payment 10%,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,177 sqm,"5,335,000 EGP"
Apartment,Apartment in Jayd Compound |10% DP | 3 Beds |OFFER,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,125 sqm,"2,600,000 EGP"
Townhouse,Town House For Sale in Laterra New Cairo,"La Terra, South Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,300 sqm,"5,800,000 EGP"
Villa,Villa 5 Bedrooms Facing North Special Finish,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"26,000,000 EGP"
Chalet,Special Ground Chalet For Sale In Marassi Emaar,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"10,250,000 EGP"
Twin House,Luxury Villa/Early Delivery/Fully Finished @O WEST,"O West, 6 October Compounds, 6 October City, Giza",4 bedrooms,4 bathrooms,350 sqm,"10,500,000 EGP"
Villa,Villa | Marassi | Lake and Golf View,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,6 bathrooms,720 sqm,"50,000,000 EGP"
Twin House,Twin house fully finished in katameya Dunes.,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bathrooms,450 sqm,,"24,000,000 EGP"
Villa,Villa for sale in IL bosco City Sky Villa,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,4 bathrooms,212 sqm,"2,500,000 EGP"
Penthouse,Prime Location 3 Bedrooms With AC At New Giza.,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,223 sqm,"6,300,000 EGP"
Villa,Own Standalone480m at layan sabbour prime location,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,480 sqm,"10,500,000 EGP"
Chalet,Chalet for Sale View Sea in Hydepark North Coast,"Hyde Park North, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,124 sqm,"3,350,000 EGP"
Chalet,"Chalet for sale in Naya Bay,Ras Al Hekma","Naia bay, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,115 sqm,"143,000 EGP"
Chalet,للبيع بانوراما السخنه فيو صريح للبحر و البول بحري,"Panorama, Porto Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"750,000 EGP"
Apartment,,"Arabia Area, Hurghada, Red Sea",2 bedrooms,1 bathroom,130 sqm,"5,340,000 EGP"
Apartment,"Apartment for sale - New Cairo, Eastown, Sodek,","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,156 sqm,"3,937,500 EGP"
Chalet,Chalet | with Garden | Pool View | Marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,120 sqm,"6,662,500 EGP"
Chalet,Chalet in the North Coast in Mountain View Rhodes,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,125 sqm,"1,100,000 EGP"
Apartment,Furnished Apartment (Smart business for Investors),"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,150 sqm,"2,850,000 EGP"
Villa,Sea view Standallone _ Fully finished_5% DP_Sodic,"June, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,360 sqm,"9,900,000 EGP"
Villa,Own a panoramic villa|Enjoy in Lake West 2 |10% DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,296 sqm,"7,500,000 EGP"
Townhouse,Mivida Townhouse | Fully Finished |Prime Location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,288 sqm,"9,500,000 EGP"
Apartment,Apartment 140m for sale in O West - View greenery,"O West, 6 October Compounds, 6 October City, Giza",2 bedrooms,3 bathrooms,140 sqm,"2,257,172 EGP"
Apartment,Apartment with garden 127+70 sqm at villette fully,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,127 sqm,"4,700,000 EGP"
Apartment,Fully Finished apartment Ready to move Open View,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,173 sqm,"3,500,000 EGP"
Townhouse,Town corner finished katmeya dunnes - New Cairo,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,3 bathrooms,600 sqm,"18,000,000 EGP"
Twin House,quadro for sale in patio alzahraa compound zayed,"Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,300 sqm,"6,600,000 EGP"
Apartment,Elegant apartment with garden for sale in Rehab,"Om Kalthoum St., Rehab City Third Phase, Al Rehab, New Cairo City, Cairo",3 bedrooms,3 bathrooms,167 sqm,"2,700,000 EGP"
Twin House,Twin House| Mivida |Fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,341 sqm,"16,400,000 EGP"
Townhouse,Townhouse Facing North Prime Price in Verona,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,345 sqm,"14,000,000 EGP"
Townhouse,Town house 3 bedrooms 10% down payment and 14y INS,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"5,800,000 EGP"
Villa,Villa+ garden Prime location-Hacienda open view .,"Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,330 sqm,"12,000,000 EGP"
Penthouse,A great Pent house at Hyde Park for sale .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,207 sqm,"3,500,000 EGP"
Chalet,Junior Chalet Ground under market price Delivered,"Hacienda White, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,171 sqm,"9,200,000 EGP"
Chalet,Chalet ground floor direct on pool,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,120 sqm,"6,150,000 EGP"
Townhouse,Fully finished townhouse for sale cash/14 Year INS,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,245 sqm,"3,300,000 EGP"
Penthouse,Penthouse for sale in Sodic Eastown with roof,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,274 sqm,Ask for price
Apartment,"Licensed Apartment , / Built 2008 / Open view.","Mostafa Kamel St., Smouha, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,237 sqm,"3,250,000 EGP"
Apartment,Apartment with garden Installments over 8 years,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",2 bedrooms,1 bathroom,120 sqm,"2,300,000 EGP"
Apartment,Apartment Without over and instalments Sky Condos,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,161 sqm,"2,000,000 EGP"
Apartment,Apartment Without over and instalments Sky Condos,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,161 sqm,"2,000,000 EGP"
iVilla,I villa garden in MV Park icity prime location,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,230 sqm,"1,600,000 EGP"
Villa,Villa in sarai compound very prime location,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",5 bedrooms,6 bathrooms,400 sqm,"2,400,000 EGP"
Apartment,Under Market Price Apartment for sale at Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,3 bathrooms,122 sqm,"1,071,000 EGP"
Chalet,3bed chalet+garden *First row lagoon*over 8 years,"Mountain View, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,110 sqm,"3,200,000 EGP"
Villa,FINISHED VILLA WITH POOL NORTH FACE PRIME LOCATION,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,340 sqm,"20,000,000 EGP"
Duplex,Own Duplex roof in eastown 305 sqm prime location,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,305 sqm,"6,000,000 EGP"
Apartment,Apartment 135m in Midtown for sale,"Midtown, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"2,100,000 EGP"
Penthouse,LAGOON AND SEA VIEW Penthouse in SwanLake for sale,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,255 sqm,"6,100,000 EGP"
Chalet,Lowest Price For Chalet 2 BR in Marassi Marina 2,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,98 sqm,"6,150,000 EGP"
Townhouse,Town house 4bed with installment in New Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"438,000 EGP"
Apartment,Last Floor Apartment | Semi Finished | Upville,"Upville, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,2 bathrooms,215 sqm,"2,600,000 EGP"
Chalet,Chalet for sale at golf porto marina (2 bedrooms),"Golf Porto Marina, Al Alamein, North Coast",2 bedrooms,1 bathroom,65 sqm,"1,000,000 EGP"
Villa,Villa | Emaar | Attractive price | landscape View,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,283 sqm,"17,500,000 EGP"
Villa,Villa with Cabana resale in Swan Lake North Coast.,"Swan Lake, Qesm Ad Dabaah, North Coast",5 bedrooms,6 bathrooms,321 sqm,"14,500,000 EGP"
Chalet,Get your private chalet in swan lake Hassan Allam,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,225 sqm,"12,500,000 EGP"
Apartment,Fully finished Apartment DP4% OVER 8 YEARS -EMMAR,"Cairo Gate, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,158 sqm,"6,000,000 EGP"
Apartment,Apt 199m ready to move / installments - Hyde park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,199 sqm,"2,560,000 EGP"
Townhouse,Townhouse Middle for sale Katameya Dunes-New Cairo,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,5 bathrooms,550 sqm,"10,500,000 EGP"
Apartment,FINISHED APT READY TO MOVE 245.000 D.P - AL BUROUJ,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",2 bedrooms,2 bathrooms,134 sqm,"245,000 EGP"
Villa,Town House 220 m for sale in Al Burouj compound,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,220 sqm,"305,000 EGP"
Villa,Villa Direct on Lagoon | Finished + Cabana,"Seashell, Al Alamein, North Coast",5 bedrooms,7 bathrooms,670 sqm,"19,000,000 EGP"
Chalet,Fully finished chalet with garden in MountainView,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,110 sqm,"320,000 EGP"
Townhouse,TownHouse For Sale Ready to move in District 5,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,258 sqm,"2,792,000 EGP"
Villa,villa for sale in bo island view crystal lagoon,"Bo Islands, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,480 sqm,"11,000,000 EGP"
