Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,0%down payment fully finished apartment-palm hills,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,175 sqm,"5,400,000 EGP"
Apartment,ready to move with 460000 the rest over 5 years,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"3,080,000 EGP"
Townhouse,For sale townhouse at Continental residence,"Continental Residence, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,169 sqm,"3,000,000 EGP"
Apartment,,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,181 sqm,"4,399,000 EGP"
Apartment,Serviced Apartment for sale at IL Monte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,108 sqm,"4,303,000 EGP"
Chalet,3 in1 chalet ground Hacienda bay First row golf,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,200 sqm,"7,200,000 EGP"
Chalet,With only 4% DP own in Makadi Heights,"Makadi Orascom Resort, Makadi, Hurghada, Red Sea",3 bedrooms,3 bathrooms,250 sqm,"3,600,000 EGP"
Chalet,Chalet| Marassi |Fully finished|Emaar,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,81 sqm,"4,430,921 EGP"
Villa,Resale S Villa 295m Delivered Sarai New Cairo,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,6 bathrooms,295 sqm,"4,100,000 EGP"
Apartment,Ground Apartment at Zayed Regency,"Zayed Regency, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,130 sqm,Ask for price
Apartment,Facing north - prime finishing - 1min from NG club,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,2 bathrooms,165 sqm,"3,700,000 EGP"
Apartment,For sale apartment at sky condos ready to move,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,160 sqm,"4,600,000 EGP"
Villa,villa standalone very prime location inside pk2,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,375 sqm,"7,500,000 EGP"
Twin House,Finished twinhouse only 10% D.P over 12 years INS.,"Crystal Lagoons, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,200 sqm,"3,400,000 EGP"
Villa,Luxury villa for sale at hyde park up to 9 years,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,250 sqm,"400,000 EGP"
Apartment,"under market price for sale, ZED tower F.FINISHED","Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1 bedroom,1 bathroom,59 sqm,"2,843,000 EGP"
Chalet,Chalet + Roof | Sea View | 4th Row | 4 Bedrooms,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,180 sqm,"4,250,000 EGP"
Villa,high level villa 900m amazing view_ mountain view2,"Mountain View 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,900 sqm,"20,500,000 EGP"
Townhouse,TownHouse corner 240m at Taj City |5% Downpayment,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,240 sqm,"5,000,000 EGP"
Villa,"Garden villa with DP 380 , insta over 10 years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,240 sqm,"3,800,000 EGP"
iVilla,Ivilla for sale in MV chillout park compound,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",3 bedrooms,4 bathrooms,284 sqm,"3,200,000 EGP"
Twin House,Twin house for Sale in Marassi - Sidi Abdel Rahman,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,321 sqm,"12,800,000 EGP"
Villa,"Villa250m with only580,000 Downpayment over9 years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"5,800,000 EGP"
Apartment,Own an Apartment 135M at Hassan Allam with 5%DP,"HAP Town, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,3 bathrooms,135 sqm,"2,900,000 EGP"
Villa,Luxury Villa1000M Ultra Super Lux-Direct Lake View,"Arabella, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,"1,000 sqm","25,000,000 EGP"
Apartment,Apartment for sale in shourouk,"2nd Neighborhood, 2nd Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,161 sqm,"1,259,929 EGP"
Chalet,Chalet Typical Floor - with Terrace,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,100 sqm,"2,469,000 EGP"
Villa,Standalone for sale in allegria sodic zayed,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,7 bathrooms,442 sqm,"30,000,000 EGP"
Villa,Villa with private garden - roof - terraces,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,224 sqm,"7,498,000 EGP"
Apartment,Under market price | Ground | Katameya Plaza,"Al Katameya Plaza, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,247 sqm,"5,250,000 EGP"
Chalet,Last chalet fully finished with kitchen in telal,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,80 sqm,"1,720,000 EGP"
Apartment,Flat with garden at Hyde park (HPR) 212M Finished,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,212 sqm,"4,000,000 EGP"
Chalet,"Chalet 133 m on the coast in Tilal compound, installments over 7y","Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,133 sqm,"185,000 EGP"
Apartment,Apartment in the Fifth Settlement in Bait Al Watan 155 m ground floor in Garden Garden with a payment period of 72 months,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,157 sqm,"1,123,750 EGP"
Townhouse,Own Townhouse 145M with Lowest price in Ras El Hikma,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,145 sqm,"4,134,516 EGP"
Chalet,For Sale Chalet Sea & lagoon view in Bo Island,"Bo Islands, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,112 sqm,"3,000,000 EGP"
Villa,Own your Villa in MOSTAKBAL with 0% Dp & 10 Years.,"Golf Porto Cairo, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",5 bedrooms,5 bathrooms,570 sqm,"9,100,000 EGP"
Chalet,Apartment without Down payment in New Capital for sale,"Sky Capital, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,148 sqm,"1,480,000 EGP"
Apartment,home for sale,"Aroma Residence, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,115 sqm,"999,000 EGP"
Chalet,HOME FOR SALE,"Blue Blue, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,110 sqm,"490,000 EGP"
Apartment,home for saLE,"La Vida, 6th District, New Heliopolis, Cairo",3 bedrooms,3 bathrooms,150 sqm,"150,000 EGP"
Apartment,home for sale,"Tag Sultan, Ring Road, Cairo",3 bedrooms,2 bathrooms,"400,000 sqm","400,000 EGP"
Apartment,home for sale,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,124 sqm,"360,000 EGP"
Villa,i villa with garden prime location on Lagoon 10%dp,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,234 sqm,"423,500 EGP"
Villa,Standalone villa for sale with golf view and lake with swimming pool,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,"1,200 sqm","13,500,000 EGP"
Villa,Villa for sale type F view on lakes - Madinaty,"Madinaty, Cairo",4 bedrooms,5 bathrooms,361 sqm,"17,750,000 EGP"
Apartment,"With a wonderful view on the beautiful nature, own your apartment in IL Bosco and be in the heart of the administrative capital","R7, New Capital City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"163,000 EGP"
Apartment,Deliver your apartment with installments over 9 years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"1,103,100 EGP"
Villa,For sale Rabwa compound - with swimming pool directly on the golf course,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,3 bathrooms,770 sqm,"12,500,000 EGP"
iVilla,Ivilla Roof 4Beds for sale in Mountain view Hyde Park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,300 sqm,"4,150,000 EGP"
Chalet,Chalet & garden finished immediate delivery Sahel.,"Emirates Heights, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,100 sqm,"1,790,000 EGP"
Villa,Receive now standalone villa 880m in Stone Park,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,6 bathrooms,880 sqm,"4,470,000 EGP"
Apartment,"Apartment for sale, fully finished, with ACs,DP 0%","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"245,101 EGP"
Villa,,"New Capital City, Cairo",5 bedrooms,6 bathrooms,425 sqm,"15,000,000 EGP"
Apartment,"APARTMENT for sale zed east , 5% DP over 8 YEARS","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,186 sqm,"6,500,000 EGP"
Villa,prime location // Corner unit// fully finished//,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,460 sqm,"30,200,000 EGP"
Hotel Apartment,palace for sale instalments 8 years in new zayed,"Porto October, Green Belt, 6 October City, Giza",8 bedrooms,6 bathrooms,"1,300 sqm","20,000,000 EGP"
Villa,For sale standalone villa In Iwan Atrio Compound,"Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,423 sqm,"8,200,000 EGP"
Twin House,Twinhouse For Sale With Installments - Bianchi,"Bianchi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,268 sqm,"8,000,000 EGP"
Villa,Standalone for sale in MV compound north coast,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,240 sqm,"8,500,000 EGP"
Apartment,with installments over 8 years Deliver Now your Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,191 sqm,"201,750 EGP"
Apartment,Apartment lagoon view in mountain View i city,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"264,000 EGP"
Chalet,Hot Deal Best Studio AT Marassi installments Ba7ry,"Marassi, Sidi Abdel Rahman, North Coast",Studio,1 bathroom,67 sqm,"1,925,000 EGP"
Chalet,Mountain View Chalet | North Coast |Overlooking pools,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"1,090,000 EGP"
Townhouse,Twin House at Mountain View Hyde Park 376m,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,375 sqm,"7,350,000 EGP"
Villa,Ultra Modern Townhouse for sale in Katameya Dunes Compound,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",8 bedrooms,7 bathrooms,"1,400 sqm","69,000,000 EGP"
Twin House,Fully Finished Twin House 1st Row Golf at Golf Views - Palm Hills.,"Palm Hills Golf Views, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,3 bathrooms,490 sqm,"13,500,000 EGP"
Villa,Standalone for Sale Prime Location at Golf Extension - Palm Hills.,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",5 bedrooms,4 bathrooms,905 sqm,"16,500,000 EGP"
Villa,Own your villa now at azha with 10% d.p and installments 8 years,"Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,185 sqm,"40,000,000 EGP"
Townhouse,Town house with discount 15% installment on 9 years in IL BOSCO,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,254 sqm,"420,799 EGP"
Chalet,For sale Chalet 110m in la vista North Coast Sea View,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",2 bedrooms,1 bathroom,110 sqm,"3,700,000 EGP"
Chalet,For sale Chalet 140m in la vista North Coast Sea View,"La vista Ras El Hikma, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,140 sqm,"4,250,000 EGP"
Townhouse,Townhouse for sale - 0% Down payment -10 years INST,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,189 sqm,"162,000 EGP"
Apartment,"Apartment for sale in Saray Compound cash 1,718,000","Madinaty, Cairo",3 bedrooms,3 bathrooms,174 sqm,"1,718,000 EGP"
Villa,Villa for sale in Etapa Sheikh Zayed facilities for 10 years,"Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,269 sqm,"430,000 EGP"
Chalet,"Chalet for sale in El Alamein Towers, finished on the sea,5% down payment","The Gate Towers, New Alamein City, North Coast",2 bedrooms,2 bathrooms,120 sqm,"6,800,000 EGP"
Apartment,Ready to move With 30% Down Payment and installments over 9 years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,1 bathroom,95 sqm,"2,466,000 EGP"
Apartment,Ready to Move with installments over 9 Years and 30% Down payment,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"831,900 EGP"
Chalet,Ready to move chalet in Lasirena North Coast with attractive price,"Lasirena, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,120 sqm,"1,250,000 EGP"
Chalet,Chalet ground floor with private garden & terrace,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,1 bathroom,125 sqm,"2,901,000 EGP"
Apartment,Own Ground floor 225+120 sqm up town cairo fully,"Uptown Cairo, Mokattam, Cairo",3 bedrooms,3 bathrooms,225 sqm,"6,500,000 EGP"
Apartment,Own Apartment in up town cairo157 m fully finished,"Uptown Cairo, Mokattam, Cairo",3 bedrooms,2 bathrooms,157 sqm,"5,800,000 EGP"
Chalet,Chalet For Sale In Marassi Emaar North Coast,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"8,700,000 EGP"
Chalet,Ground Chalet with Garden in MV North Coast,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"2,200,000 EGP"
Chalet,"Chalet for sale at Marassi, Greek Village North Coast","Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,153 sqm,"2,986,098 EGP"
Apartment,Apartment for sale 116 m- Smouha- Al-Naqeeb Sherif Ramzy St.,"Smouha, Hay Sharq, Alexandria",3 bedrooms,1 bathroom,116 sqm,"1,200,000 EGP"
Apartment,"Apartment at the price of a snapshot for sale in El Bosco, book now","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"330,000 EGP"
Townhouse,Own a townhouse in Cali Coast with 5% down payment---Coast,"Cali Coast, Ras Al Hekma, North Coast",3 bedrooms,4 bathrooms,165 sqm,"3,955,000 EGP"
Villa,Villa Standalone At Badya Zero Down Payment Over 10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,180 sqm,"6,000,000 EGP"
Duplex,big unit for 5% DP over 8 years now from HYDE PARK,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,227 sqm,"5,555,000 EGP"
Villa,Corner villa for sale in Mountain View North Coast at an attractive price,"Mountain View, Qesm Ad Dabaah, North Coast",5 bedrooms,3 bathrooms,200 sqm,"5,500,000 EGP"
Apartment,Studio overlooking the pool G Cribs El Gouna,"G Cribs, Al Gouna, Hurghada, Red Sea",Studio,1 bathroom,36 sqm,"2,300,000 EGP"
Villa,Seashell villa sale air with pool cabn finished,"Seashell, Al Alamein, North Coast",5 bedrooms,6 bathrooms,640 sqm,Ask for price
Townhouse,Town corner in pk1 - New Cairo,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3 bedrooms,4 bathrooms,400 sqm,"8,200,000 EGP"
Townhouse,Townhouse 2nd row lagoon For Sale in azha sokhna,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,149 sqm,"3,628,408 EGP"
Twin House,Own your unit and installmentss over 10 years ...,"R7, New Capital City, Cairo",4 bedrooms,5 bathrooms,330 sqm,"10,710,000 EGP"
Chalet,for sale 62 m North Coast (Village of Varna),"North Coast Resorts, North Coast",1 bedroom,1 bathroom,62 sqm,"485,000 EGP"
Apartment,Apartment for sale in Al Shorouk,"5th Neighborhood, 1st Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,164 sqm,"1,206,442 EGP"
Twin House,Alma Twin House for sale good location,"Alma, 2nd District, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,277 sqm,"6,800,000 EGP"
Villa,Dyar ( ARCO) Compound Standalone Villa For Sale .,"Dyar, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,5 bathrooms,622 sqm,"9,750,000 EGP"
Apartment,"Palm Hills Compound Alexandria,","Palm Hills, Alexandria Compounds, Alexandria",5 bedrooms,3 bathrooms,392 sqm,"14,500,000 EGP"
