Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Twin House,TwinHouse|Marassi|Fully Furnished|Attractive Price,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,277 sqm,"13,325,000 EGP"
iVilla,Own i villa with roof in ICity compound with 10%,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,190 sqm,"3,600,000 EGP"
Twin House,Twin House 300 sqm in PK1 fully finished with AC`S,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bathrooms,350 sqm,,"14,500,000 EGP"
Apartment,For Sale Apartment landscape View - F Finished,"Zayed Dunes, 6th District, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,149 sqm,"2,450,000 EGP"
Apartment,Apartment|Full Finished| 0% DownPayment |10 Years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,154 sqm,"3,770,000 EGP"
Apartment,"Apartment 190m 3rooms in Degoya, for sale 2 years","De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"2,800,000 EGP"
Apartment,Own your apartment with a 10% down payment over 8y,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,1 bathroom,150 sqm,"2,500,000 EGP"
Duplex,Own a Duplex in a prime location in Blue Blue,"Blue Blue, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,150 sqm,"4,570,000 EGP"
Townhouse,Town Mazzonte for sale in hyde park new cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,245 sqm,"4,200,000 EGP"
Chalet,Chalet with Roof for sale in Sea View North Coast.,"Sea View, Qesm Ad Dabaah, North Coast",1 bedroom,1 bathroom,72 sqm,"448,000 EGP"
Apartment,Studio at HydePark(CV) finished landscape view 84m,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,2 bathrooms,84 sqm,"1,590,000 EGP"
Apartment,Apartment Fully Finished Sea View Start price 4.3m,"The Gate Towers, New Alamein City, North Coast",2 bedrooms,1 bathroom,81 sqm,"4,300,000 EGP"
Villa,Villa in a very Premium location in Marina City .,"Marina City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,540 sqm,"8,500,000 EGP"
Apartment,Apartment in CFC | Super Lux Finished | Lake View,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,137 sqm,"4,200,000 EGP"
Apartment,Apartment for sale with installment in New Cairo,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"367,000 EGP"
Twin House,For Sale Delivered Twin House in Cairo Festival,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",4 bedrooms,5 bathrooms,324 sqm,"11,000,000 EGP"
Chalet,marina marassi with installments till 2028,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"2,400,000 EGP"
Chalet,Chalet on Lagoon 3 Beds |Furnished |Blanca Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,141 sqm,"8,150,000 EGP"
Penthouse,Turn key panoramic sea view penthouse beach access,"Azzurra Resort, Sahl Hasheesh, Hurghada, Red Sea",2 bedrooms,2 bathrooms,220 sqm,"2,800,000 EGP"
Chalet,Chalet For Sale In Mountain View North Coast 10%Dp,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,125 sqm,"3,100,000 EGP"
Apartment,Apartment with Private Garden for sale @ HYDE PARK,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,165 sqm,"400,000 EGP"
Hotel Apartment,Hot Deal| Chalet in Address Golf Marassi|Emaar,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,105 sqm,"6,659,000 EGP"
Apartment,apartment new capital 0% down payment over 10 year,"MU-23, Downtown Area, New Capital City, Cairo",2 bedrooms,1 bathroom,109 sqm,"1,100,000 EGP"
Duplex,I-villa Garden | Fully Finished | ACs | Kitchen,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,230 sqm,"5,200,000 EGP"
Apartment,Apartment for sale at Regents Park new cairo 125m.,"Regents Park, Al Andalus District, New Cairo City, Cairo",2 bedrooms,1 bathroom,125 sqm,"1,900,000 EGP"
Chalet,Direct on Lagoon / Fully Finished Chalet,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,125 sqm,"2,850,000 EGP"
Apartment,Apartment 217m for sale mivida with installmnet,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,217 sqm,"6,100,000 EGP"
Apartment,Book your unit in new Andalus -185m - dp25%,"Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"1,480,000 EGP"
Twin House,Best Offer|Twin House in Verona Marassi|Rare Price,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,277 sqm,"13,500,000 EGP"
Chalet,"Chalet 147m, fully finished, in Amwaj ,DP400K","Amwaj, Al Alamein, North Coast",3 bedrooms,3 bathrooms,147 sqm,"400,000 EGP"
Villa,Stand-Alone Villa sale in Marassi o Crystal Lagoon,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,4 bathrooms,720 sqm,"27,000,000 EGP"
Duplex,"Amwaj , Duplex third row from Sea","Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,180 sqm,"3,900,000 EGP"
Chalet,Chalet for sale-Marassi-Marina- 3 bedrooms .,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,207 sqm,"9,700,000 EGP"
Chalet,livable compound in north coast by mountain view,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,100 sqm,"2,300,000 EGP"
Chalet,"Chalet 76m for sale, furnished,pool view,marina 2","Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,76 sqm,"5,750,000 EGP"
Townhouse,apartment for sale in Palm Hills New Cairo+ roof,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"5,250,000 EGP"
Villa,Villa 500m for Sale in Vectoria Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"22,500,000 EGP"
Chalet,Best Price For Ground Chalet in Caesar *Over Pool*,"Caesar, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,171 sqm,"8,400,000 EGP"
iVilla,I Villa B roof with lowest price for sale at MVHP.,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,234 sqm,"2,570,000 EGP"
Villa,For resale standalone villa ready to move with INS,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,340 sqm,"6,632,398 EGP"
Apartment,Apartment with garden|OWEST|Under market price,"O West, 6 October Compounds, 6 October City, Giza",2 bedrooms,3 bathrooms,136 sqm,"1,250,000 EGP"
Townhouse,townhouse middle classic 234m prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,236 sqm,"6,400,000 EGP"
Apartment,Apartment for Sale 175 m Louran,"Al Geish Road, Laurent, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,175 sqm,"2,500,000 EGP"
Villa,Villa 500m for Sale in Vectoria Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"22,500,000 EGP"
Chalet,Best Price For Ground Chalet in Caesar *Over Pool*,"Caesar, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,171 sqm,"8,400,000 EGP"
iVilla,I Villa B roof with lowest price for sale at MVHP.,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,234 sqm,"2,570,000 EGP"
Villa,For resale standalone villa ready to move with INS,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,340 sqm,"6,632,398 EGP"
Apartment,Apartment with garden|OWEST|Under market price,"O West, 6 October Compounds, 6 October City, Giza",2 bedrooms,3 bathrooms,136 sqm,"1,250,000 EGP"
Townhouse,townhouse middle classic 234m prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,236 sqm,"6,400,000 EGP"
Apartment,Apartment for Sale 175 m Louran,"Al Geish Road, Laurent, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,175 sqm,"2,500,000 EGP"
Villa,Standalone in pk2 For Sale Semi finished-New Cairo,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,400 sqm,"7,500,000 EGP"
Townhouse,amazing villa for sale in Diyar with special price,"Dyar Park, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,350 sqm,Ask for price
Apartment,apartment for sale in midtown new cairo-pool view,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"3,000,000 EGP"
Villa,Marassi Villa 5 bed on the lagoon north facing,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,435 sqm,"25,000,000 EGP"
Villa,Mivida Emaar Stand Alone 740m over the lake sale,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,7 bathrooms,740 sqm,"42,000,000 EGP"
Penthouse,Penthouse 112 m 3 bedrooms for sale at fouka bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,112 sqm,"3,000,000 EGP"
Chalet,only 5% chalet for sale sea view Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,96 sqm,"2,120,000 EGP"
Chalet,Chalet + Roof | 3 Beds + Maids | Landscape View,"Amwaj, Al Alamein, North Coast",3 bedrooms,2 bathrooms,150 sqm,"3,200,000 EGP"
Chalet,Chalet sea view in mountain view ras elhikma,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,110 sqm,"2,672,000 EGP"
Twin House,Twin resale prime location in Palm Valley,"Palm Hills Palm Valley, 26th of July Corridor, 6 October City, Giza",4 bathrooms,517 sqm,,"7,800,000 EGP"
Chalet,Own Chalet sea view in northcoast- Finished,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,137 sqm,"1,085,250 EGP"
Duplex,Duplex for sale + Garden in Al Burouj Shorouk City,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,3 bathrooms,199 sqm,"440,000 EGP"
Villa,Villa for sale in Dyar arco in New Cairo,"Dyar Compound, 90 Street, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,730 sqm,"10,500,000 EGP"
Apartment,The Address East Apartment|Ground floor|villa view,"The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,140 sqm,"3,280,000 EGP"
Apartment,Studio For sale at new Cairo -9 years installments,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Studio,1 bathroom,74 sqm,"134,000 EGP"
Apartment,Own Ready To Move Apartment with Installments 6Yrs,"Galleria Residences, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,165 sqm,"3,300,000 EGP"
Apartment,Eastown Apartment 160m Prime Location for sale,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,160 sqm,"4,200,000 EGP"
Apartment,Semi finished apartment for sale at Village Gate,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,146 sqm,"2,300,000 EGP"
Apartment,Apt With Garden|Inst Till 2023 |With Ac’s+ kitchen,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,144 sqm,"3,200,000 EGP"
Chalet,in advance of 250 thousand chalet 92m Ras El Hekma,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"2,500,000 EGP"
Chalet,Chalet For Sale with lagoon View in North Coast,"White Sand, Markaz Al Hamam, North Coast",2 bedrooms,1 bathroom,92 sqm,"2,035,000 EGP"
Chalet,Chalet 3 bed side golf and lake in North Coast,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,195 sqm,"6,900,000 EGP"
Hotel Apartment,Own hotel apartment fully finished-installment 10y,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,62 sqm,"1,934,400 EGP"
Apartment,Apartment 153 SQM in katamya plaza semi finished .,"Al Katameya Plaza, The 1st Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,153 sqm,"2,950,000 EGP"
Chalet,Standalone Chalet Ground Direct lagoon fouka bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,180 sqm,"3,800,000 EGP"
Twin House,Unique interior|Lowest Price |Twin House in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,310 sqm,"12,500,000 EGP"
Apartment,كومباوند مغلق | مقدم 10% | 6 سنوات تقسيط,"Suez Canal Road, El Shatby, Hay Wasat, Alexandria",3 bedrooms,2 bathrooms,145 sqm,"3,262,000 EGP"
Apartment,Fully Finished Apartment in Marassi Marina,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,141 sqm,"10,500,000 EGP"
Townhouse,Fully Finished Townhouse 5% dp / 8yrs Installments,"Karmell, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,205 sqm,"315,000 EGP"
Duplex,Fully Finished Duplex For Sale In Palm Parks,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",3 bedrooms,3 bathrooms,210 sqm,"4,100,000 EGP"
Villa,Ready to deliver Villa with 0 downpayment over 10y,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,220 sqm,"5,000,000 EGP"
Villa,Stand alone in Katameya Dunes First row golf,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",7 bedrooms,7 bathrooms,"1,300 sqm","35,000,000 EGP"
Villa,With 0 % Down payment own your villa in Badya .,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,197 sqm,"7,186,000 EGP"
Apartment,Apartment for sale 8 years installments,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,183 sqm,"7,600,000 EGP"
Apartment,Apartment for sale N uptown Golf with installments,"Golf Side, Uptown Cairo, Mokattam, Cairo",2 bedrooms,3 bathrooms,166 sqm,"926,619 EGP"
Villa,Villa fully finished with cabana Lagoon view,"Seashell, Al Alamein, North Coast",4 bedrooms,4 bathrooms,666 sqm,"19,000,000 EGP"
Penthouse,Chalet with Penthouse for sale at Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,208 sqm,"7,500,000 EGP"
Townhouse,Townhouse middle in PK2 - New Cairo,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,330 sqm,"6,300,000 EGP"
Apartment,We expanded the area apartment of 177 m in Century,"Century City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,177 sqm,"3,274,500 EGP"
Chalet,Prime Located Garden Chalet @Mountain View Evia,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,132 sqm,"3,400,000 EGP"
Penthouse,A great Pent house at Hyde Park for sale .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,207 sqm,"3,500,000 EGP"
Apartment,Amazing Apartment217m prime location at Eastown,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,217 sqm,"4,850,000 EGP"
Apartment,Fully Finished Apt Delivery Now With Installments,"Fifth Square, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,240 sqm,"585,000 EGP"
Villa,Small Villa For Sale in Sodic Villette 600m,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,600 sqm,"12,800,000 EGP"
Chalet,Chalet sea view for sale in fouka bay bahry,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,129 sqm,"1,042,000 EGP"
iVilla,I-Villa 272m With Open View - Garden 50m-MountainV,"Mountain View October Park, 6th District, 6 October City, Giza",4 bedrooms,3 bathrooms,272 sqm,"3,500,000 EGP"
Twin House,Twin house Lagoon View 4 bed in Marassi Verdi,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,290 sqm,"12,500,000 EGP"
