Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,OWN ST Villa Ready To Move Over Installments 8 Y .,"Sodic East, 6th District, New Heliopolis, Cairo",4 bedrooms,4 bathrooms,380 sqm,"600,000 EGP"
Townhouse,town house villa corner 320m in Dyar park,"Dyar Park, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,3 bathrooms,320 sqm,"5,800,000 EGP"
Apartment,"Apartment for Sale in Marassi, Greek - North Coast","Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,144 sqm,"4,219,281 EGP"
Twin House,Twin house for sale at marassi vento ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,400 sqm,"15,000,000 EGP"
Apartment,IN finest compound with 30% down payment,"The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,230 sqm,"1,050,000 EGP"
Chalet,180 Sq m 3 bed sea view La Vista Bay North Coast.,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,180 sqm,"4,250,000 EGP"
Chalet,Very prime location chalet For Sale in azha sokhna,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"1,797,576 EGP"
Townhouse,Fully Finished 5% dp / 8 years Installments Sodic,"Karmell, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,183 sqm,"290,000 EGP"
Villa,Villa for Sale in Palm Hills Kattameya (PK1).,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,4 bathrooms,760 sqm,"15,200,000 EGP"
Apartment,Magnificent Flat For Sale in Maadi Sarayat,"Sarayat Al Maadi, Hay El Maadi, Cairo",4 bedrooms,3 bathrooms,260 sqm,"5,200,000 EGP"
Apartment,Apartment in Sephora Heights compound 175 m²,"Sephora Heights, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,175 sqm,"1,850,000 EGP"
Penthouse,Prime Location | Penthouse 190 SQM Mountain View,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"3,600,000 EGP"
Chalet,For sale chalet in Fouka Bay first row Lagoon ..,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"2,450,000 EGP"
Villa,"For sale in Rabwa compound, semi-finished villa","Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,780 sqm,"12,000,000 EGP"
Apartment,Apartment 3BR with lowest price for sale at Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"1,275,000 EGP"
Villa,Villa for sale in swan lake North-Coast .,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,3 bathrooms,321 sqm,"11,500,000 EGP"
Apartment,2 bedroom | Shared pool | Private roof,"Mansions, Al Gouna, Hurghada, Red Sea",2 bedrooms,1 bathroom,74 sqm,"3,700,000 EGP"
Apartment,Sea View Apartment in Unique Location in Hurghada,"Touristic Center, Hurghada, Red Sea",3 bedrooms,2 bathrooms,140 sqm,"1,955,800 EGP"
Penthouse,Penthouse Duplex For Sale in Maadi Sarayat,"Sarayat Al Maadi, Hay El Maadi, Cairo",4 bedrooms,4 bathrooms,699 sqm,"12,000,000 EGP"
Chalet,Chalet 129m for Sale direct on pool in fouka bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,129 sqm,"1,110,000 EGP"
Chalet,Fully finished Apartment in New Alamin -The gate1,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,184 sqm,"9,800,000 EGP"
Twin House,twin house in mivida **fully finished** hot price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"8,500,000 EGP"
Chalet,Chalet for sale 100m il monte galala Finished @10Y,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"2,800,000 EGP"
Penthouse,Own your Penthouse with installments over 9 years,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,218 sqm,"392,450 EGP"
Apartment,Apartment with double view in sarai compound|OFFER,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,165 sqm,Ask for price
Chalet,prime location //with garden //direct lagoon //,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,209 sqm,"20,500,000 EGP"
Apartment,Own your hotel apartment in rivan new capital,"Rivan, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"3,986,300 EGP"
Apartment,First row in the new Alamein towers Sea View,"North Edge Towers, New Alamein City, North Coast",2 bedrooms,3 bathrooms,117 sqm,"5,378,355 EGP"
Chalet,Immediate Delivery Chalet Garden - ILMonte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,93 sqm,"1,900,000 EGP"
Villa,lowest Price For Villa in Blanca|Furnished|On Golf,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,410 sqm,"22,578,000 EGP"
Townhouse,villa for sale prime location with installment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,225 sqm,"8,110,000 EGP"
Villa,Twin-house Fully Finished + ACs + Pool | Bahary,"Les Rois, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,366 sqm,"10,500,000 EGP"
Villa,Amazing Stand Alone In Prime Location *0 Over*,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,474 sqm,"7,700,000 EGP"
Chalet,For Fast Selling |Ground Chalet in Verdi Furnished,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,119 sqm,"7,500,000 EGP"
Duplex,Own Duplex roof in eastown 305 sqm prime location,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,305 sqm,"6,000,000 EGP"
Chalet,Chalet For Sale with lagoon View in North Coast,"White Sand, Markaz Al Hamam, North Coast",2 bedrooms,1 bathroom,92 sqm,"2,035,000 EGP"
Apartment,Apartment for sale 146m in Badya Compound without,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,146 sqm,"2,660,000 EGP"
Townhouse,the cheapest villa in new cairo with installments,"Creek Town, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,200 sqm,"6,000,000 EGP"
Townhouse,Resale Furnished Townhouse Villa in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,357 sqm,"9,000,000 EGP"
Townhouse,Townhouse massiounete 187m / 3bed / prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,187 sqm,"4,600,000 EGP"
Apartment,Below Market | Ground Apt 3 Bed | Fully Finished,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,193 sqm,"4,583,000 EGP"
Chalet,Horizon ground chalet with swimming pool -seashell,"Seashell, Al Alamein, North Coast",5 bedrooms,5 bathrooms,440 sqm,"12,500,000 EGP"
Apartment,Apartment for Sale at ZED Compound at Zayed City,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,97 sqm,"2,991,000 EGP"
Villa,1st Row Sea Furnished One-Story Villa + Pool,"Almaza Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,800 sqm,"55,000,000 EGP"
Chalet,Chalet 3 Beds with garden in North Coast for sale,"Cali Coast, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,126 sqm,"3,879,000 EGP"
Villa,Villa for sale in Taj City compound prime location,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"4,000,000 EGP"
Villa,Marassi villa Standalone first row golf and lake,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,430 sqm,"31,000,000 EGP"
Villa,Marassi|Villa|Emaar|With swimming pool,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,498 sqm,"25,000,000 EGP"
Villa,Own a panoramic villa|Enjoy in Lake West 2 |10% DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,295 sqm,"7,219,998 EGP"
Chalet,Chalet withgarden for sale in Marassi north coast,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,2 bathrooms,150 sqm,"7,600,000 EGP"
Apartment,Ground with garden 3 bd for sale in sherouk,"Granda Life, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,1 bathroom,144 sqm,"2,500,000 EGP"
Villa,Villa for sale in Marassi riva Salerno,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,430 sqm,"32,000,000 EGP"
Twin House,Palm Hills - Badya Twin house,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,281 sqm,"8,811,400 EGP"
Apartment,Beach front 1bdr in Hurghada 4 years installments,"Arabia Area, Hurghada, Red Sea",1 bedroom,1 bathroom,64 sqm,"844,600 EGP"
Chalet,Chalet +Roof | Sea View |2 Beds| Never Used Before,"Bellagio, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,70 sqm,"800,000 EGP"
Townhouse,Town house 5% dp steight Compound 1st settlement,"Stei8ht, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,275 sqm,"485,000 EGP"
Apartment,Apt With Roof 0% DP and installments 10years Badya,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,145 sqm,"2,800,000 EGP"
Apartment,apartment 140m-sodic east AZAILYA-5% DP- 8 YEARS,"Sodic East, 6th District, New Heliopolis, Cairo",2 bedrooms,3 bathrooms,140 sqm,"2,600,000 EGP"
Apartment,Prime location for bahary apt. in El Patio ORO,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,171 sqm,"2,700,000 EGP"
Chalet,Chalet on Lagoon 3 Beds |Furnished |Blanca Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,141 sqm,"8,150,000 EGP"
Villa,Amazing standalone for sale in pk1 Prime location,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,508 sqm,"16,500,000 EGP"
Villa,Under Market Price Villa for sale in Royal Meadows,"Royal Meadows, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,7 bathrooms,950 sqm,"8,500,000 EGP"
Apartment,apartment sea view installment D.P 5% over 7 years,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,138 sqm,"7,250,000 EGP"
Townhouse,I own a townhouse _ North Coast Mountain View,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,170 sqm,"490,000 EGP"
Apartment,Apartment for sale fifth squarefully finished- ACS,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"5,413,000 EGP"
Villa,luxry villa for sale in mountain view,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",4 bedrooms,6 bathrooms,289 sqm,"5,200,000 EGP"
Chalet,Chalet for sale 109m in Bianchi North Coast,"Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,109 sqm,"3,950,000 EGP"
Villa,Villa for sale 225 m2 in Mountain View North Coast,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,225 sqm,"9,260,000 EGP"
Villa,Prime standalone for sale in Dyar Park Compound,"Dyar Park, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,520 sqm,"9,300,000 EGP"
Apartment,4 BR Apartment of Prime Location with Private pool,"Azzurra Resort, Sahl Hasheesh, Hurghada, Red Sea",4 bedrooms,5 bathrooms,338 sqm,"11,000,000 EGP"
Apartment,Own Your apartment 115m at Mountain view icity .,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"2,600,000 EGP"
Villa,Villa 20% down payment installments over 5 years,"Cleopatra Palace, 5th District, Shorouk City, Cairo",4 bedrooms,4 bathrooms,500 sqm,"6,300,000 EGP"
Townhouse,Town house for sale club hose free in New Cairo,"Eastshire compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"4,400,000 EGP"
Apartment,0% down payment over 8.5 years fully finished,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,1 bathroom,72 sqm,"2,800,000 EGP"
Villa,For sale villa finished 424m installment 7 years,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",5 bedrooms,5 bathrooms,424 sqm,"1,510,000 EGP"
Penthouse,Phase 1 | Clubhouse View | Installments |118m Roof,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,187 sqm,"4,052,000 EGP"
Twin House,Twin House for Sale in Azha Ain Sokhna,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,145 sqm,"4,650,000 EGP"
Apartment,Apartment Ready to move in the Fifth Settlement,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"3,427,000 EGP"
Apartment,Apartment in Taj City Immediate delivery @ 7 years,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,145 sqm,"462,000 EGP"
Apartment,Ground Apartment for sale in Soma Breeze,"Soma Breeze, Soma Bay, Safaga, Hurghada, Red Sea",1 bedroom,1 bathroom,70 sqm,"2,357,500 EGP"
Villa,Villa Furnished + Pool Direct on Golf & Lake,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,355 sqm,"15,000,000 EGP"
Chalet,Chalet for sale in the Telal North Coast 135m,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,135 sqm,"210,000 EGP"
Villa,Villa V1 Direct on Lake Facing North Furnished,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"40,000,000 EGP"
Apartment,Apartment with roof sale in New Capital City,"Bleu Vert, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,164 sqm,"270,000 EGP"
Villa,Town Corner semi Finished over 10 YEARS in PHNC .,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,190 sqm,"7,500,000 EGP"
Chalet,Light block for sale fully furnished seashell,"Seashell, Al Alamein, North Coast",4 bedrooms,4 bathrooms,364 sqm,"7,600,000 EGP"
Villa,3 bedroom standalone villa Phase 4 El Gouna,"White Villas, Al Gouna, Hurghada, Red Sea",3 bedrooms,3 bathrooms,180 sqm,"19,200,000 EGP"
Apartment,"Appartment 165m in R7 New Capital , insta 10years","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"1,900,000 EGP"
Apartment,LAST OPPORTUNITY | CHALET SEA VIEW FULLY FINISHED,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,135 sqm,"3,750,000 EGP"
Chalet,chalet for sale in marassi With installments,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,66 sqm,"1,700,000 EGP"
Villa,Standalone view lake fully finished in Lake View .,"Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,870 sqm,"28,000,000 EGP"
Townhouse,townhouse for sale in The wonder Marq bahry on lake,"The Marq ville, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,175 sqm,"3,900,000 EGP"
Apartment,Fully finished over 6y near City Center and Ahly sc,"Valore, Sheraton Al Matar, El Nozha, Cairo",3 bedrooms,2 bathrooms,153 sqm,"642,600 EGP"
Chalet,Own your Chalet now with installments over 7 years,"Bo Islands, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"2,400,000 EGP"
Villa,A Modern Villa For Sale in Katameya Heights 600 Sqm,"Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,8 bathrooms,605 sqm,"45,000,000 EGP"
Townhouse,Properties for sale in Eastshire compound new cairo,"El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"4,434,000 EGP"
Penthouse,Last Penthouse Corner ( Sea&Lagoon View ) SODIC,"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,160 sqm,"7,862,000 EGP"
Townhouse,Townhouse in the North Coast directly on the lagoon,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,140 sqm,"5,700,000 EGP"
Apartment,Furnished Studio 80m with A/C for sale in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Studio,1 bathroom,80 sqm,"1,950,000 EGP"
Villa,fully furnished standalone in Marassi 1st row golf,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,395 sqm,"20,500,000 EGP"
Townhouse,Town house 170m for sale with installment in Azzar,"Jaya, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,170 sqm,"290,000 EGP"
Chalet,"Ground, sea&pool view,Close to sea,ready tomove","Blumar, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,130 sqm,"2,300,000 EGP"
Duplex,House for Sale at Sodic VYE compound New Zayed City,"Vye Sodic, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,180 sqm,"5,850,000 EGP"
Chalet,Fouka bay Chalet 200m on the lagoon Directly resale,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,4 bathrooms,200 sqm,"4,000,000 EGP"
Apartment,Own apartment Ready To Move With DP10% in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"3,970,000 EGP"
Chalet,Own chalet in Fouka Bay in jul-2024 fully finished,"Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,125 sqm,"975,000 EGP"
Chalet,"Lagoon and golf view Chalet at Marassi, North Coast","Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,197 sqm,"10,300,000 EGP"
Apartment,Own an amazing apartment in Granda Life Al Shrorouk,"Granda Life, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"240,000 EGP"
Townhouse,Pay 4% and live on the most beautiful lake in Egypt,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,202 sqm,"9,000,000 EGP"
Apartment,Apartment Lagoon Park 10% Down payment up to 9 year,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,180 sqm,"3,200,000 EGP"
Villa,Luxury First Row Villa With Installments On 8 Years,"Hacienda West, Sidi Abdel Rahman, North Coast",7 bedrooms,8 bathrooms,340 sqm,"27,000,000 EGP"
Chalet,Own your Chalet now with installments over 4 years,"Bo Islands, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,138 sqm,"630,000 EGP"
Apartment,Apartment with installment in El Patio Oro for sale,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,120 sqm,"2,630,000 EGP"
Chalet,prime location // Fully furnished with AC's//,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,95 sqm,"5,499,998 EGP"
Chalet,Studio For Sale in Marassi Emaar Sidi Abdel Rahman,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,63 sqm,"2,115,000 EGP"
Chalet,Chalet with roof for sale in Coronado Marina Sokhna,"Coronado Marina, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,120 sqm,"1,500,000 EGP"
Villa,Villa resale prime location installments 10.5 years,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,310 sqm,"11,200,000 EGP"
Apartment,Ask a cash discount! 152m garden view swimming pool,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,2 bathrooms,152 sqm,"325,000 EGP"
Chalet,only 5% DP chalet for sale LAGON view Telal-ALAMEIN,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,125 sqm,"4,170,000 EGP"
Apartment,Apartment in Taj City special location Lowest price,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,114 sqm,"1,460,000 EGP"
Apartment,Apartment for Sale at Green 6 Compound October City,"Green 6, 6 October Compounds, 6 October City, Giza",2 bedrooms,2 bathrooms,125 sqm,"2,180,000 EGP"
Apartment,Fully finished & Furnished Apartment beside AUC,"The Village, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,146 sqm,"2,600,000 EGP"
Apartment,Apartment 3bed sale with installment in New Capital,"Vinci, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"120,000 EGP"
Apartment,Fully finished apartment in Midtown Sky New Capital,"Midtown Sky, New Capital Compounds, New Capital City, Cairo",1 bedroom,1 bathroom,90 sqm,"799,739 EGP"
Twin House,Twin house 390m for sale in Swan Lake - North Coast,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,390 sqm,"9,700,000 EGP"
Apartment,Own apartment with Installment up to 8 years vinci,"Vinci, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,181 sqm,"2,821,283 EGP"
