Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,El Banafseg 6 New Cairo Finished Apartment Sale,"Al Sheikh Selim El Beshry St., El Banafseg 6, El Banafseg, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"2,700,000 EGP"
Chalet,Chalet Roof Sea View Mountain View Ras El Hikma,"Diplomats Mountain View, Fuka, North Coast",2 bedrooms,1 bathroom,90 sqm,"3,000,000 EGP"
Chalet,Get Ur Chalet Now @ The New Cozy Hacienda West,"Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,110 sqm,"2,900,000 EGP"
Apartment,Apartments for sale in the hdba wsta,"Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",2 bedrooms,2 bathrooms,112 sqm,"896,000 EGP"
Apartment,Ready to move Apartment for sale in Galleria,"Galleria Residences, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,600,000 EGP"
Chalet,Chalet|Marassi|Fully Finished|Attractive Price,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,72 sqm,"4,500,000 EGP"
Villa,Luxury standalone at hyde park ready to move 10%DP,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,446 sqm,"1,100,000 EGP"
Apartment,Apartment for sale in Maadi district,"Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",3 bedrooms,2 bathrooms,153 sqm,"1,338,750 EGP"
Chalet,Chalets at Romance with Pool View l For Sale,"Romance, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,92 sqm,"1,350,000 EGP"
Villa,Luxury standalone ready to move at mivida - 20%DP,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,466 sqm,"5,000,000 EGP"
Chalet,Fully Finished Chalet For Sale In Mountain View .,"Mountain View, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,92 sqm,"2,300,000 EGP"
Townhouse,Townhouse Wonderful View Prime Location - Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,310 sqm,"9,500,000 EGP"
Villa,Amazing Large Villa Under Market+Prime Location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,440 sqm,"14,000,000 EGP"
Twin House,Twinhouse for sale Oriana 2 in CFC,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,380 sqm,"11,000,000 EGP"
Villa,With Lowest Price Delivered NOW Finished St Vila .,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,340 sqm,"7,500,000 EGP"
Apartment,Apartment for sale near Carrefour Maadi 98m,"Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",2 bedrooms,2 bathrooms,98 sqm,"833,000 EGP"
Townhouse,Installments over 10 years own villa in Palm Hills,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,187 sqm,"5,386,500 EGP"
Penthouse,penthouse for sale Easttown Sodic delivery,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,319 sqm,"3,300,000 EGP"
Twin House,Twin house 180 sqm / First Row / Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",4 bedrooms,4 bathrooms,180 sqm,"4,500,000 EGP"
Villa,"For sale, the new Rabwa compound, Sheikh Zayed","Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,900 sqm,"13,000,000 EGP"
Apartment,Apartment for sale in the central plateau 103 m,"Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",2 bedrooms,2 bathrooms,103 sqm,"875,500 EGP"
Chalet,Chalet|Marassi|Fully Finished|Attractive Price,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,173 sqm,"2,947,950 EGP"
Chalet,Chalet 70 m fully finished in Ras El Hekma,"Mountain View, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,70 sqm,"2,100,000 EGP"
Apartment,3 Bedrooms | 1.276.800 Down Payment | 212.800 Quarterly installment,"Taher Abo Fasha St., Rehab City First Phase, Al Rehab, New Cairo City, Cairo",3 bedrooms,2 bathrooms,197 sqm,"3,800,000 EGP"
Apartment,"With DP 81 thousand, own your apartment in Midtown Sky, New capital","Midtown Sky, New Capital Compounds, New Capital City, Cairo",1 bedroom,1 bathroom,90 sqm,"810,498 EGP"
Villa,Twin house for sale in Patio Al Zahraa compound with swimming pools,"Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,220 sqm,Ask for price
Townhouse,"With a 10% DP, own your apartment in Midtown Sky, New Capital City","Midtown Sky, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,350 sqm,"8,910,000 EGP"
Apartment,Contract with the first installment and Rest over 10Y in Palm Hills,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,2 bathrooms,143 sqm,"2,440,000 EGP"
Villa,Standalone villa in Swan Lake Hassan Allam for sale in installments,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",7 bedrooms,7 bathrooms,"1,016 sqm","6,000,000 EGP"
Penthouse,For Sale Special Ultra Super Lux Penthouse in Palm Parks Palm Hills,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",3 bedrooms,3 bathrooms,202 sqm,"3,800,000 EGP"
Villa,"Twin house, immediate receipt, with a down payment of 800 thousand,","IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,5 bathrooms,251 sqm,"8,150,000 EGP"
Apartment,Apartment ready to move with installment on 8 years in Fifth Square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,134 sqm,"3,901,000 EGP"
Duplex,With DP 5% Own Duplex with Garden in Trio Gardens and Rest over 10Y,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,160 sqm,"3,600,000 EGP"
Villa,"Villa 5 bedrooms fully finished, immediate delivery, view landscape","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,6 bathrooms,525 sqm,"15,400,000 EGP"
Townhouse,"Townhouse semi finished for sale in Midtown Sky , New Capital City","Midtown Sky, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,350 sqm,"6,943,000 EGP"
Villa,Villa for sale 5 bedrooms master semi-finished directly on the lake,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,520 sqm,"33,000,000 EGP"
Chalet,Enjoy the cash discount of two rooms facing the sea in installments,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"250,000 EGP"
Villa,4 Bedrooms | 2.150.400 Down Payment | 358.400 Quarterly installment,"Madinaty, Cairo",4 bedrooms,4 bathrooms,238 sqm,"6,400,000 EGP"
Apartment,Fully Finished Apartment 100m for sale in Marassi Rest over 5 Years,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,100 sqm,"6,967,000 EGP"
Villa,Standalone villa Suitable for real estate financing at Royal Meadows,"Royal Meadows, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,360 sqm,"11,000,000 EGP"
Apartment,Own Now Special Apartment In New Cairo By Installments Over 8 years,"The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,173 sqm,"490,800 EGP"
Townhouse,Townhouse corner Received in September with prime price in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"3,036,186 EGP"
Villa,Finished Villa in Sawiris project with lagoon view for a Prime price,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,4 bathrooms,208 sqm,"15,000,000 EGP"
Chalet,Chalet one year delivery in Azha Ain Sokhna Phase (Pavo) first floor,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"3,700,000 EGP"
Twin House,Twin house with special price for sale at mivida with prime location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,328 sqm,"14,500,000 EGP"
Chalet,"Fully Finished SeaView Chalet @ June Ras ElHekma, 5% DP over 7 years","June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"5,300,000 EGP"
Apartment,Fully finished Apartment with installment on 10 years in New Capital,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,167 sqm,"300,000 EGP"
Duplex,"Duplex with garden 286m for sale, fully finished, in the North Coast","Cali Coast, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,158 sqm,"2,300,000 EGP"
Apartment,Apartment for sale 174F Mazarine El Alamein on the sea Lux finishing,"Mazarine, New Alamein City, North Coast",3 bedrooms,2 bathrooms,174 sqm,"5,800,000 EGP"
Chalet,"With 10% down payment, Chalet for sale in Hacienda West over 8 years","Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,108 sqm,"6,000,000 EGP"
Apartment,"Apartment 136 m capital from the housing bank, installments 10 years","Floria, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,136 sqm,"1,600,000 EGP"
Chalet,"Chalet for sale 3 rooms with sea view, delivery very close to Sokhna","Blue Blue, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,134 sqm,"665,000 EGP"
Apartment,"Own your apartment with a down payment of 195,000 in Castle Landmark","Castle Landmark, New Capital Compounds, New Capital City, Cairo",1 bedroom,1 bathroom,80 sqm,"1,954,300 EGP"
Apartment,5% down payment and installments over 7 years Ready to Move apartment,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,127 sqm,"2,905,000 EGP"
Villa,Villa 237m +206garden with 5% down payment and the rest over 10 years,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",5 bedrooms,4 bathrooms,237 sqm,"7,832,731 EGP"
Chalet,"For sale chalet 125m in Mountain View, North Coast, on Crystal Lagoon","Mountain View, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,125 sqm,"320,000 EGP"
Apartment,"Apartment for sale in the best view on the Nile, super luxe finishing","Corniche St., El Mearag City, Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,200 sqm,"3,700,000 EGP"
Villa,Stand Alone Villa Type D For Sale With Installments At CFC Al Futtaim,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",7 bedrooms,6 bathrooms,"1,041 sqm","45,000,000 EGP"
Apartment,135 m Get a discount now in a special view or installment for 7 years,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"308,000 EGP"
Apartment,"Apartment 170m for sale in Tiba Gardens Compound, in a great location","Gamal Abdel Nasser Axis, 12th District, 6 October City, Giza",3 bedrooms,1 bathroom,170 sqm,Ask for price
Penthouse,"lowest Price / Third row lagoon penthouse / Fully Finished ,Furnished","Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,205 sqm,"6,500,000 EGP"
Chalet,Chalet fully finished with garden overlooking pool in Marassi Catania,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,120 sqm,"6,200,000 EGP"
Duplex,"BUA: 220 m² Open Roof: 92 m² Price: 4,418,000 EGP Ready to deliver.","Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,,"4,418,000 EGP"
Townhouse,Town house in Vye sodic,"Vye Sodic, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,184 sqm,"5,700,000 EGP"
Chalet,"I own a hotel chalet in Bianchi, finished with appliances and AC'S","Bianchi, Sidi Abdel Rahman, North Coast",Studio,1 bathroom,50 sqm,"1,930,000 EGP"
Villa,Villa | Standalone | Sodic | Sodic East | Very prime location on spine,"Sodic East, 6th District, New Heliopolis, Cairo",5 bedrooms,5 bathrooms,584 sqm,"7,700,000 EGP"
Villa,Immediate delivery villa for sale at hacienda bay with big garden 618m,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,357 sqm,"8,000,000 EGP"
Townhouse,4%DOWN PAYMENT - CORNER TOWN - RESALE WITH INSTALLMENTS UP TO 8 YEARS,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,205 sqm,"8,556,888 EGP"
Chalet,Own your chalet fully finished with 5% down payment on the North Coast,"Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,90 sqm,"2,899,998 EGP"
Apartment,Ready to receive a discount! 179 m pool view with a premium of 7 years,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,179 sqm,"347,000 EGP"
Twin House,Own a twin house with 10% DP and installments over 7 years in IL Bosco,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,5 bathrooms,251 sqm,"9,689,651 EGP"
Chalet,Chalet for sale in sea view north coast with down payment 170 thousand,"Sea View, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,85 sqm,"1,700,000 EGP"
Chalet,Chalet with roof 90m for sale telal fully finished with prime location,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,110 sqm,"3,200,000 EGP"
Chalet,Own Finished Chalet in North coast 3Beds with Rest over 8Y in Hyde park,"Hyde Park North, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,135 sqm,"3,700,000 EGP"
Villa,Pent House Ready to move|Patio casa La Vista || 15% Dp |install 5 years,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"3,940,000 EGP"
Chalet,Own a chalet with a down payment of 184000 in Cali Coast - Ras El Hekma,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,75 sqm,"1,846,000 EGP"
Apartment,Finished Apartment with A/C's for sale with DP 200K in Fifth Square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"212,000 EGP"
Penthouse,Penthouse for sale amwaj prime location with ACS and kitchen appliance,"Amwaj, Al Alamein, North Coast",3 bedrooms,2 bathrooms,140 sqm,"3,250,000 EGP"
Chalet,"HURRY UP! Launch Discount! Own in Mountain View, with 10% Downpayment!","Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,125 sqm,"3,150,000 EGP"
Apartment,Apartment with DP 436 thousand and installments up to 6 years in Atika,"Atika, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,213 sqm,"4,366,500 EGP"
Apartment,in Fifth Square Al Marasem installments over 8 years Own your Apartment,"Fifth Square, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,130 sqm,"168,000 EGP"
Apartment,,"New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"2,247,500 EGP"
Apartment,,"New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,208 sqm,"2,912,000 EGP"
Townhouse,,"New Capital Compounds, New Capital City, Cairo",3 bedrooms,4 bathrooms,284 sqm,"6,850,000 EGP"
Apartment,,"New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,230 sqm,"3,220,000 EGP"
Chalet,,"Ras Sedr, Ras Sedr, South Sainai",2 bedrooms,2 bathrooms,95 sqm,"1,100,000 EGP"
Apartment,,"New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,165 sqm,"2,510,000 EGP"
Apartment,"Uptown Cairo, Apartment For Sale - Prime Location","Uptown Cairo, Mokattam, Cairo",3 bedrooms,3 bathrooms,208 sqm,"7,100,000 EGP"
Villa,Delivery 6 months//Fully finished /near clubhouse,"Uptown Cairo, Mokattam, Cairo",5 bedrooms,5 bathrooms,305 sqm,"17,425,000 EGP"
Chalet,Chalet Ground For Sale at La Vista North Coast,"La Vista, Qesm Ad Dabaah, North Coast",2 bedrooms,3 bathrooms,100 sqm,"4,300,000 EGP"
Villa,FULLY FINISHED VILLA WITH ACs//SEA VEIW/@SOMA BAY,"Makadi, Hurghada, Red Sea",2 bedrooms,2 bathrooms,345 sqm,"5,200,000 EGP"
Apartment,1 bedroom overlooking the pool in G Cribs El Gouna,"Al Gouna, Hurghada, Red Sea",1 bedroom,1 bathroom,66 sqm,"2,600,000 EGP"
Apartment,,"New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,185 sqm,"2,590,000 EGP"
Apartment,Pool view//prime location // Fully finished,"Uptown Cairo, Mokattam, Cairo",2 bedrooms,2 bathrooms,160 sqm,"5,650,000 EGP"
Villa,Villa 600 m For sale in Obour City,"7th District, Obour City, Qalyubia",7 bedrooms,5 bathrooms,600 sqm,"13,500,000 EGP"
Apartment,Apartment For Sale Abo Qer St.,"Mustafa Kamel, Hay Sharq, Alexandria",3 bedrooms,3 bathrooms,160 sqm,"2,625,000 EGP"
Villa,"TownHouse at The Estates with 5% Downpayment Over 8 years, Delivery 2023","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,200 sqm,"10,200,000 EGP"
Chalet,Ready for a discount? 110 m in a distinctive garden view in installments,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,110 sqm,"960,000 EGP"
Apartment,Distinctive apartment with a wonderful view on the green Nile in Entrada,"R7, New Capital City, Cairo",1 bedroom,1 bathroom,90 sqm,"122,000 EGP"
Chalet,Enjoy the sunset view with the sea from the roof of your chalet in G-Bay,"G-Bay, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,90 sqm,"100,000 EGP"
Apartment,"Apartment for sale in De Joya, the most beautiful view of Crystal Lagoon","De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,145 sqm,"220,000 EGP"
Chalet,"Own a chalet without benefits, view the sea in L'avvento, Oyoun Musa","Lavento Oyoun Mousa, Ras Sedr, South Sainai",2 bedrooms,2 bathrooms,95 sqm,"225,000 EGP"
Apartment,Unique unit in Fifth Settlement|North Rehab|10% Dp | 7 years installment,"North Rehab, New Cairo City, Cairo",3 bedrooms,2 bathrooms,173 sqm,"1,487,800 EGP"
Apartment,"Apartment in Andalusia, Fifth Settlement, immediate receipt, with garage","Univ & Schools Area, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,2 bathrooms,150 sqm,"950,000 EGP"
Hotel Apartment,Hotel Apartment for sale with installment on 7 years in New Alamein City,"North Edge Towers, New Alamein City, North Coast",2 bedrooms,2 bathrooms,136 sqm,"7,600,000 EGP"
Apartment,Your chance to discount cash ! 155m view lagoon with 9 years installment,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"1,025,000 EGP"
Apartment,Apartment 2Bed on the central axis in front of the Mosque of Egypt in R8,"Yaru new capital Compound, New Capital Compounds, New Capital City, Cairo",2 bedrooms,3 bathrooms,119 sqm,"1,591,125 EGP"
Apartment,With 7 years installments Delivery your apartment Now in Stone Residences,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,220 sqm,"423,500 EGP"
Chalet,Fully finished chalet in the North Coast with a distinctive view for sale,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,153 sqm,"4,300,000 EGP"
Chalet,Fully finished chalet in the North Coast with a distinctive view for sale,"Telal Alamein, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,125 sqm,"3,700,000 EGP"
Apartment,Fully furnished Ultra Super Lux apartment for sale in Cairo Festival City,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,140 sqm,"4,200,000 EGP"
Townhouse,"Fully Finished Garden House 268m Fully Finished Sodic East, Delivery 2025","Sodic East, 6th District, New Heliopolis, Cairo",3 bedrooms,3 bathrooms,268 sqm,"5,800,000 EGP"
Villa,"Standalone Luxury Villa 350m 5% DP over 8 years @ Vye Sodic, Delivery 2026","Vye Sodic, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,380 sqm,"11,500,000 EGP"
Apartment,Ground apartment|Patio Oro-La Vista | 10% Dp | semifinished | over 8 years,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,174 sqm,"4,090,000 EGP"
Chalet,Chalet for sale lavista 7 furnished with modern furniture with garden 80m,"La Vista 7, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,150 sqm,"4,100,000 EGP"
Apartment,with DP 5% own your apartment in front of the biggest mall in new capital,"Vinci, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,156 sqm,"2,244,556 EGP"
Chalet,"With all the advantages, I own a chalet in the village of Telal Ain Sokhna","Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,97 sqm,"112,000 EGP"
Chalet,Your chalet in complete privacy Boho Sokhna in the most beautiful sea view,"Boho, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,79 sqm,"182,000 EGP"
Apartment,"Apartment for sale 125m in Beit Al Watan, Fifth Settlement, prime location","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,1 bathroom,125 sqm,"881,250 EGP"
Apartment,without Down payment and installments over 10 years Own your Apartment now,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,125 sqm,"2,420,000 EGP"
Villa,"Villa for sale, immediate receipt, in Taj City compound, with installments","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,280 sqm,"900,000 EGP"
Apartment,200m Received in advance and enjoy a cash discount or 7 years installments,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"523,000 EGP"
Chalet,"Cabin for sale, first row on the sea, furnished and equipped with Hacienda","Hacienda Bay, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,108 sqm,"1,149,998 EGP"
Chalet,"Own your chalet in the most prestigious village of Cali Coast, North Coast","Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,75 sqm,"1,940,000 EGP"
Villa,"Modern Twin House 310m AlBurouj 5% downpayment over 14 years, Delivery 2026","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,3 bathrooms,310 sqm,"7,900,000 EGP"
