Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,"(( For the price of a snapshot of cash )) 4BR, a distinctive view, with a premium of 7 years!","Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,220 sqm,"423,000 EGP"
Apartment,Chalet Ready To Move In Sidi Abd-El Rahman North Coast By Installments 4 years Fully Finished,"Agora, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,110 sqm,"1,458,000 EGP"
Apartment,Apartment for sale two rooms in the garage in the heart of Belshorouk at a very special price,"Granda Life, El Shorouk Compounds, Shorouk City, Cairo",2 bedrooms,2 bathrooms,144 sqm,"250,000 EGP"
Chalet,Hurry Up And Get Chalet In Il-Monte Galala Sokhna Fully Finished By Installments Over 4 years,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"725,000 EGP"
Villa,"Fully finished Middle Townhouse 250m with Garden 114m, only 5% DP over 8 years, Delivery 2026","O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,250 sqm,"7,800,000 EGP"
Apartment,شقة كاملة التشطيب 3 غرف في القاهرة الجديدة,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"4,902,000 EGP"
Chalet,Marassi | 2 Bedrooms | Dp 1.95 |Prime View lagoon,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,100 sqm,"1,950,000 EGP"
Apartment,"The last apartment for sale in the villa, a high ground floor, with a private entrance (owner)","Beit Al Watan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,245 sqm,"1,837,500 EGP"
Apartment,Pay Now 190K Downpayment And Installments over 14 years And Own Apartment Fully Finished + Acs,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"190,000 EGP"
Chalet,"In the heart of the city of Galala, receive a chalet immediately with an ideal view of the sea","The Groove, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"892,000 EGP"
Villa,Townhouse in Ras El Hekma fully finished with 10%,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,145 sqm,"430,000 EGP"
Villa,"Move Now to Fully finished standalone Villa with Kitchen, Appliances & ACs, only Pay 5% DP","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,340 sqm,"8,200,000 EGP"
Chalet,"Chalet for sale in Bianchi, the coast, with a down payment of 280 thousand, installments of 10","Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,95 sqm,"2,800,000 EGP"
Apartment,"Ready to receive 170 m in advance, with a view of the swimming pool, with a premium of 9 years","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"1,035,000 EGP"
Apartment,"At the price of an apartment of 220 m on the roof * Buy with a cash view discount, two facades","Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,220 sqm,"441,000 EGP"
Apartment,For sale an apartment in the new capital 4 rooms.,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,175 sqm,"210,000 EGP"
Townhouse,Madinaty Villa Town House for sale Type I,"Madinaty, Cairo",3 bedrooms,4 bathrooms,231 sqm,"4,700,000 EGP"
Villa,"Fully Finished town house at Uptown Cairo Emaar Celesta Hills, 5%DP over 8 years, Delivery 2023","Celesta Hills, Uptown Cairo, Mokattam, Cairo",4 bedrooms,4 bathrooms,287 sqm,"15,000,000 EGP"
Apartment,By Special Price In New Cairo Own Apartment 3 Bedrooms By Installments 7 years And 5% Discount,"The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,145 sqm,"1,928,500 EGP"
Villa,Fully finished standalone villa at with installments up to 8 years prime location in Belle Vie,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",5 bedrooms,4 bathrooms,200 sqm,"8,400,000 EGP"
Chalet,Live a good time in a dazzling atmosphere on the sea and own your chalet in Die Bay North Coast,"D Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,120 sqm,"3,850,000 EGP"
Chalet,"Chalet on lagoon finished with DP 115,000 IN GAIA.","Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,120 sqm,"2,300,000 EGP"
Apartment,Fully finished Apartment in North Edge Towers,"North Edge Towers, New Alamein City, North Coast",1 bedroom,1 bathroom,90 sqm,"5,196,000 EGP"
Chalet,Chalet First row on the sea finished with 5% D.P,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,133 sqm,"175,000 EGP"
Townhouse,townhouse 210 m Ready to move in El Shorouk,"Al Patio Prime, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,2 bathrooms,210 sqm,"4,800,000 EGP"
Chalet,Hurry Up And Book Your Fully Finished Chalet In Ras El-Hekma North Coast By Installments 8 years,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,100 sqm,"2,050,000 EGP"
Apartment,Hurry Up And Book Your Fully Finished Chalet In Ras El-Hekma North Coast By Installments 8 years,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,2 bathrooms,140 sqm,"2,800,000 EGP"
Villa,"Own Luxury Villa like Palace with Hot price at AlBurouj, Delivery 2024, Only 5% DP over 10 years","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",7 bedrooms,5 bathrooms,"1,000 sqm","10,500,000 EGP"
Villa,"At the price of a shot for a discount, a villa 4 rooms, a view, a swimming pool, in installments","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,337 sqm,"962,000 EGP"
Chalet,2 bedrooms in Hacienda west on 8 years,"Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,110 sqm,"2,490,000 EGP"
Villa,Villa immediate delivery 5% DP in Badia Palm Hills,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,200 sqm,"7,100,000 EGP"
Chalet,"The lowest price of two rooms in a garden on a private beach, in installments, a distinctive view","Mountain View, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,92 sqm,"320,000 EGP"
Apartment,"After 6 months, you will be able to receive your apartment in El Mundo and enjoy the best services","il Mondo, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,176 sqm,"407,000 EGP"
Chalet,California life on the North Coast with 8% over 8,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,92 sqm,"180,000 EGP"
Duplex,With 5% down payment over 8 years installments,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,,"287,000 EGP"
Apartment,"240m with roof for the price of an apartment with a view, a swimming pool, with a special discount","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,240 sqm,"558,000 EGP"
Apartment,With 5% down payment and installments over 8 years,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,157 sqm,"168,500 EGP"
Apartment,"Apt 165m DP 250,000 immediate delivery 90th Street","Sephora Heights, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,500,000 EGP"
Apartment,5% down payment and installments over 8 years,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,172 sqm,"161,750 EGP"
Apartment,5% down payment and installments over 8 years,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,171 sqm,"162,250 EGP"
Apartment,165m 3 bed in zed east 0% over 8 years.,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"4,900,000 EGP"
Duplex,Fully Finished-Duplex with Roof-5%Down Payment installments up to 10 years at White Sand North coast,"White Sand, Markaz Al Hamam, North Coast",4 bedrooms,4 bathrooms,225 sqm,"6,110,000 EGP"
Apartment,Licensed - open view - Al-Watania Buildings,"Hoda St., Laurent, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,225 sqm,"3,000,000 EGP"
Chalet,"Chalet under market price, prime location","Hacienda, North Coast",4 bedrooms,3 bathrooms,185 sqm,"10,500,000 EGP"
Villa,Luxurious villa for sale in maxim _ultra lux with elevator,"Maxim, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,500 sqm,"13,000,000 EGP"
Chalet,Licensed units l Receiving 2023 l Receiving fully finished,"Latin District, New Alamein City, North Coast",Studio,1 bathroom,81 sqm,"2,009,000 EGP"
Villa,Villa immediate delivery 30%DP in Fifth Settlement,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,266 sqm,"6,900,000 EGP"
Apartment,Apt Mivida Crescent under market price delivered,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,231 sqm,"8,500,000 EGP"
Villa,Standalone villa 390m for sale in madinaty City,"Madinaty, Cairo",4 bedrooms,4 bathrooms,390 sqm,"12,000,000 EGP"
Villa,Villa Stand Alone for sale Type B - Madinaty,"Madinaty, Cairo",4 bedrooms,8 bathrooms,620 sqm,"17,000,000 EGP"
Chalet,Book Your Sea View Chalet In Hacienda West North Coast Fully Finished By Special Price And Installments,"Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,110 sqm,"350,000 EGP"
Apartment,"Hot Deal in Crescent Mivida Modern Apartment 245m with Central park view, fully finished, Move in Today","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"9,500,000 EGP"
Chalet,With 10% down payment 1st row lagoon chalet for sale in D-Bay North Coast with installments over 8 years,"D Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,120 sqm,"420,000 EGP"
Villa,Villa for sale in the new capital at midtown sky,"Midtown Sky, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,350 sqm,"300,000 EGP"
Apartment,"* You will live at a discount of 180 m, as a down payment and with a premium of 8 years, in a special view","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"358,000 EGP"
Duplex,"Duplex For Sale | Banafseg Omarat, Fully Finished","El Banafseg, New Cairo City, Cairo",4 bedrooms,3 bathrooms,290 sqm,"3,500,000 EGP"
Apartment,apartment Badya Palm Hills Compound,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,108 sqm,"2,204,500 EGP"
Duplex,للبيع دوبلكس علي البحيرات بالعاصمة بسعر مش هيتكرر,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,280 sqm,"600,000 EGP"
Apartment,"Apartment with Garden, Fully Finished +Kitchen +AC","West Hills Residence, Ring Road, 6 October City, Giza",2 bedrooms,3 bathrooms,160 sqm,"3,150,000 EGP"
Villa,"Villa Immediate receipt - with 2,100 Down payment - installments up to 8 Years - Hacienda bay, North coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,328 sqm,"22,000,000 EGP"
Villa,"Villa Immediate receipt - with 4,200 Down payment - installments up to 8 Years - Hacienda bay, North coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,328 sqm,"22,000,000 EGP"
Villa,"Villa Immediate receipt - with 2,100 Down payment - installments up to 8 Years - Hacienda bay, North coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,328 sqm,"22,000,000 EGP"
Villa,"Villa Immediate receipt - with 4,200 Down payment - installments up to 8 Years - Hacienda bay, North coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,328 sqm,"22,000,000 EGP"
Villa,Villa fully finished on lagoon Fouka Bay Al Sahel.,"Fouka Bay, Qesm Marsa Matrouh, North Coast",6 bedrooms,6 bathrooms,291 sqm,"5,700,000 EGP"
Chalet,"I own a distinctive studio of 50 m with hotel service, furniture and equipment in Il Monte Galala, Ain Sokhna","IL Monte Galala, Al Ain Al Sokhna, Suez",Studio,1 bathroom,50 sqm,"115,000 EGP"
Apartment,Apartment for sale 350 m -Kafr Abdo -Saint Genie Square-Licensed,"Kafr Abdo, Roushdy, Hay Sharq, Alexandria",4 bedrooms,3 bathrooms,350 sqm,"4,200,000 EGP"
Chalet,Chalet for Sale Sea & Lagoon view in Bo Island,"Bo Islands, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"2,200,000 EGP"
Penthouse,Fully finished Penthouse + roof without down payment and install up to 10y for sale at Badya Palm hills October city,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,217 sqm,"4,458,100 EGP"
Penthouse,Fully finished Penthouse + roof without down payment and install up to 10y for sale at Badya Palm hills October city,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,245 sqm,Ask for price
Villa,Villa finished immediate delivery 5%DP New Capital,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",6 bedrooms,6 bathrooms,400 sqm,"6,900,000 EGP"
Villa,"Villa sea view Immediate receipt - with 5,300 Down payment - installments up to 8 Years - Hacienda bay, North coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,340 sqm,"26,000,000 EGP"
Villa,"Villa sea view Immediate receipt - with 5,300 Down payment - installments up to 8 Years - Hacienda bay, North coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,340 sqm,"26,000,000 EGP"
Villa,"Villa sea view Immediate receipt - with 2,600 Down payment - installments up to 8 Years - Hacienda bay, North coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,340 sqm,"26,000,000 EGP"
Villa,"Villa sea view Immediate receipt - with 2,600 Down payment - installments up to 8 Years - Hacienda bay, North coast","Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,340 sqm,"26,000,000 EGP"
Villa,Villa for sale 387 m fully finished in new capital,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,387 sqm,"300,000 EGP"
Twin House,Twin House First Row Lagoon in Mountain view N.coast,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,5 bathrooms,155 sqm,"547,000 EGP"
Villa,"Standalone villa in Rabwa with pool, ultra modern","Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,850 sqm,"18,000,000 EGP"
Twin House,Twin House Super Lux Karma 2 Shekh Zayed,"Al Karma 2, 5th District, Sheikh Zayed City, Giza",6 bedrooms,5 bathrooms,499 sqm,"8,000,000 EGP"
Villa,"Prime location villa at Jeera, Iwan Sheikh Zayed","Jeera, 13th District, Sheikh Zayed City, Giza",4 bedrooms,6 bathrooms,400 sqm,"11,000,000 EGP"
Apartment,with installments own now apartment 162m newcairo,"Galleria Residences, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,162 sqm,"360,000 EGP"
Chalet,Ground floor chalet with open view garden,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,100 sqm,"2,494,000 EGP"
Chalet,Ground floor chalet with open view garden,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,100 sqm,"2,494,000 EGP"
Chalet,Furnished Chalet for sale on lake Marassi Marina,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,172 sqm,"20,000,000 EGP"
Twin House,Twinhouse For Sale Prime Location - CFC,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,323 sqm,"12,500,000 EGP"
Chalet,Finished Chalet over Lagoon in GAIA over 9 years,"Gaia, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,91 sqm,"2,300,000 EGP"
Chalet,Ground floor serviced studio with private garden,"IL Monte Galala, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,50 sqm,"1,979,000 EGP"
Villa,Standalone 400 m in mountain View 2 fully finished,"Mountain View 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,400 sqm,"15,000,000 EGP"
Apartment,Apartment 215m For Sale in Lake view Residence,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,215 sqm,"4,350,000 EGP"
Chalet,prime location with installment ready to move,"G Cribs, Al Gouna, Hurghada, Red Sea",1 bedroom,1 bathroom,80 sqm,"1,970,000 EGP"
Chalet,Loft Chalet with Terrace in Phase 1,"IL Monte Galala, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,70 sqm,"2,266,000 EGP"
Chalet,reserve your unit in azha north coast sea view,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,150 sqm,"3,900,000 EGP"
Villa,Dyar Mokhabrat Twin house Ground +1st + penthouse,"Dyar Compound, 90 Street, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,360 sqm,"9,750,000 EGP"
Apartment,apartment fully finished with garden see view,"Silver Sands, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,175 sqm,"4,468,000 EGP"
Apartment,132 Sqm typical apartment with competitive price,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,132 sqm,"2,220,160 EGP"
Chalet,Typical Floor chalet with terraces,"IL Monte Galala, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,70 sqm,"1,692,000 EGP"
Townhouse,Last Twin House Prime location with landscape view,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,290 sqm,"14,000,000 EGP"
Apartment,Apt 3beds ready to move with 9 years installments,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,155 sqm,"2,400,000 EGP"
Villa,Standalone villa at October Hills 2 for sale .,"October Hills, South Dahshur Link, 6 October City, Giza",5 bedrooms,5 bathrooms,375 sqm,"7,000,000 EGP"
Townhouse,"Villa 4 room|down payment 1,200,000|ready to move","Porto October, Green Belt, 6 October City, Giza",4 bedrooms,4 bathrooms,360 sqm,"1,200,000 EGP"
Chalet,Chalet with Installments for sale at Marassi faya,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,70 sqm,"2,480,000 EGP"
Chalet,"780,000 DP|4years installment|ready to move","Lagoon, Qesm Marina, North Coast",2 bedrooms,2 bathrooms,113 sqm,"780,000 EGP"
Chalet,"2 rooms|down payment 280,000| installment 8 years","Hacienda West, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,92 sqm,"280,000 EGP"
Chalet,Chalet Penthouse 260 SQM For Sale In Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,260 sqm,"4,600,000 EGP"
Villa,"Stand alone villa for sale , Hacienda Bay","Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,360 sqm,"9,500,000 EGP"
Chalet,Finished chalet 4 rooms in Amwaj good price,"Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,180 sqm,Ask for price
Penthouse,Penthouse for sale in Patio casa 190 m,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,3 bathrooms,190 sqm,"2,500,000 EGP"
