Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,Medium Villa With Basement Resale N Villette Sodic,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,540 sqm,"14,200,000 EGP"
Villa,own villa dp10% and rest 10 years sea view,"The brooks, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3 bedrooms,3 bathrooms,240 sqm,"8,900,000 EGP"
Chalet,Chalet 2 BRs | Sea view | attractive price | Amwaj,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,110 sqm,"3,000,000 EGP"
Townhouse,*Amazing Townhouse * With Wonderful view,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,280 sqm,"1,300,000 EGP"
Townhouse,Townhouse for sale With 5% DP in Village West,"Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,220 sqm,"8,000,000 EGP"
Villa,Stand Alone Palm Hills October 7years Installments,"Palm Hills October, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,5 bathrooms,195 sqm,"8,900,000 EGP"
Apartment,Delivered Apartment 3 bedroom TAJ City New Cairo,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,177 sqm,"2,110,000 EGP"
Villa,Villa| Uptown Cairo | Delivered | Emaar,"Terencia, Uptown Cairo, Mokattam, Cairo",4 bedrooms,4 bathrooms,472 sqm,"19,000,000 EGP"
Apartment,duplex300m- Fully Finished+AC-over10 years,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,300 sqm,"3,000,000 EGP"
Townhouse,Townhouse Azzar2|very prime location|installments,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,177 sqm,"6,945,000 EGP"
Twin House,Twin house for sale in Layan Residence 283 m prime,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,283 sqm,"9,500,000 EGP"
Apartment,Amazing Apartment at Sky Condos Sodic 187 M .,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,187 sqm,"4,000,000 EGP"
Chalet,3BR chalet in Hacienda West with 8yrs Installment,"Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,145 sqm,"463,000 EGP"
Chalet,for sale horizon chalet ground semi finished,"Seashell, Al Alamein, North Coast",4 bedrooms,5 bathrooms,440 sqm,"7,500,000 EGP"
Chalet,Ground Chalet Fully Finished Close to Lagoon- Faya,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,66 sqm,"3,185,859 EGP"
Apartment,Apt in Crescent | Most Prime Location in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,234 sqm,"9,000,000 EGP"
Chalet,Chalet for sale in Amwaj North Coast 115m,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,114 sqm,"300,000 EGP"
Twin House,Hyde Park Town Corner Classic 4bedrooms Resale,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,316 sqm,"5,135,000 EGP"
Villa,Allegria Standalone Under Market Shahira Fahmy,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,5 bathrooms,350 sqm,"14,500,000 EGP"
Twin House,Twinhouse 4 Br Furnished + Jacuzzi Prime Location,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,350 sqm,"16,500,000 EGP"
Twin House,own our unit in Silver Sand D.p 10% on 6 years,"Silver Sands, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,206 sqm,"12,500,000 EGP"
Apartment,Fully furnished designer flat for sale in Degla.,"Street 198, Degla, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,170 sqm,"1,800,000 EGP"
Townhouse,Townhouse For Sale n hot price Hyde Park Appliance,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"5,500,000 EGP"
Apartment,ادفع 260 الف و امتلك و حدتك بكومباوند ذا بروكز,"The brooks, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"260,000 EGP"
Apartment,own apart 135 M ready to move in Golden square,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"2,558,826 EGP"
Villa,luxry villa for sale in mountain view,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",4 bedrooms,6 bathrooms,289 sqm,"5,200,000 EGP"
Apartment,Shertoon Masr El Gedida Prime Apartment 160m Sale,"Kamal Al Din Hussein St., Sheraton Al Matar, El Nozha, Cairo",2 bedrooms,2 bathrooms,160 sqm,"2,950,000 EGP"
Chalet,Lagoon view Chalet with Garden in Swan Lake,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,205 sqm,"12,500,000 EGP"
Apartment,Ready to move Apartment special location TheSquare,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"1,850,000 EGP"
Villa,villa for sale fully finished with ACs,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,5 bathrooms,340 sqm,Ask for price
Townhouse,Townhouse for sale midtown 10% down payment,"Midtown Sky, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,350 sqm,"6,943,000 EGP"
Villa,"Twin 228 m at 577,000 dp + 55,000 mnthly in Silva.","Silva Compound, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,228 sqm,"577,000 EGP"
Villa,Furnished Standalone Villa | Golf view | Sokhna,"Jaz Little Venice Golf, Al Ain Al Sokhna, Suez",4 bedrooms,4 bathrooms,320 sqm,"7,200,000 EGP"
Chalet,chalet with roof in amwaj sea view $$ For sale $$,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,135 sqm,"3,450,000 EGP"
Townhouse,townhouse for sale in Marassi on golf area,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,290 sqm,"15,257,000 EGP"
Chalet,prime location // with garden // Fully furnished /,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,120 sqm,"10,250,000 EGP"
Villa,Pay 10% and receive your villa Palm Hills October,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",5 bedrooms,5 bathrooms,250 sqm,"790,000 EGP"
Villa,"VILLA FOR SALE IN BELLE VIE, NEW ZAYED CITY","Belle Vie, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,204 sqm,"10,000,000 EGP"
Villa,i villa at mountain view first view lagoon - 0 %DP,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,235 sqm,"377,000 EGP"
Chalet,prime location// Pool view // 2nd floor,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,126 sqm,"7,500,000 EGP"
Apartment,Apartment for Sale in Eastown Sodic Ready to Move,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,198 sqm,Ask for price
Apartment,Apartment in new cairo- installments over 15 years,"Rock Vera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,153 sqm,"1,600,000 EGP"
Villa,Villa 311m For Sale in SwanLake PrimeView,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,311 sqm,"1,048,000 EGP"
Apartment,Apartment for sale fifth squarefully finished- ACS,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"5,413,000 EGP"
Chalet,Chalet for sale Mountain View with installments,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,85 sqm,"220,000 EGP"
Villa,Villa Type B3 Standalone For sale at Madinaty,"Madinaty, Cairo",4 bedrooms,6 bathrooms,540 sqm,"7,800,000 EGP"
Duplex,Duplex with garden in villette sky condos for sale,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,318 sqm,"873,601 EGP"
Chalet,service chalet in Fouke Bay Delivered North Coast,"Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,120 sqm,"4,657,000 EGP"
Penthouse,"Penthouse 275m for sale, pool View ,in Catania","Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,275 sqm,"8,500,000 EGP"
Villa,Standalone villa in Levana Uptown Cairo for sale,"Levana, Uptown Cairo, Mokattam, Cairo",4 bedrooms,4 bathrooms,305 sqm,"17,499,999 EGP"
Apartment,Fully Finished Apartment in Marassi Marina west,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,201 sqm,"6,286,099 EGP"
Chalet,Ground + 80m Garden | 2 Bedrooms | Kids Pool View,"Amwaj, Al Alamein, North Coast",2 bedrooms,1 bathroom,110 sqm,"2,900,000 EGP"
Penthouse,Penthouse of Prime Location with Private pool,"Azzurra Resort, Sahl Hasheesh, Hurghada, Red Sea",4 bedrooms,5 bathrooms,338 sqm,"11,000,000 EGP"
Chalet,Chalet for all family in the best village size 125,"La Luna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,125 sqm,"1,601,000 EGP"
Apartment,1 bd Apartment | Pool view | Furnished,"Mansions, Al Gouna, Hurghada, Red Sea",1 bedroom,1 bathroom,80 sqm,"2,626,000 EGP"
Chalet,Hot Deal Semi Furnished Senior Chalet With Garden,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,187 sqm,"5,150,000 EGP"
Villa,Park Villa ready to deliver instalments on 8 years,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,235 sqm,"5,400,000 EGP"
Apartment,Apartment for sale - castle landmark close to bue,"Castle Landmark, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,175 sqm,"2,350,000 EGP"
Chalet,Pay 140.000 and own finished chalet - Sea view,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,100 sqm,"1,400,000 EGP"
Apartment,Clubside apartment District 5 ready to deliver,"District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,215 sqm,"4,726,000 EGP"
Apartment,192 sqm fully finished in V resd sodic over 8years,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,192 sqm,"4,600,000 EGP"
Townhouse,تاون هاوس فيو مميز للبيع بقطامية جاردنز بالتجمع,"Katameya Gardens, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,4 bathrooms,375 sqm,"5,700,000 EGP"
Villa,Town Corner semi Finished over 10 YEARS in PHNC .,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,190 sqm,"7,500,000 EGP"
Villa,Amazing Stand Alone L880m. For Sale in Dyar,"Dyar, Ext North Inves Area, New Cairo City, Cairo",5 bedrooms,5 bathrooms,880 sqm,"12,500,000 EGP"
Apartment,Apartment For Sale Ready To Move In fifth Square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,144 sqm,"2,780,000 EGP"
Apartment,Own your unit in Badya Palm Hills Compound,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1 bedroom,2 bathrooms,83 sqm,"1,700,000 EGP"
Chalet,Ground Floor Chalet with Garden in Seashell,"Seashell, Al Alamein, North Coast",3 bedrooms,250 sqm,,"9,450,000 EGP"
Twin House,Twin House 355m Fully Finished|Wide Landscape View,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,355 sqm,"13,800,000 EGP"
Chalet,Fully finished Apartment in New Alamin -The gate1,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,184 sqm,"9,800,000 EGP"
Apartment,apartment for sale in mountain view hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,172 sqm,"2,395,000 EGP"
Apartment,apartment 160m+garden- hyde park-garden residences,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,260,000 EGP"
Apartment,"175 m fiinished + ACs + garage, at 608,000 monthly","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,175 sqm,Ask for price
Villa,Standalone Villa-The 8 New Zayed with installments,"Lac ville, New Zayed City, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,268 sqm,"4,500,000 EGP"
Apartment,For sale apartments in the administrative capital,"Atika, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,200 sqm,"175,000 EGP"
Apartment,CHALET FINISHED PAY OVER 8 YRS BIANCHI NORTH COAST,"Bianchi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,125 sqm,"3,600,000 EGP"
Townhouse,"Townhouse middle for sale in Azar2payment1,650,000","Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,176 sqm,"6,500,000 EGP"
Chalet,finished chalet for sale in Amwaj north coast\ 7 Y,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,115 sqm,"2,900,000 EGP"
Villa,Villa For Sale In Hacienda bay 850m .,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,400 sqm,"10,000,000 EGP"
iVilla,"I Villa with DP 720 thousand, inst 9 years","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,235 sqm,"4,800,000 EGP"
Chalet,"chalet for sale, finished,Facing North,Marina West","Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,128 sqm,"7,571,770 EGP"
Villa,Villa for sale Zizinia directly on the tram.,"Kasr Al Safa St., Zezenia, Hay Sharq, Alexandria",5 bedrooms,3 bathrooms,460 sqm,"4,200,000 EGP"
Apartment,Apartment with 9 years equal installment Zed East,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"4,900,000 EGP"
Apartment,Apartment under market price in Midtown for sale,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,185 sqm,"2,550,000 EGP"
Villa,"Villa 2nd row, Installment for Sale in Marassi Bay","Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,610 sqm,"63,000,000 EGP"
Twin House,Fully Finished Twin Villa 10% / 9 yrs Installments,"Bianchi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,268 sqm,"926,654 EGP"
Apartment,Studio with Garden Fully Finished - ILMonte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",Studio,1 bathroom,73 sqm,"1,300,000 EGP"
Villa,Villa 1500 for sale Katameya Dunes first row golf,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"1,500 sqm","62,000,000 EGP"
Duplex,Duplex for Sale at Trio Gardens - New Cairo,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,210 sqm,"2,600,000 EGP"
Penthouse,Penthouse 187m Overlooking clubhouse Fifth square,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,187 sqm,"4,534,000 EGP"
Duplex,duplex162m+garden 46m-hyde park-over 8 years -5%dp,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,162 sqm,"3,790,000 EGP"
Chalet,Penta house chalet - fouka bay -finished-delivered,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,110 sqm,"2,900,000 EGP"
Apartment,Corner -Lake View Residence -Overlooking the lake,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,5 bathrooms,262 sqm,"4,700,000 EGP"
Apartment,Apartment for sale in the heart of New Alamein,"Downtown, New Alamein City, North Coast",2 bedrooms,2 bathrooms,157 sqm,"190,000 EGP"
Villa,Villa fully finished at up town ready to move 20%D,"Levana, Uptown Cairo, Mokattam, Cairo",6 bedrooms,5 bathrooms,310 sqm,"3,600,000 EGP"
Villa,Villa in Mountain View|4 BR| Installment Over 8 Y,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,225 sqm,"8,869,000 EGP"
Apartment,Under Market Price Apartment 274m Corner .,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,274 sqm,Ask for price
Apartment,APT 3Bedroom + Garden Fully Finished In Swan Lake,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,188 sqm,"800,000 EGP"
Apartment,Apartment 93m Garden 60m in palm parks,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",1 bedroom,1 bathroom,93 sqm,"1,340,714 EGP"
Chalet,Own your chalet with 5% DP / new Alamein city,"Mazarine, New Alamein City, North Coast",2 bedrooms,2 bathrooms,145 sqm,"3,400,000 EGP"
Chalet,Ground Chalet 3 Bedrooms Furnished Sale Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"9,250,000 EGP"
Apartment,Beach front 1bdr in Hurghada 4 years installments,"Arabia Area, Hurghada, Red Sea",1 bedroom,1 bathroom,64 sqm,"844,600 EGP"
Chalet,Chalet for sale 108m fully finished monte galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,105 sqm,"450,000 EGP"
Villa,Prime Villa Marassi North Coast - Lake View,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,6 bathrooms,440 sqm,"7,850,000 EGP"
Villa,UNIQUE PROPERTY - SEA VIEW Villa with a big garden,"Telal Alamein, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,280 sqm,"14,000,000 EGP"
Villa,BADYA -Delivered Villa for sale with install. 2032,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,197 sqm,"7,186,800 EGP"
Duplex,For Resale Duplex at Scarab Club El Gouna,"Scarab Club, Al Gouna, Hurghada, Red Sea",3 bedrooms,4 bathrooms,250 sqm,"4,300,000 EGP"
Chalet,For Sale Chalet 95m in Marina ** Direct pool **,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,95 sqm,"5,000,000 EGP"
Apartment,Apartment under market in badya palm hills- 177 M,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,177 sqm,"1,500,000 EGP"
Villa,"OWN Twin House 5Beds With Down Payment 387,500 .","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",5 bedrooms,4 bathrooms,240 sqm,"5,900,000 EGP"
Apartment,lesss than market price installment fully finished,"Century City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,135 sqm,"1,845,000 EGP"
Villa,Standalone at Palm Hills PK2 For sale 357M .,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,357 sqm,"7,500,000 EGP"
Twin House,Twin House + Cabin North Oriented Very Good Price,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bathrooms,265 sqm,,"14,690,000 EGP"
Apartment,Apartment for sale fully finished +ACs in Zed east,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,186 sqm,"135,273 EGP"
Villa,amazing villa ready to move with discount 12%,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,179 sqm,"2,670,143 EGP"
Apartment,Apartment 164m2 For sale At Sarai Compound .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"2,310,000 EGP"
Chalet,For sale fullyfinished chalet mountain view 10%dp,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,1 bathroom,92 sqm,"2,300,000 EGP"
Chalet,sea view chalet in Azha North Coast 5% Downpayment,"Fouka Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,115 sqm,"260,000 EGP"
Townhouse,Own town house corner in Hyde park 316m with inst.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,316 sqm,"5,800,000 EGP"
Apartment,Apartment 220m in Mivida Fully finished prime view,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,220 sqm,"6,000,000 EGP"
Chalet,Bahary Chalet With Direct Pool View In - Marassi -,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,124 sqm,"7,700,000 EGP"
Duplex,Duplex fully finished for sale at Eastown sodic,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,268 sqm,"6,900,000 EGP"
Chalet,chalet with lowest price wz 9 years installments,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,101 sqm,"1,900,000 EGP"
Villa,CORNER VILLA 4 BEDROOMS VIEWS ZONE PRIME LOCATION,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,331 sqm,"13,990,000 EGP"
Apartment,Apartment for sale in Green Square Delivered now .,"Green Square, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"1,600,000 EGP"
Chalet,With 5% DP chalet for sale on the sea Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,125 sqm,"142,000 EGP"
Villa,Standalone Villa V1 Well Furnished Facing North,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"26,000,000 EGP"
Twin House,villa twinhouse 268m good location& price,"Al Patio 4, El Patio, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,254 sqm,Ask for price
Chalet,Chalet View Pool in Catania Marassi | Below Market,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,153 sqm,"6,500,000 EGP"
Villa,Get your stand alone beside the hill in O West .,"O West, 6 October Compounds, 6 October City, Giza",5 bedrooms,5 bathrooms,322 sqm,"720,000 EGP"
Apartment,Apartment in Continental Gardens - next to Z Park,"Continental Gardens, 12th District, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,175 sqm,"2,700,000 EGP"
Villa,"villa in Hyde Park, Fifth Settlement","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,251 sqm,"9,700,000 EGP"
Villa,ready to move compound dp 5% to 8 y obour city,"Rock Ville Road, 5th District, Obour City, Qalyubia",5 bedrooms,4 bathrooms,446 sqm,"5,500,000 EGP"
Apartment,Aprtment ZED for sale|0% downpayment limited offer,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,1 bathroom,100 sqm,"2,900,000 EGP"
