Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Hotel Apartment,Fully finished apartment with ACs 90m for sale in City Edge,"North Edge Towers, New Alamein City, North Coast",Studio,1 bathroom,90 sqm,"2,400,000 EGP"
Apartment,Apartment for sale with installment on 6 years in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"345,000 EGP"
Chalet,Chalet with garden fully finished in Waterway - North Coast,"The Waterway, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,134 sqm,"309,400 EGP"
Apartment,Opportunity For Sale in South Zamalek Steps to Gazira Club,"El Gezirah St., Zamalek, Cairo",3 bedrooms,3 bathrooms,240 sqm,"8,750,000 EGP"
Chalet,**INSTALLMENTS** Chalet with Garden l Marina2 l view Marina,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,93 sqm,"5,250,000 EGP"
Chalet,125m with a fully sea view roof ((enjoy the cash discount)),"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,125 sqm,"340,000 EGP"
Apartment,under market price apartment prime location capital gardens,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,2 bathrooms,167 sqm,"2,255,000 EGP"
Chalet,Roof Chalet Fully Finished with DP 10% in Sidi Abdel Rahman,"Masaya, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,86 sqm,"2,236,000 EGP"
Apartment,"Immediate delivery , Fully finished Apartment , New Cairo .","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,121 sqm,"2,700,000 EGP"
Chalet,Live your summer on a turquoise sea in La Sirena Oyoun Musa,"Lasirena Oyoun Mousa, Ras Sedr, South Sainai",2 bedrooms,1 bathroom,80 sqm,"295,000 EGP"
Townhouse,Last Townhouse in Villette,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,255 sqm,"9,000,000 EGP"
Chalet,Chalet 170m 3Bed F.Finished + AC's lagoon view Sea View,"June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,170 sqm,"5,000,000 EGP"
Villa,Villa 300m for sale with installments on 5Y in LA vista city,"La Vista City, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,300 sqm,"5,300,000 EGP"
Chalet,Own your chalet with a fantastic view in Bianchi North Coast,"Bianchi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,94 sqm,"2,400,000 EGP"
Villa,"Town House 280m Al Burouj 5% DP over 14 years, Delivery 2026","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,3 bathrooms,280 sqm,"6,400,000 EGP"
Villa,Own your unit in New capital City with only 10% down payment,"IL Bosco, New Capital Compounds, New Capital City, Cairo",7 bedrooms,7 bathrooms,486 sqm,"1,934,217 EGP"
Twin House,Twin house at telal over looking sea fully finished with ACS,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,180 sqm,"4,000,000 EGP"
Villa,standalone villa 453m for sale in joulz- very prime location,"Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,5 bathrooms,453 sqm,"5,750,000 EGP"
Villa,"Town House 260m Al Burouj 5% DP over 14 years, Delivery 2026","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,260 sqm,"6,000,000 EGP"
Penthouse,Penthouse with roof 70m fully finished for sale in New Cairo,"Regents Park, Al Andalus District, New Cairo City, Cairo",4 bedrooms,4 bathrooms,276 sqm,"7,450,000 EGP"
Twin House,Twin house 4 bedrooms super lux finishing immediate delivery,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,320 sqm,"14,000,000 EGP"
Chalet,Chalet in marassi for sale furnished with ACS prime location,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"9,200,000 EGP"
Chalet,Chalet view landscape fully finished for sale in North Coast,"Bianchi, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,130 sqm,"450,000 EGP"
Twin House,Twin house landscape view fully finished in Marrasi - Verona,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,280 sqm,"13,000,000 EGP"
Villa,Villa 435m for sale mivida immediate deliver semi finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,435 sqm,"16,500,000 EGP"
Twin House,Own a twin house in IL Bosco with installments up to 8 years,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,5 bathrooms,251 sqm,"8,151,313 EGP"
Apartment,Double face Apartment 191m for sale in O West -Delivery 2023,"O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,191 sqm,"2,975,000 EGP"
Apartment,Apartment with garden Ready to move Next to AUC in New Cairo,"Rock Vera, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,162 sqm,"3,130,000 EGP"
Villa,Standalone Fully Finished prime location under market price,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,260 sqm,"14,900,000 EGP"
Penthouse,Fully finished ready to move pay 5 % - Instalment to 8 years,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,310 sqm,"275,600 EGP"
Apartment,with DP 5% own Finished Apartment 130m with AC in AL-Marasem,"Fifth Square, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,130 sqm,"3,462,000 EGP"
Chalet,With 10% down payment 1ST row lagoon chalet for sale in D-Bay,"D Bay, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,95 sqm,"400,000 EGP"
Villa,Villa 7Beds for sale with installment on 8 years in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,6 bathrooms,355 sqm,"848,750 EGP"
Villa,Twin house villa for sale with 10% DP in a strategic location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,413 sqm,"1,400,000 EGP"
Apartment,Apartment for sale with installment on 6 years in New Capital,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"2,762,996 EGP"
Apartment,Apartment for sale in O west Orascom with an attractive price,"O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,136 sqm,"1,270,000 EGP"
Apartment,Fully Finished Apartment 4Beds with Garden and A/C in Marasem,"Fifth Square, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,220 sqm,"5,300,000 EGP"
Villa,Villa in Palm Hills Ready to move with installment on 8 years,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,388 sqm,"2,121,600 EGP"
