Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,"Apartment 170 m, immediate delivery, in MV iCity","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"1,650,000 EGP"
Apartment,Apt for sale 150 m in Jayd Fifth Settlement 0% DP,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"140,000 EGP"
Apartment,Apartment for sale 194m 90 Avenue New Cairo,"90 Avenue, South Investors Area, New Cairo City, Cairo",3 bedrooms,4 bathrooms,194 sqm,Ask for price
Chalet,Amazing chalet with Garden in Catania**Pool view**,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,150 sqm,"7,500,000 EGP"
Chalet,Finished chalet with ACs the coast over 10 years,"D.O.S.E North Coast, Qesm Ad Dabaah, North Coast",2 bedrooms,1 bathroom,100 sqm,"135,000 EGP"
Villa,Villa for sale Fully furnished Calimera Compound,"Calimera, 5th District, Shorouk City, Cairo",5 bedrooms,4 bathrooms,500 sqm,"9,250,000 EGP"
Villa,Villa for sale in Layan Sabbour prime location,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,376 sqm,"10,000,000 EGP"
Apartment,Apartment 120m for sale without Dp - jayed,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",2 bedrooms,1 bathroom,120 sqm,"1,989,000 EGP"
Twin House,Twin Phase 4 at Villette Sodic New Design 313M M .,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,313 sqm,"10,315,000 EGP"
Villa,,"Sawary, Alexandria Compounds, Alexandria",8 bedrooms,8 bathrooms,745 sqm,"28,000,005 EGP"
Apartment,Fully finished apartment with 85m garden in kayan.,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,105 sqm,"2,335,000 EGP"
Apartment,Apartment fully finished sale in New Cairo,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"200,000 EGP"
Townhouse,Town House for sale Super Lux Grand Heights 338 m,"Grand Heights, Northern Expansions, 6 October City, Giza",5 bedrooms,6 bathrooms,338 sqm,"5,125,000 EGP"
Apartment,Apartment Ready to move for sale in Palm Hills,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,811,000 EGP"
Twin House,Fully Finished Twin House Amazing location,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,225 sqm,"10,500,000 EGP"
Chalet,Own your chalet 125m next to Marassi north coast,"Masaya, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,125 sqm,"260,000 EGP"
Apartment,Ready to move Apartment | Oia Compound|New Capital,"Oia, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,148 sqm,"2,900,000 EGP"
Apartment,Apartment Fully Finished For Sale in Eastown,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,156 sqm,"4,200,000 EGP"
Villa,Villa for sale hacienda bay Attractive price,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,6 bathrooms,299 sqm,"10,500,000 EGP"
Apartment,inst 9 years Apartment 160 m in Mountain View,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"2,800,000 EGP"
Twin House,Twin prime location for sale in Layan Residence,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,326 sqm,"6,650,000 EGP"
Chalet,Hot Deal-Chalet Below Market Price In Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,65 sqm,"3,086,000 EGP"
Duplex,VILLA FOR SALE IN DIRECTION WHITE RAS AL HEKMA,"Direction White, Ras Al Hekma, North Coast",4 bedrooms,5 bathrooms,228 sqm,Ask for price
Townhouse,Own your Sea view Townhouse with 9Y installments,"Bianchi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,163 sqm,"6,000,000 EGP"
Twin House,For sale Twin house 220m La vista bay East,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",4 bedrooms,5 bathrooms,220 sqm,"8,000,000 EGP"
Apartment,Apartment 240 m for sale in Al-Banafsag,"Abdel Rahman Al Sharkawy St., El Banafseg 9, El Banafseg, New Cairo City, Cairo",4 bedrooms,3 bathrooms,240 sqm,"2,550,000 EGP"
Twin House,twin house for sale at joulz delivery now,"Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,5 bathrooms,364 sqm,"3,316,000 EGP"
Chalet,Chalet 3 rooms in Monte Galala Ain Sokhna,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,110 sqm,"3,700,000 EGP"
Twin House,Twin house 461mFor Sale in Palm HIlls Palm Valley,"Palm Hills Palm Valley, 26th of July Corridor, 6 October City, Giza",4 bedrooms,4 bathrooms,461 sqm,"6,500,000 EGP"
Villa,Villa 1st Row Prime Location Sale in Hacienda Red,"Hacienda, North Coast",6 bedrooms,7 bathrooms,500 sqm,"110,000,000 EGP"
Apartment,Apartment for sale at Eastown at Good location,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,190 sqm,"4,200,000 EGP"
Penthouse,Prime Penthouse Fully Finished 10% Down Payment,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,85 sqm,"2,650,000 EGP"
Townhouse,Pay 470000 and Own Town House in new cairo city,"90 Avenue, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,166 sqm,"4,750,000 EGP"
Twin House,Twin house for sale in IL Bosco 5% down payment,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,316 sqm,"9,290,000 EGP"
Chalet,"Chalet for sale with garden fully finished , RTM","Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,5 bathrooms,205 sqm,"1,500,000 EGP"
Apartment,Ground with garden 3 bd for sale in sherouk,"Granda Life, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,1 bathroom,144 sqm,"2,500,000 EGP"
Villa,For Sale in Villette Large Villa L:750BUA:450,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,450 sqm,"16,500,000 EGP"
Villa,Immediate delivery 3BR Villa with Partial Sea view,"Bay West, Soma Bay, Safaga, Hurghada, Red Sea",3 bedrooms,3 bathrooms,158 sqm,"4,800,000 EGP"
Chalet,New Chalet in Hacienda Bay North Coast,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,320 sqm,"5,500,000 EGP"
Villa,Villa for sale in seashell - 5 rooms - 4 bathrooms,"Seashell, Al Alamein, North Coast",5 bedrooms,4 bathrooms,450 sqm,"18,500,000 EGP"
Chalet,With15% DP! Own a finished chalet in Mountain View,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,85 sqm,"360,000 EGP"
Apartment,Apartmen 177m 3rooms in Degoya fully finished,"De Joya, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,177 sqm,"2,900,000 EGP"
Chalet,"Chalet minutes away from Marassi,finished 6 years","Amwaj, Al Alamein, North Coast",3 bedrooms,2 bathrooms,147 sqm,"423,000 EGP"
Penthouse,Fully Finished Penthouse | Private Jaccuzi / Pool,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,365 sqm,"10,500,000 EGP"
Apartment,Own your Apartment 135sqm in Eastown semi finished,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"1,160,000 EGP"
Chalet,Chalet with view on the sea in Monte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,1 bathroom,83 sqm,"125,000 EGP"
Villa,Villa resale with Pool in Sun City Gardens,"Sun City Gardens, Ext North Inves Area, New Cairo City, Cairo",5 bedrooms,4 bathrooms,750 sqm,"14,000,000 EGP"
Chalet,chalet marin views|marina view lowest downpayment,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,206 sqm,"2,051,595 EGP"
Apartment,apartment for sale in midtown new Cairo-pool view,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"3,250,000 EGP"
Twin House,Twinhouse Patio 1 Fully Finished | Prime Location,"Al Patio 1, North Investors Area, New Cairo City, Cairo",5 bathrooms,400 sqm,,"13,500,000 EGP"
Townhouse,Townhouse for sale in Allegria beverly hills zayed,"Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,2 bathrooms,265 sqm,"8,500,000 EGP"
Apartment,I own an apartment in Palm Hills compound,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,180 sqm,"870,000 EGP"
Duplex,Duplex for sale in beverly hills casa sodic west,"Casa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,3 bathrooms,234 sqm,"4,500,000 EGP"
Villa,TWIN HOUSE FINISHED OPEN VIEW UNDER MARKET PRICE,"Grand Heights, Northern Expansions, 6 October City, Giza",4 bedrooms,4 bathrooms,355 sqm,"5,600,000 EGP"
Villa,limited time Offer Now Stand- Alone 0%Down Payment,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,205 sqm,"6,882,700 EGP"
Villa,villa 1500m first row golf in katameya dunes,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",6 bedrooms,6 bathrooms,"1,500 sqm","35,000,000 EGP"
Chalet,Chalet|Fully Furnished|Prime Location|Marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,135 sqm,"7,000,000 EGP"
Apartment,apartment prime locaton dw payment 0% installment,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,185 sqm,"3,784,000 EGP"
Villa,Villa 5 Bedrooms Direct on Lagoon in Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,395 sqm,"30,000,000 EGP"
Hotel Apartment,for sale hotel apartment fully finished,"D-Square, Downtown Area, New Capital City, Cairo",1 bedroom,1 bathroom,69 sqm,"2,147,280 EGP"
Apartment,Apartment with garden Hyde park | 173 M | 3BR |,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,173 sqm,"4,065,000 EGP"
Apartment,Under market Price Apart. In tag sultan for sale,"Tag Sultan, Ring Road, Cairo",2 bedrooms,2 bathrooms,114 sqm,"2,278,506 EGP"
Chalet,chalet | sea view + fully finished| in north coast,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,85 sqm,"220,000 EGP"
Penthouse,Hot Deal penthouse 3BED HPR N Hyde Park best price,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,268 sqm,"4,400,000 EGP"
Villa,for sale villa 391m in the best location in mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,4 bathrooms,391 sqm,"25,000,000 EGP"
Chalet,Fully finished chalet on the coast in Bianchi,"Bianchi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,126 sqm,"3,900,000 EGP"
Townhouse,Townhouse Corner RT10 Very Prim Location Westridge,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,375 sqm,"9,500,000 EGP"
Villa,Standalone villa 370 sqm fully finished over 8y,"Fifth Square, North Investors Area, New Cairo City, Cairo",6 bedrooms,6 bathrooms,369 sqm,"18,000,000 EGP"
Duplex,Duplex for sale in Hyde Park with 5% down payment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,227 sqm,"198,450 EGP"
Apartment,3BRS Apartment With 10% DP In Patio Oro.,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,164 sqm,"312,000 EGP"
Chalet,chalet for sale in fouka bay north coast on lagoon,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"3,146,000 EGP"
Villa,A Palace for sale in CFC In Al-Futtaim,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",8 bedrooms,8 bathrooms,"2,067 sqm","55,000,000 EGP"
Townhouse,"Own a townhouse For 550,000 and rest over 10 years","The City of Odyssia, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,196 sqm,"550,000 EGP"
Chalet,"Chalet for sale with DP 208.000, in Telal Sokhna","Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,96 sqm,"2,080,000 EGP"
Apartment,Own apartment 2 bedrooms with 20%DP Kayan Compound,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,90 sqm,"1,606,500 EGP"
Penthouse,Fully finished Penthouse at mountain view for sale,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,166 sqm,"3,000,000 EGP"
Apartment,Apartment for sale with garden in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"2,800,000 EGP"
Chalet,prime Ground Chalet 125m2 In Mountain View2 Sokhna,"Mountain View Al Sokhna 2, Mountain view, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,125 sqm,"2,350,000 EGP"
Apartment,Terrace Apartment For Sale 6 Years Installment,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,175 sqm,"1,650,000 EGP"
Chalet,Senior ground chalet 190M Hacienda Bay Finished,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,190 sqm,"5,000,000 EGP"
Villa,villa for sale in new cairo in la rose compound,"Zizinia St., South Investors Area, New Cairo City, Cairo",5 bedrooms,6 bathrooms,800 sqm,"35,000,000 EGP"
Apartment,Apartment 3 bedrooms in the new capital city,"R7, New Capital City, Cairo",3 bedrooms,3 bathrooms,136 sqm,"1,495,000 EGP"
Villa,hurry up!own ur amazing villa- il bosco up to 9yrs,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,220 sqm,"224,000 EGP"
Apartment,Delivered Apartment with Lake view for sale,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,266 sqm,"5,400,000 EGP"
Villa,Amazing Delivered Villa Below market price at CFC,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",5 bedrooms,4 bathrooms,250 sqm,"3,500,000 EGP"
Apartment,Apartment 169m2 For sale At Sarai Compound .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,169 sqm,"2,308,000 EGP"
Twin House,your home in greek style over 9 years instalments,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,155 sqm,"5,000,000 EGP"
Apartment,Overlooking Villas | Fully Finished | Installments,"Fifth Square, North Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,122 sqm,"2,650,000 EGP"
Villa,For quick Sale Spacious Villa 500 SQ.M in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,500 sqm,"24,500,000 EGP"
Apartment,3 bedroom apartments for sale in Badya Palm Hills,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,195 sqm,"3,500,000 EGP"
Twin House,Twin house 240 m for sale in Azha / Ain Sokhna .,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,240 sqm,"1,050,000 EGP"
Chalet,Chalet|Marassi|Attractive price|Direct on Lagoon,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,183 sqm,"7,790,000 EGP"
Apartment,Apartment 135m for sale at alburouj fully finished,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"290,000 EGP"
Chalet,Chalet for sale full sea view 7 years installments,"La vista Ras El Hikma, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,147 sqm,"5,250,000 EGP"
Apartment,Very HOT Deal BIULEVARD 208m 4 sale with pool view,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,208 sqm,"8,400,000 EGP"
Villa,Prime Villa 0% Down Payment 10 Years installments.,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,205 sqm,"6,800,000 EGP"
Duplex,sky villa prime location + installments 9 Years,"IL Bosco City, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,215 sqm,"3,300,000 EGP"
Townhouse,Lowest price CornerTownhouse at Celesta Hills 345m,"Celesta Hills, Uptown Cairo, Mokattam, Cairo",3 bedrooms,3 bathrooms,345 sqm,"9,600,000 EGP"
Apartment,250 sqm Apartment for Sale in Mohandiseen .,"Geziret Al Arab St. (El Mohandes Mohamed Hassan Helmy), Mohandessin, Giza",4 bedrooms,3 bathrooms,250 sqm,"4,200,000 EGP"
Chalet,Chalet view sea finished+furnished+ACs North Coast,"D.O.S.E North Coast, Qesm Ad Dabaah, North Coast",2 bedrooms,1 bathroom,98 sqm,"2,960,000 EGP"
Apartment,Apt Mivida Boulevard under market price delivered,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,280 sqm,"8,000,000 EGP"
Chalet,For Sale Ground floor Seashell North coast,"Seashell, Al Alamein, North Coast",3 bedrooms,3 bathrooms,220 sqm,"5,350,000 EGP"
Chalet,Upper Chalet 140m2 In La Vista6 Pool& Sea View,"La Vista 6, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,140 sqm,"3,000,000 EGP"
Chalet,prime location //with garden //direct lagoon //,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,209 sqm,"20,500,000 EGP"
Apartment,Apartment for sale in Mangroovy Algouna Pool view.,"Mangroovy Residence, Al Gouna, Hurghada, Red Sea",2 bedrooms,2 bathrooms,110 sqm,"5,000,000 EGP"
Villa,Premium villa with pool in Marina 7 - Prand New,"Marina 7, Marina, Al Alamein, North Coast",5 bedrooms,7 bathrooms,600 sqm,"16,000,000 EGP"
Chalet,Chalet Ready To Move 200 M |Swan Lake North Coast,"Swan Lake, Qesm Ad Dabaah, North Coast",4 bedrooms,4 bathrooms,200 sqm,"2,000,000 EGP"
Villa,Joulz - standalone For Sale | Core and shell,"Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,350 sqm,"9,842,368 EGP"
Villa,Villa under market price basement Villette Sodic.,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,450 sqm,"13,500,000 EGP"
Apartment,Apartment 3Bed ready to move palm hills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,215 sqm,"1,000,000 EGP"
Villa,standalone sale goldenpalm-palmhills-primelocation,"Palm Hills October, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,6 bathrooms,600 sqm,"11,500,000 EGP"
Chalet,Own your chalet in ain sokhna in majada,"Majada, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,81 sqm,"2,201,000 EGP"
Chalet,Chalet 2 Bedrooms on Main Marina,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,140 sqm,"10,250,000 EGP"
Chalet,Chalet for sale 70m with roof mountain view north,"Mountain View, Ras Al Hekma, North Coast",1 bedroom,1 bathroom,70 sqm,"1,950,000 EGP"
Twin House,twin house in mivida **fully finished** hot price,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"8,500,000 EGP"
Apartment,Own apartment fully finished in New Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,158 sqm,"200,000 EGP"
Chalet,*Exclusive* Luxurious 3in1 chalet with Furniture,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,407 sqm,"7,000,000 EGP"
Villa,Resale Standalone 755m Cairo Festival City,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",5 bedrooms,8 bathrooms,755 sqm,"26,200,000 EGP"
Villa,Jade Villa Open Park View at Ivory hills New Giza,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,380 sqm,"11,000,000 EGP"
iVilla,Mvhp l I villa garden (A) l Very prime location,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,278 sqm,"4,200,000 EGP"
Chalet,Chalet 2 Bedrooms With garden Fully Finished 0%Dp,"Mangroovy Residence, Al Gouna, Hurghada, Red Sea",2 bedrooms,2 bathrooms,106 sqm,"2,900,000 EGP"
Apartment,Own Apartment at the lowest price in the capitall.,"R7, New Capital City, Cairo",3 bedrooms,2 bathrooms,150 sqm,"1,462,500 EGP"
Chalet,Own your Chalet at azha with 15% downpayment,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,123 sqm,"570,000 EGP"
Duplex,Fully Finished with Kitchen and ACs | Narges 3,"Al Narges 3, Al Narges, New Cairo City, Cairo",3 bedrooms,2 bathrooms,300 sqm,"4,000,000 EGP"
Apartment,Very premium location - OPEN VIEW,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2 bedrooms,2 bathrooms,116 sqm,"3,300,000 EGP"
