Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Villa,Good Chance Villa Emaar 5% dp / 8 yrs Sheikh Zayed,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,205 sqm,"610,000 EGP"
Villa,Receive your villa 390m in El-Shorouk,"Al Patio Prime, El Patio, El Shorouk Compounds, Shorouk City, Cairo",5 bedrooms,5 bathrooms,389 sqm,"8,930,000 EGP"
Hotel Apartment,Hotel Apartment | Vida Marassi | With Installment,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,80 sqm,"15,321,000 EGP"
Twin House,for sale Twin house in a wonderful upville view,"Upville, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,431 sqm,"6,500,000 EGP"
Apartment,Super Lux Apartment For Sale At Palm City Katameya,"Palm City, El Katameya Compounds, El Katameya, New Cairo City, Cairo",2 bedrooms,1 bathroom,103 sqm,"900,000 EGP"
Apartment,Boulevard |Apartment| Mivida |Fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,1 bathroom,96 sqm,"2,261,772 EGP"
Chalet,Apartment 155m 2nd floor Semi Finished,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,3 bathrooms,155 sqm,"1,550,000 EGP"
Chalet,Chalet Premium View With Intsallments in Azha,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"1,754,000 EGP"
iVilla,Ivilla B garden pool view resale in October park,"Mountain View October Park, 6th District, 6 October City, Giza",3 bedrooms,3 bathrooms,218 sqm,"2,850,000 EGP"
Townhouse,Town House Corner | for Sale | Uptown Cairo,"Celesta Hills, Uptown Cairo, Mokattam, Cairo",4 bedrooms,4 bathrooms,302 sqm,"10,762,500 EGP"
Penthouse,2-bedroom penthouse with spacious terrace in Maadi,"Sarayat Al Maadi, Hay El Maadi, Cairo",2 bedrooms,2 bathrooms,255 sqm,"5,000,000 EGP"
Apartment,Apartment for sale in Fifth Square Compound,"Fifth Square, North Investors Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,220 sqm,"5,300,000 EGP"
Apartment,"Apartment in Icity, lowest price and delivered","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,170 sqm,"2,100,000 EGP"
Apartment,Apartment for sale 245 m in Beit Al Watan-dp15%,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,245 sqm,"1,543,500 EGP"
Chalet,Limited Offer|Chalet on Lagoon|Il Monte Galala,"IL Monte Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,126 sqm,"2,260,000 EGP"
Chalet,Chalet typical floor at La vista Bay for sale,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,180 sqm,"4,600,000 EGP"
Twin House,twin house ultra super lux for sale,"Maxim, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,320 sqm,"6,250,000 EGP"
Villa,Villa | Marassi | Lagoon View | with installments,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,428 sqm,"26,545,996 EGP"
Townhouse,Town House Corner 260m in wood ville,"Palm Hills WoodVille, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,300 sqm,"7,500,000 EGP"
Apartment,Landscape View | 2nd Floor |Special Finishing |ACs,"Tag Sultan, Ring Road, Cairo",2 bedrooms,2 bathrooms,113 sqm,Ask for price
Villa,Luxurious Standalone overlooking the Pyramids,"Pyramids Hills, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,6 bathrooms,"2,200 sqm","70,000,000 EGP"
Apartment,"June Sodic, Chalet 5% DP, Payment over 7 years","June, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,130 sqm,"4,700,000 EGP"
Chalet,chalet 1 bedroom side view marina and bahary,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,75 sqm,"5,370,000 EGP"
Townhouse,Prime Location Town House With Credit Over 8 Years,"Swan Lake, 26th of July Corridor, 6 October City, Giza",3 bedrooms,3 bathrooms,185 sqm,"7,133,048 EGP"
Twin House,Twin house for sale with private garden in Amwaj,"Amwaj, Al Alamein, North Coast",4 bedrooms,3 bathrooms,317 sqm,"7,000,000 EGP"
Apartment,For Sale Apartment 206m in Palm Hills New Cairo .,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,210 sqm,"3,100,000 EGP"
Chalet,prime chalet3BR-Ready tomove-large garden-seaview.,"La Vista Cascada, Al Alamein, North Coast",3 bedrooms,3 bathrooms,155 sqm,"5,500,000 EGP"
Villa,Villa Furnished + Pool | Tiba Behind Concord Plaza,"Teba, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,350 sqm,"8,000,000 EGP"
Apartment,Apartments For sale in Galleria Residence,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,125 sqm,"2,370,000 EGP"
Twin House,villa ultra lux for sale with hot price_ layan.,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,400 sqm,"9,000,000 EGP"
Twin House,twin house sale mivida compound golden square,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,355 sqm,"15,000,000 EGP"
Apartment,Ready to move Apartment special location TheSquare,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,210 sqm,"2,500,000 EGP"
Apartment,For sale Apartment in vgk-New Cairo,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,174 sqm,"3,400,000 EGP"
Chalet,Apartment for sale in taj ready to move,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"2,376,000 EGP"
Chalet,Chalet 145m for sale in Romance Ain Sokhna,"Romance, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,145 sqm,"1,100,000 EGP"
Villa,Own your standalone villa in a prime location,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",5 bedrooms,4 bathrooms,262 sqm,"7,000,000 EGP"
Villa,Stand Alone villa type Y1 resale in Pk2,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,650 sqm,"10,500,000 EGP"
Chalet,"Amazing view Chalet for sale, Marassi North coast","Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,129 sqm,"3,515,469 EGP"
Villa,Ready to Move with Down payment Fouka Bay Tatweer,"Fouka Bay, Qesm Marsa Matrouh, North Coast",5 bedrooms,5 bathrooms,282 sqm,"10,000,000 EGP"
Villa,Villa for sale in Villette Sodic prime location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,303 sqm,"12,500,000 EGP"
Chalet,Ground chalet for sale at marina 4 2 bedroom,"Marina 4, Marina, Al Alamein, North Coast",2 bedrooms,2 bathrooms,375 sqm,"3,300,000 EGP"
Apartment,Apartment installments in October Plaza,"October Plaza, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,181 sqm,"3,855,000 EGP"
Apartment,Al Burouj PREMIUM Apartment 180m Ready to Move,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"2,200,000 EGP"
Chalet,Chalet with garden for sale in Mesca Soma Bay,"Mesca, Soma Bay, Safaga, Hurghada, Red Sea",1 bedroom,1 bathroom,94 sqm,"3,177,500 EGP"
Villa,Stand alone For sale in pk1- New cairo,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,5 bathrooms,"1,200 sqm","18,000,000 EGP"
Apartment,Avenues | Mivida |Apartment |Emaar,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,1 bathroom,84 sqm,"1,388,213 EGP"
Apartment,Apartment For Sale In- Zahraa El Maadi Pool View,"Rayhana Residence, Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,3 bathrooms,265 sqm,Ask for price
Chalet,chalet for sale 130m in Fouka Bay North Coast,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,130 sqm,"434,000 EGP"
Apartment,Apartment for sale in Mountain View I City October,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,145 sqm,"2,800,000 EGP"
Apartment,luxurious finishing I licensed I modern building,"Abd Al Khalek Tharwat St., Laurent, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,200 sqm,"2,900,000 EGP"
Apartment,2 BR Apartment with Sea and Pool view in Esplanada,"Sindbad Resort, Hurghada Resorts, Hurghada, Red Sea",2 bedrooms,2 bathrooms,127 sqm,"4,955,500 EGP"
Villa,Villa under market price in Palm hills katameya .,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,5 bathrooms,865 sqm,"12,500,000 EGP"
Apartment,160m ready to move apartment for sale in PatioCasa,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,,"2,600,000 EGP"
Chalet,LOWEST PRICE Almaza Bay 3 BED SEA VIEW Furnished,"Almaza Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,150 sqm,"7,700,000 EGP"
Townhouse,townhouse240m corner-stone hills -new cairo,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,240 sqm,"6,660,000 EGP"
Duplex,duplex roof 317m 4bed Lowest price good location,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,317 sqm,"5,800,000 EGP"
Villa,for sale Villa 2122 m in Wadi Al-Nakhil Compound,"Wadi Al Nakhil, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,5 bathrooms,"2,121 sqm","4,500,000 EGP"
Apartment,Trio | Serviced Apartment+Garden | Prime Location,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"6,027,329 EGP"
Apartment,For Sale Apartment in Mivida Prime Location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,133 sqm,"4,300,000 EGP"
Apartment,studio for sale in hyde park under market price,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1 bedroom,2 bathrooms,86 sqm,"1,350,000 EGP"
Villa,I villa in mountain view on lagoon,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"6,912,146 EGP"
Apartment,New apartment in Sawary Alexandria,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,202 sqm,"3,909,000 EGP"
Villa,Palm Hills \ Golden Palm \ Finishing \ 1200 M,"Palm Hills October, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,7 bathrooms,"1,200 sqm","50,000,000 EGP"
Apartment,"Apartment for sale in Nasr City, in an Prime loc .","Helmy Abd Al Aty St., 8th Zone, Nasr City, Cairo",3 bedrooms,3 bathrooms,300 sqm,Ask for price
Townhouse,Townhouse Eastshire Prime Location beside AUC,"Eastshire compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,261 sqm,"6,187,000 EGP"
Apartment,apartment for sale in hayah degla compound maadi,"Fifth Sector, Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,210 sqm,"2,350,000 EGP"
Chalet,FINISHED SENIOR GROUND CHALET | FIRST ROW GOLF,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,200 sqm,"6,670,000 EGP"
Apartment,"Obour city, apartment 135m , ground floor","Street 8, Youth Housing, Obour City, Qalyubia",3 bedrooms,2 bathrooms,135 sqm,"800,000 EGP"
Twin House,For Sale Twin House 300m delivered installments,"Sun Capital, Fayoum Desert road, 6 October City, Giza",4 bedrooms,4 bathrooms,300 sqm,"6,250,000 EGP"
Townhouse,Townhouse 200 meters for sale in North Coast,"North Coast Resorts, North Coast",3 bedrooms,3 bathrooms,200 sqm,"2,300,000 EGP"
Apartment,Modern Apartment in Mountain View iCity: 160 Sqm,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,160 sqm,"277,000 EGP"
Villa,Opportunity Villa type C resale in PHNC,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,750 sqm,"14,200,000 EGP"
Twin House,Twin house Golf Extension Palm Hills Sale .,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,5 bathrooms,328 sqm,Ask for price
Townhouse,Town corner in stone park Semi finished -New Cairo,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,422 sqm,"4,500,000 EGP"
Chalet,Ground chalet for sale in Mountain View (sea view),"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,125 sqm,"350,000 EGP"
Villa,Villa for immediate receipt in the North Coast,"Sea View, Qesm Ad Dabaah, North Coast",5 bedrooms,4 bathrooms,285 sqm,"8,450,000 EGP"
Apartment,Apartment for sale in Lake View Residence 142m,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,142 sqm,"2,750,000 EGP"
Apartment,Apartment with roof for sale in kayan compound .,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,130 sqm,"2,200,000 EGP"
Villa,Golf Villa 1st row Lake under market price,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,900 sqm,"9,500,000 EGP"
Twin House,with lowest Price TWIN HOUSE 365 SQM bhry IN pk2,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,405 sqm,"7,500,000 EGP"
Apartment,Apartment for Sale in Kafr Abdo - Alexandria,"Kafr Abdo St., Kafr Abdo, Roushdy, Hay Sharq, Alexandria",3 bedrooms,3 bathrooms,300 sqm,"4,500,000 EGP"
Apartment,"Al-Rehab apartment for sale,the fourth stage,171m,","Mostafa Kamel St., Rehab City Forth Phase, Al Rehab, New Cairo City, Cairo",3 bedrooms,3 bathrooms,171 sqm,"2,550,000 EGP"
Villa,stand alone villa ready to move 343m In Taj City,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,343 sqm,"1,627,920 EGP"
Chalet,Chalet 2 BR | AMWAJ | Perfect Location + Garden,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,115 sqm,"3,889,000 EGP"
Apartment,Corner Apartment Delivered for sale in MV I-City,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,100,000 EGP"
Apartment,Galleria Apartment 190Sqm semi fininshed 3 bedroom,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"3,417,300 EGP"
Villa,prime location VILLA 365 in palm hills katameya EX,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,356 sqm,"7,790,000 EGP"
Apartment,Apt for sale 111 m overlooking green areas in Kenz,"Kenz, Hadayek October, 6 October City, Giza",2 bedrooms,1 bathroom,111 sqm,"1,550,000 EGP"
Chalet,"Chalet for sale in Marassi Lea pool,landscape view","Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,101 sqm,"6,783,259 EGP"
Villa,CORNER VILLA 5 BEDROOMS PRIME LOCATION,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,356 sqm,"15,000,000 EGP"
Chalet,Upper dwelling For sale at seashell 244m,"Seashell, Al Alamein, North Coast",4 bedrooms,3 bathrooms,244 sqm,"6,800,000 EGP"
Apartment,Apartment for Sale in Louran - Alexandria,"Al Ekbal St., Laurent, Hay Sharq, Alexandria",3 bedrooms,2 bathrooms,183 sqm,"1,950,000 EGP"
Chalet,Seaview Chalet For Sale At Blumar North Coast.,"Bluemar Wadi Degla, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,114 sqm,"1,750,000 EGP"
Villa,"Delivered NOW ST Villa 377m - Down Payment 441,500","Sodic East, 6th District, New Heliopolis, Cairo",4 bedrooms,4 bathrooms,251 sqm,"6,861,474 EGP"
Villa,Villa Type C | PHNC | Delivered with Installments,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,750 sqm,"18,100,000 EGP"
Chalet,Lowest price chalet in North Coast + 9 years INST.,"Jaya, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,91 sqm,"2,100,000 EGP"
Townhouse,NOW OWN THE CHEAPEST TOWNHOUSE IN NEW CAIRO,"Eastshire compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,168 sqm,"6,000,000 EGP"
Villa,For sale prime villa in ( La hacienda ) Ras Sidr .,"La Hacienda, Ras Sedr, South Sainai",4 bedrooms,4 bathrooms,400 sqm,"4,000,000 EGP"
Townhouse,5% DP over 10 YRS | Fully Finished Townhouse,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,382 sqm,"9,200,000 EGP"
Duplex,Duplex 195m Fully Finished In Creek Town New Cairo,"Creek Town, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,195 sqm,"6,000,000 EGP"
Apartment,For Sale Ground Floor Apartment in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,311 sqm,"6,500,000 EGP"
Villa,SV For sale Villette with basement good Location,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,600 sqm,"13,250,000 EGP"
Townhouse,Buy your villa in a forest in new capital,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,273 sqm,"7,300,000 EGP"
Twin House,cheapest twin house finished with pool in Mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,321 sqm,"13,000,000 EGP"
Apartment,Apartment for sale 165m Mandara on the sea,"Al Geish Road, El Mandara, Hay Than El Montazah, Alexandria",3 bedrooms,2 bathrooms,165 sqm,"3,000,000 EGP"
Apartment,OWN Your Finished Apt 3beds+A/Cs Over Installments,"Al Thawra St., El Korba, Heliopolis - Masr El Gedida, Cairo",3 bedrooms,2 bathrooms,162 sqm,"3,600,000 EGP"
Townhouse,Corner Townhouse For Sale in azha sokhna,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,150 sqm,"4,200,000 EGP"
Apartment,Light City New Capital 150 m good price,"The City, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,150 sqm,Ask for price
Twin House,Twin house for sale in verdi marassi | Best Deal,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,350 sqm,"16,500,000 EGP"
Apartment,Apartment 185m in the best location in Dreamland .,"Al Shanzelize St., Dream Land, Al Wahat Road, 6 October City, Giza",3 bedrooms,3 bathrooms,185 sqm,"2,220,000 EGP"
Apartment,Own Apartment With Installments Over 9 Years,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"180,000 EGP"
Townhouse,Townhouse Ultra Modern Pyramid’s View District One,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,324 sqm,"10,750,000 EGP"
Chalet,Sea And Pool View Ground Chalet With Installments.,"La Vista Gardens, La Vista, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,120 sqm,"1,900,000 EGP"
Apartment,HAP TOWN Apartment Hasan Allam with Garden,"HAP Town, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,5 bathrooms,195 sqm,"4,859,460 EGP"
Duplex,Finished duplex + roof sea view with installments,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,142 sqm,"2,500,000 EGP"
Twin House,Twin House Very Special || 4 BR ! 10 % DP !,"D Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,240 sqm,"10,334,000 EGP"
Chalet,Chalet for immediate delivery Salé Ultra Super Lux,"Lasirena Palm Beach, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,110 sqm,"1,600,000 EGP"
Villa,بسعر لن يتكرر توين هاوس بسعر شاليه في ماونتن فيو,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,4 bathrooms,250 sqm,"2,662,000 EGP"
Apartment,Apartment in pukka new capital next to BUE dp 10%,"Pukka, New Capital Compounds, New Capital City, Cairo",1 bedroom,1 bathroom,99 sqm,"1,485,000 EGP"
Apartment,apartment for sale in mountain view hyde park,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"2,200,000 EGP"
Villa,Own your villa with 5% down payment,"Maadi View, El Shorouk Compounds, Shorouk City, Cairo",4 bedrooms,4 bathrooms,225 sqm,"4,700,000 EGP"
Apartment,apartment sale mivida compound golden square,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,133 sqm,"4,300,000 EGP"
Apartment,Two Bedrooms| Joubal Lagoon| Amazing View | Roof,"Joubal Lagoon, Al Gouna, Hurghada, Red Sea",2 bedrooms,1 bathroom,95 sqm,"4,200,000 EGP"
Apartment,,"Arabia Area, Hurghada, Red Sea",2 bedrooms,1 bathroom,100 sqm,"2,980,000 EGP"
Villa,Separate villa on the 90 street directly,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,355 sqm,"1,500,000 EGP"
Apartment,1 bedroom | Lagoon view | Fully furnished,"West Gulf, Al Gouna, Hurghada, Red Sea",1 bedroom,1 bathroom,60 sqm,"3,400,000 EGP"
Apartment,For Sale Apartment 155m in Palm Hills New Cairo .,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,3 bathrooms,170 sqm,"2,550,000 EGP"
Apartment,Apartment 160m in madinaty ReadyToMove,"Madinaty, Cairo",3 bedrooms,3 bathrooms,160 sqm,"2,700,000 EGP"
Apartment,Apartment for sale in Palm hills new Cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,184 sqm,"2,100,000 EGP"
Apartment,"Apartment 100 m, price meter 4250 E","Plot 9, Group 11, 1st District, New Heliopolis, Cairo",2 bedrooms,2 bathrooms,100 sqm,"425,000 EGP"
Villa,Own a panoramic villa|Enjoy in Lake West 2 |10% DP,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,296 sqm,"6,500,000 EGP"
Twin House,Good Deal |Twin House in Veneto Marassi |Furnished,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,263 sqm,"15,375,000 EGP"
Townhouse,Townhouse middle 243m - Delivered / prime location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,243 sqm,"5,800,000 EGP"
Chalet,Chalet finished immediate delivery in North Coast.,"Sea View, Qesm Ad Dabaah, North Coast",2 bedrooms,2 bathrooms,105 sqm,"2,070,000 EGP"
Chalet,Livable compound | North coast | mountain view,"Mountain View, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,100 sqm,"2,300,000 EGP"
Apartment,Own Your Semi Finished Apartment in Azad Compound,"Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,209 sqm,"2,190,000 EGP"
iVilla,i villa 235m | ready to move | in mountain view,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,235 sqm,"540,000 EGP"
Apartment,"Apartment 145m ready to move 500,000 down-payment","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,145 sqm,"500,000 EGP"
Apartment,APARTMENT GROUND FLOOR WITH GARDEN FULLY FINISHED,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,150 sqm,"3,100,000 EGP"
Apartment,Apartment in Hyde Park without over-corner 199m,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,200 sqm,"4,115,000 EGP"
Villa,Sea view standalone villa in Fouka bay for sale,"Fouka Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,833 sqm,"18,450,000 EGP"
Apartment,Apartment for sale Bait Al Watan Fifth Settlement,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,196 sqm,"1,430,800 EGP"
Chalet,Chalet|North edge|full sea view |prime location,"North Edge Towers, New Alamein City, North Coast",2 bedrooms,2 bathrooms,117 sqm,"5,000,000 EGP"
Chalet,with very big offer in north coast chalet in zahra,"Zahra, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,45 sqm,"735,000 EGP"
Apartment,APARTMENT IN EL SHOROUK AL BUROUJ,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",2 bedrooms,2 bathrooms,127 sqm,"3,100,000 EGP"
Apartment,Apartment144m at SCENE 7 new capital10% D.P 8years,"Scene 7, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,144 sqm,"2,499,465 EGP"
Apartment,lowest price for 3 bedrooms fully finished,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,000,000 EGP"
Apartment,An apartment for sale in Lake view residence,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,157 sqm,"2,800,000 EGP"
Chalet,Chalet At Marassi Marina-128 meter- Prime location,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,128 sqm,"3,450,000 EGP"
Villa,Villa 680m Type C in Golf Extension,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",5 bedrooms,5 bathrooms,785 sqm,"14,000,000 EGP"
Apartment,Boulevard - Spectacular view - Facing north .,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,148 sqm,"6,500,000 EGP"
Apartment,Furnished Two bedrooms 5 Stars Hotel apartment !!,"Stella Makadi Gardens, Makadi, Hurghada, Red Sea",2 bedrooms,1 bathroom,126 sqm,"1,290,000 EGP"
