Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,شاليه 180م فوكا باى الساحل دبل فيو بحرواللاجون,"Fouka Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,180 sqm,"4,200,000 EGP"
Villa,Inspect your villa in the coast with a down payment of 600 thousand and the rest over 8 years,"Jefaira, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,250 sqm,"600,000 EGP"
Penthouse,for sale mountain view north coast 92 m with roof 60 m,"Diplomats Mountain View, Fuka, North Coast",2 bedrooms,2 bathrooms,92 sqm,"1,418,533 EGP"
Villa,Stand Alone Villa + kitchen fully finished 900 m,"Madinaty, Cairo",3 bedrooms,3 bathrooms,900 sqm,"11,500,000 EGP"
Villa,villa in Blue Bay Asia,"Blue Bay Asia, Al Ain Al Sokhna, Suez",7 bedrooms,5 bathrooms,400 sqm,Ask for price
Twin House,Twin house Sea View 140m2 / Phase 6 / Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",4 bedrooms,4 bathrooms,140 sqm,"2,400,000 EGP"
Chalet,Ground chalet with garden for sale in La Vista Gardens,"La Vista Gardens, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,180 sqm,"4,050,000 EGP"
Apartment,"Apartment in nasr city ,Elfardos building 147 m2","Al Taqa St. Mohamed Mostafa Al Sayed, Al Nadi Al Ahly, Nasr City, Cairo",2 bedrooms,1 bathroom,147 sqm,"1,600,000 EGP"
Apartment,Apartment for sale in Zahraa El Maadi,"Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,93 sqm,"912,142 EGP"
Apartment,Apartment for sale in Zahraa El Maadi,"Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,2 bathrooms,132 sqm,"1,235,380 EGP"
Duplex,senior duplex chalet at hacienda bay for sale ultra super lux,"Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,7 bathrooms,364 sqm,"9,000,000 EGP"
Chalet,Chalet 3 Bedrooms Furnished,"Hacienda, North Coast",3 bedrooms,3 bathrooms,220 sqm,"6,500,000 EGP"
Duplex,Apartment for sale in El Shorouk City,"Shorouk City, Cairo",3 bedrooms,2 bathrooms,306 sqm,"1,692,100 EGP"
Apartment,Apartment 225 m - instalment up to 80 month,"Bait Al Watan Al Takmely, Northern Expansions, 6 October City, Giza",3 bedrooms,3 bathrooms,225 sqm,Ask for price
Chalet,for sale chalet with garden on pool direct lavista 3,"La Vista 3, La Vista, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,120 sqm,"2,400,000 EGP"
Apartment,for sale uptown cairo 218 m ground the fourteen,"Uptown Cairo, Mokattam, Cairo",3 bedrooms,4 bathrooms,218 sqm,"8,500,000 EGP"
Chalet,Chalet 190 meters double view in Fouka Bay at a special price,"Fouka Bay, Qesm Marsa Matrouh, North Coast",4 bedrooms,4 bathrooms,190 sqm,"2,510,000 EGP"
Apartment,شقه للبيع في الشروق,"2nd Neighborhood, 2nd Area, Shorouk City, Cairo",3 bedrooms,2 bathrooms,163 sqm,"970,669 EGP"
Villa,"فيلا للبيع في تاج سيتي بسعر كاش 2,744,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,145 sqm,"2,744,000 EGP"
Twin House,twin for sale Moon Valley Compound direct on lakes,"Moon Valley 2, Ext North Inves Area, New Cairo City, Cairo",4 bathrooms,328 sqm,,"5,750,000 EGP"
Villa,mountain view ras el hekma,"Mountain View, Ras Al Hekma, North Coast",5 bedrooms,5 bathrooms,180 sqm,"490,000 EGP"
Apartment,Apartment for sale in Mokattam (the middle plateau),"Bienstar, Al Hadaba Al Wosta, Mokattam, Cairo",3 bedrooms,2 bathrooms,124 sqm,"1,069,547 EGP"
Apartment,أسكن في القرنفل فيلات بشقة 200م بتسهيلات سنتين,"El Koronfel, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,200 sqm,"1,600,000 EGP"
Villa,فيلا فى وادى النخيل | تشطيب راقى |المرحلة 3,"Wadi Al Nakhil, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,7 bathrooms,550 sqm,"21,500,000 EGP"
Apartment,"انتهزالفرصه الان,استلم شقتك فورى بحديقه بأقل مقدم","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,171 sqm,"530,000 EGP"
Apartment,فى بارك 226 المستقبل سيتى شقه 160م بأقل مقدم,"HAP Town, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"180,000 EGP"
Apartment,شقة للبيع في بيت الوطن التجمع الخامس 163م بالتقسيط,"Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,163 sqm,"1,400,000 EGP"
Townhouse,Villa 175 SQM ----With 40% Discount- Future City,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,175 sqm,"3,900,000 EGP"
Chalet,شاليهك الان بمقدم 335الف مساحه 205م تشطيب كامل,"Mazarine, New Alamein City, North Coast",3 bedrooms,3 bathrooms,205 sqm,"6,700,000 EGP"
Apartment,استلم شقتك بالتجمع الخامس واول قسط على سنه الجديدة,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"331,000 EGP"
Chalet,شاليه بجاردن خاصه للبيع المونت جلاله العين السخنه,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,,"420,000 EGP"
Duplex,,"Rhodes, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,414 sqm,"4,400,000 EGP"
Townhouse,Townhouse in STEI8HT|Prime Location|10% Over 8y,"Stei8ht, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,275 sqm,"9,300,000 EGP"
Apartment,بأقل مقدم240الف تملك شقه استلام فورى بجاليريا,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,125 sqm,"240,000 EGP"
Villa,فيلا للبيع اول صف على الجولف - ايفورى هيل,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,7 bathrooms,877 sqm,"30,000,000 EGP"
Duplex,دوبلكس رووف 244 م فى ايست تاون موقع متميز جدا,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,244 sqm,"4,500,000 EGP"
Chalet,لفترة محدوة خصم 30% على كل الوحدات في منتجع لالونا,"La Luna, Al Ain Al Sokhna, Suez",1 bedroom,1 bathroom,55 sqm,Ask for price
Apartment,لقطه للبيع بدون رسوم تنازل واقساط حتي 2032 (143م),"Madinaty, Cairo",3 bedrooms,2 bathrooms,127 sqm,"1,350,000 EGP"
Villa,فيلا لقطه للبيع فى مدينتى فيو جاردن نموذج I مودرن.,"Madinaty, Cairo",3 bedrooms,2 bathrooms,238 sqm,"4,500,000 EGP"
Apartment,شقة 90 متر للبيع بكيان تقسيط علي 6 سنوات,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,1 bathroom,90 sqm,"1,606,500 EGP"
Villa,فيلا للبيع متشطبة فى كمبوند مينا جاردن سيتى,"Mena Garden City, Al Motamayez District, 6 October City, Giza",5 bedrooms,5 bathrooms,,Ask for price
Villa,فيلا 350م للبيع بسعرمميز في #العاصمة_الادارية,"Midtown Sky, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,350 sqm,"699,000 EGP"
Duplex,دوبلكس للبيع في بلومار الساحل,"Bluemar Wadi Degla, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,202 sqm,"210,000 EGP"
Chalet,شاليه 3 غرف بمقدم 330 الف وقسط ع 8 سنوات,"Bo Islands, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,142 sqm,"330,000 EGP"
Villa,فيلا 514 متر علي البحر متشطبة وقسط يصل الي 10 سنين,"New Mansoura, Al Daqahlya",6 bedrooms,6 bathrooms,514 sqm,"8,000,000 EGP"
Chalet,للبيع شاليه في مراسي lea علي اللاجون ولاند سكيب,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,101 sqm,"3,456,000 EGP"
Villa,تاون هاوس للبيع سوبر لوكس سعر مميز جدا نموذج i,"Madinaty, Cairo",3 bedrooms,3 bathrooms,231 sqm,"6,300,000 EGP"
Villa,فيلا للبيع بموقع مميز على أعلى تبه فى الشيخ زايد,"Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,460 sqm,"6,500,000 EGP"
Apartment,استلم شقتك في ذا ادريس ايست وتقسيط علي 4 سنوات,"The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"1,700,000 EGP"
Apartment,شقة خاصة بكمبوند ماونتن فيو كلوب بارك بحديقة 20م,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,110 sqm,"540,000 EGP"
Villa,فيلا للبيع 750م متشطبه كمبوند الكرمه الشيخ زايد,"Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,750 sqm,"14,500,000 EGP"
Apartment,شقتك في قلب مدينة 6 أكتوبر 187م + حديقة خاصة 125م,"Neighborhood E, 9th District, 6 October City, Giza",4 bedrooms,3 bathrooms,187 sqm,Ask for price
Chalet,شاليه للبيع جى باى السخنه على البحر مش على الجبل,"G-Bay, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,120 sqm,"2,250,000 EGP"
Apartment,شقه للبيع مساحه140م واول قسط علي السنه الجديده,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,1 bathroom,140 sqm,"293,000 EGP"
Townhouse,Town corner parkconer view landscape bahray,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,342 sqm,"6,900,000 EGP"
Villa,فيلا بالعاصمة أمام ميجا مول بمقدم 5% وخصم حتي 15%,"Vinci, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,256 sqm,"4,879,529 EGP"
Chalet,شاليه فيو بانوراما بحر ف المونت جلالة العين السخنة,"IL Monte Galala, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"280,000 EGP"
Apartment,شقة 161م للبيع من لمالك بالتقسيط حتي 72 شهر,"New Narges, New Cairo City, Cairo",3 bedrooms,3 bathrooms,161 sqm,"1,497,300 EGP"
Apartment,شقة لقطة 115 متر بزهراء المعادي بالشطر الثاني,"2nd Sector, Zahraa El Maadi, Hay El Maadi, Cairo",3 bedrooms,1 bathroom,115 sqm,"1,092,500 EGP"
