Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Apartment,prime location //Fully Finished // in installment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,216 sqm,"5,985,000 EGP"
Villa,villa 388m 5% down-payment in swan lake residence,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,,Ask for price
Chalet,For sale chalet 100m+garden70m+finished over7years,"Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2 bedrooms,2 bathrooms,100 sqm,"2,800,000 EGP"
Apartment,Apartment for sale redy to move in new cairo,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,161 sqm,"361,000 EGP"
Twin House,Twin house direct on lagoon 4 bedrooms,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,300 sqm,"16,000,000 EGP"
Villa,satndalone villa300m ReadyToMove \fifth settlement,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,300 sqm,"900,000 EGP"
Apartment,spacious1 bed 2 bath GF Mangroovy El Gouna resale,"Mangroovy Residence, Al Gouna, Hurghada, Red Sea",1 bedroom,2 bathrooms,60 sqm,"3,900,000 EGP"
Twin House,for sale Twin house in Katameya gardens- New Cairo,"Katameya Gardens, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,410 sqm,"6,200,000 EGP"
Apartment,Apartment for sale in The Square + Good price,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,136 sqm,"1,900,000 EGP"
Villa,فيلا للبيع استلام فوري في كمبوند بالم هيلز بالتجمع,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,270 sqm,"1,500,000 EGP"
Villa,fully finished villa ready to move at al maqsed 4%,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",6 bedrooms,5 bathrooms,479 sqm,"508,000 EGP"
Apartment,210 m apartment for sale with installments - JAYD,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"2,800,000 EGP"
Chalet,Chalet for sale in the Telal North Coast 135m,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,135 sqm,"210,000 EGP"
Apartment,Apartment for sale in Azad Compound,"Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"4,500,000 EGP"
Apartment,Own your apartment in the heart of Golden Square,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,2 bathrooms,216 sqm,"976,000 EGP"
Townhouse,Corner Town house 261sqm in green square sabbour,"Green Square, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,261 sqm,"3,500,000 EGP"
Apartment,"Apartment for sale, direct sea view, Lagoon","The Gate Towers, New Alamein City, North Coast",2 bedrooms,2 bathrooms,146 sqm,"810,000 EGP"
Apartment,شقة 4 غرف استلام فوري فالعاصمة بخصم 50% لاخر رمضان,"Scenario, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,265 sqm,"2,149,998 EGP"
Chalet,Marassi LEA studio for sale lowest down payment,"Marassi, Sidi Abdel Rahman, North Coast",Studio,1 bathroom,67 sqm,"1,800,000 EGP"
Chalet,Chalet 3 Beds with garden in North Coast for sale,"Cali Coast, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,126 sqm,"3,879,000 EGP"
Apartment,3 bedrooms Apartment finished Al Maqsed City edge,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,167 sqm,"219,000 EGP"
Villa,For Fast Sale Villa Type 391m|Steps From Clubhouse,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,391 sqm,"17,000,000 EGP"
Townhouse,Townhouse Direct on Pool Facing North Installment,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,220 sqm,"8,934,000 EGP"
Apartment,own your unit with installment 10 years,"R7, New Capital City, Cairo",3 bedrooms,2 bathrooms,135 sqm,"1,500,000 EGP"
Duplex,Duplex For Sale in Eastown Under Market Price,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,238 sqm,"5,750,000 EGP"
Apartment,Apartment 127m2 For sale At Sarai Compound .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,127 sqm,"1,966,000 EGP"
Chalet,Own your chalet next to Marassi in installments,"Masaya, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,115 sqm,"2,400,000 EGP"
Twin House,"Twin house | For Sale - La Vista City, New Capital","La Vista City, New Capital Compounds, New Capital City, Cairo",4 bathrooms,280 sqm,,"9,225,000 EGP"
Chalet,,"Bella Vento Galala, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,150 sqm,"4,635,000 EGP"
Townhouse,Townhouse Fully Finished in Mountain View,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,295 sqm,"4,400,000 EGP"
Villa,Mivida Standalone Villa Direct view to the Lagoon,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,484 sqm,"20,000,000 EGP"
Duplex,Duplex 258 m in Neopolis and installments over9 y,"Neopolis Wadi Degla, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,258 sqm,"3,205,640 EGP"
Apartment,Apartment 171m for sale In Taj city,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,171 sqm,"3,560,960 EGP"
Duplex,SALE Duplex Garden Fully finished with AC′s,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,355 sqm,"8,800,000 EGP"
Villa,"villa for sale in Taj city compound, front Airport","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,193 sqm,"7,200,000 EGP"
Twin House,Twinhouse For Sale Overlooking Crystal Lagoon,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,155 sqm,"550,000 EGP"
Townhouse,Finished Town Villa + ACs + Kitchen Over 8 years,"Amwaj, Al Alamein, North Coast",3 bedrooms,3 bathrooms,170 sqm,"4,500,000 EGP"
Chalet,Chalet finished over 7 years In Telal Al Sahel,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,133 sqm,"3,700,000 EGP"
Villa,villa 1400m with additional floor / katameya dunes,"Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo",6 bedrooms,7 bathrooms,"1,400 sqm","39,000,000 EGP"
Duplex,Duplex 227m in Hyde Park 3 bedrooms +installments,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,227 sqm,"5,500,000 EGP"
Penthouse,Penthouse fully furnished in Marassi *Hot Price*,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,231 sqm,"7,500,000 EGP"
Hotel Apartment,"Apartment 105 m, repeated, pricemeter, 4250 pounds","Plot 9, Group 11, 1st District, New Heliopolis, Cairo",2 bedrooms,2 bathrooms,105 sqm,"446,250 EGP"
Twin House,for sale twin house in mivida fully finishing,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,355 sqm,"13,500,000 EGP"
Apartment,3 bedrooms | Marina view | Fully furnished,"New Marina, Al Gouna, Hurghada, Red Sea",3 bedrooms,2 bathrooms,180 sqm,"10,499,981 EGP"
Chalet,Chalet 160 m North Coast (Village of Varna),"North Coast Resorts, North Coast",3 bedrooms,2 bathrooms,160 sqm,"1,447,000 EGP"
Villa,2nd row lagoon villa 4.5 years plan ready to move,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,325 sqm,"18,000,000 EGP"
Apartment,Apt Corner in Mivida Crescent | Featured Location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,235 sqm,"8,000,000 EGP"
Apartment,Apartment in a prime location in North Lotus,"North Lotus, El Lotus, New Cairo City, Cairo",3 bedrooms,3 bathrooms,179 sqm,"1,525,000 EGP"
Apartment,For sale at The Midtown Prime location,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"3,250,000 EGP"
Chalet,Ground Chalet Furnished 2Beds in Catania|Pool View,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,120 sqm,"6,650,000 EGP"
Chalet,Chalet for sale 130m garden on the lagoon directly,"D Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,130 sqm,"5,000,000 EGP"
Apartment,LAST OPPORTUNITY | CHALET SEA VIEW FULLY FINISHED,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,135 sqm,"3,750,000 EGP"
Chalet,Fully finished chalet 0% downpayment - SEA VIEW,"Cali Coast, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,135 sqm,"1,850,000 EGP"
Villa,Great opportunity in at Haceinda Bay UNDER MARKET,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,851 sqm,"6,500,000 EGP"
Chalet,"Chalet finished with DP185,000 in Telal Al Alamein","Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,136 sqm,"3,700,000 EGP"
Apartment,2 bd Apartment | Marina view | Furnished,"New Marina, Al Gouna, Hurghada, Red Sea",2 bedrooms,2 bathrooms,124 sqm,"7,400,000 EGP"
Villa,3 floors Villa in Verona Marassi,"Marassi, Sidi Abdel Rahman, North Coast",6 bedrooms,5 bathrooms,484 sqm,"20,000,000 EGP"
Apartment,own now ground floor 168m prime location in mivida,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,168 sqm,"4,750,000 EGP"
Penthouse,Penthouse In Marassi Lagoon View - Good Price,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,190 sqm,"7,700,000 EGP"
Chalet,limited time offer Chalet 3 bedrooms sea view 5%Dp,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,133 sqm,"3,700,000 EGP"
Villa,Villa Sea front resale in Seashell,"Seashell, Al Alamein, North Coast",7 bedrooms,8 bathrooms,"1,500 sqm","42,000,000 EGP"
Villa,Allegria - Standalone For Sale - Semi Finished,"Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,7 bathrooms,560 sqm,"21,000,000 EGP"
Townhouse,Fully Finished 5% dp / 8 years Installments Sodic,"Karmell, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,183 sqm,"290,000 EGP"
Apartment,palm hills ready to move Apartment 167m + garden,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,3 bathrooms,167 sqm,"2,092,700 EGP"
Villa,Own your Twin House in Mountain View North Coast,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,4 bathrooms,283 sqm,"7,000,000 EGP"
Apartment,Luxuriously finished apartment with 5% DP in Zayed,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,4 bathrooms,150 sqm,"4,500,000 EGP"
Villa,Villa with Pool & Cabin in Hacienda White,"Hacienda White, Sidi Abdel Rahman, North Coast",328 sqm,,,"27,000,000 EGP"
Apartment,شقة للبيع في ستون ريزدنس 220م أقل سعر لفترة محدودة,"Stone Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,220 sqm,"2,300,000 EGP"
Apartment,Apartment LandscapeView Prime location CarnellPark,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,3 bathrooms,280 sqm,"7,500,000 EGP"
Apartment,Aprtment 0% down payment rest over 10 years,"IL Bosco, New Capital Compounds, New Capital City, Cairo",4 bedrooms,2 bathrooms,223 sqm,"2,229,999 EGP"
Duplex,Fully finished Duplex with 10% DP only| Best OFFER,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",1 bedroom,2 bathrooms,113 sqm,"1,710,000 EGP"
Penthouse,Penthouse for sale overlooking lake installments..,"Regents Park, Al Andalus District, New Cairo City, Cairo",4 bedrooms,4 bathrooms,275 sqm,"4,000,000 EGP"
Apartment,Receive your apartment 92m finished Monte Napoleon,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,2 bathrooms,92 sqm,"1,600,000 EGP"
Apartment,Amazing Apartment In Mivida Emaar New Cairo,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,171 sqm,"2,608,000 EGP"
Chalet,For sale ground chalet - Fouka Bay - sea view .,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,2 bathrooms,129 sqm,"2,850,000 EGP"
Penthouse,Fully furnished // prime location // lagoon view /,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,204 sqm,"11,275,000 EGP"
Apartment,Apartment with Garden| Fully Finished| 0% DP| 10 Y,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1 bedroom,2 bathrooms,104 sqm,"2,770,000 EGP"
Apartment,"200,000DOWN PAYMENT|10years install|ready 2023","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,175 sqm,"200,000 EGP"
Villa,Villa for sale in the 90s with a lake view,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,344 sqm,"1,000,000 EGP"
Chalet,Chalet with garden for sale in Hacienda NorthCoast,"Hacienda Bay, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,100 sqm,"3,000,000 EGP"
Townhouse,Town House |Marassi|with Installments|Pool View,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,220 sqm,"8,031,165 EGP"
Apartment,"Town House For Sale With 480,000 In Taj City","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"4,800,000 EGP"
Chalet,Silver Sands | ORA | Sahel | Chalet | Sea View,"Silver Sands, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,120 sqm,"4,990,000 EGP"
Chalet,Below Market uniqe chalet for sale in Faya Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,60 sqm,"1,813,000 EGP"
Villa,Standalone villa in Palm Hills over 9 years,"The Crown, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,3 bathrooms,300 sqm,"3,000,000 EGP"
Chalet,cabin in Hacienda Bay with 10% down payment,"Hacienda Bay, Sidi Abdel Rahman, North Coast",Studio,1 bathroom,45 sqm,"4,799,998 EGP"
Villa,Standalone Very Prime Location on open landscape,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,550 sqm,"10,250,000 EGP"
Chalet,lowest Market Price chalet for sale at Marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,125 sqm,"6,500,000 EGP"
Apartment,For resale 155M APT READY TO MOVE - installments,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,155 sqm,"1,300,000 EGP"
Townhouse,Townhouse Corner in Hassan Allam delivery 6 months,"HAP Town, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4 bedrooms,4 bathrooms,250 sqm,"10,356,000 EGP"
Townhouse,Town Middle at Layan Sabbour prime location 266M .,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,266 sqm,"5,300,000 EGP"
Penthouse,Fully Finished 160 sqm Penthouse Ready to Move,"Mountain View, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,160 sqm,"2,570,000 EGP"
Apartment,Apartment 157m2 with the lowest down payment .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,157 sqm,"193,592 EGP"
Chalet,A Furnished Upper Chalet 150 sqm in La vista 6,"La Vista 6, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,150 sqm,"3,450,000 EGP"
Villa,Luxurious villa for sale in luxurious compound,"Al Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",8 bedrooms,8 bathrooms,"1,850 sqm","37,000,000 EGP"
Villa,By Installments 1st Row Sea Villa @ Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",6 bedrooms,8 bathrooms,594 sqm,"17,999,000 EGP"
Apartment,View on green spaces - licensed - Club,"Sawary, Alexandria Compounds, Alexandria",3 bedrooms,3 bathrooms,166 sqm,"2,573,000 EGP"
Apartment,Apartment Mountain Park 10% Down payment 9 years,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,145 sqm,"2,380,000 EGP"
Duplex,Duplex 227m good location,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,227 sqm,Ask for price
