Type,Title,Location,Bedrooms,Bathrooms,Space,Price
Chalet,Chalet with terrace for sale inHacienda NorthCoast,"Hacienda White, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,180 sqm,"3,900,000 EGP"
Villa,I villa Roof 245 m 3 bedrooms prime location,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"5,000,000 EGP"
Villa,2 Bedroom Roof sea view Villa in Bay West Soma Bay,"Bay West, Soma Bay, Safaga, Hurghada, Red Sea",2 bedrooms,2 bathrooms,122 sqm,"3,000,000 EGP"
Apartment,Amazing 2nd floor apartment for sale garden view**,"Park View, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,163 sqm,"3,850,000 EGP"
Twin House,Twin House Fully Furnished in Marassi Emaar,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,5 bathrooms,387 sqm,"15,750,000 EGP"
Twin House,3/4 Finishing | Mivida | Landscape's View,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bathrooms,375 sqm,,"13,600,000 EGP"
Chalet,2nd Row To Lagoons Chalet 155m At Anka For Sale,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,155 sqm,"4,250,000 EGP"
Chalet,Chalet in Verdi Marassi Direct on Lagoon,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,2 bathrooms,145 sqm,"8,750,000 EGP"
Chalet,Prime location// Canal view//Bahary //,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,167 sqm,"13,324,998 EGP"
Twin House,twinhouse for sale in layan residence prime,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,283 sqm,"5,750,000 EGP"
Twin House,twinhouse for sale in layan residence prime,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,283 sqm,"5,750,000 EGP"
Apartment,For Sale Apartment With Prime Location - New Cairo,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,150 sqm,"2,769,675 EGP"
Villa,Special Standalone Villa | In les Rois Compound,"Les Rois, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,"1,070 sqm","16,500,000 EGP"
Townhouse,Townhouse for sale in the heart of grand heights .,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,207 sqm,"3,950,000 EGP"
Apartment,apartment for sale in palm hills new cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,183 sqm,"2,849,084 EGP"
Apartment,Apartment For Sale 170M Fully Finished | Swan Lake,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,170 sqm,"650,000 EGP"
Apartment,apartment for sale good view in Boulivard 4bedroom,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,240 sqm,"7,200,000 EGP"
Villa,"Villa for sale, immediate receipt, ultra super lux","Swan Lake, Qesm Ad Dabaah, North Coast",6 bedrooms,6 bathrooms,524 sqm,"2,699,997 EGP"
Apartment,"228m view lagoon with 315,000 dp + 20,000 monthly.","Astoria Park, Hadayek October, 6 October City, Giza",3 bedrooms,3 bathrooms,228 sqm,Ask for price
Villa,Type E in Palm Hills with best location and price,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,7 bathrooms,350 sqm,"10,000,000 EGP"
Townhouse,layan sabour | townhouse corner | prime location,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,270 sqm,"7,300,000 EGP"
Apartment,Ground floor with privet Garden for sale TheSquare,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,175 sqm,"2,650,000 EGP"
Villa,Under Market Villa-Palace for sale - Royal Meadows,"Royal Meadows, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,6 bathrooms,"1,350 sqm","11,000,000 EGP"
Apartment,Fifth square apartment|prime location|Ready tomove,"Fifth Square, North Investors Area, New Cairo City, Cairo",4 bedrooms,2 bathrooms,205 sqm,"5,535,000 EGP"
Villa,delivery your villa in 9 months 450 k down payment,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,503 sqm,"9,450,000 EGP"
Duplex,Duplex Garden at Hyde Park with instalments,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,200 sqm,"1,850,000 EGP"
Townhouse,Villa delivery 2 years in front of JW Marriott,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,180 sqm,"5,000,000 EGP"
Chalet,Senior Chalet Direct Golf Furnished Facing North,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,336 sqm,"5,800,000 EGP"
Chalet,For Sale Ground Floor La vista Bay North Coast,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,150 sqm,"4,750,000 EGP"
Apartment,3 BR Apartment Overlooking Shooting Club - Dokki,"Mohi Al Din Abou El Ezz St., Mohandessin, Giza",3 bedrooms,2 bathrooms,210 sqm,"3,300,000 EGP"
Penthouse,Fully finished penthouse for sale in village gate,"Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"3,700,000 EGP"
Duplex,Duplex in Amwaj Bahary in a Very Prime Location,"Amwaj, Al Alamein, North Coast",4 bedrooms,2 bathrooms,220 sqm,"6,000,000 EGP"
iVilla,I-Villa Roof @icity october 10 years installements,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,210 sqm,"3,500,000 EGP"
Chalet,Ground Chalet for sale in Swan Lake North Coast,"Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,225 sqm,"1,800,000 EGP"
Apartment,"Family City, Besides Water Way 2 | Fully finished","Family City, North Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,200 sqm,"3,228,750 EGP"
Chalet,Sea and Pool View | Never used before | Best Price,"La Vista 6, La Vista, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,140 sqm,"2,650,000 EGP"
Duplex,Duplex ready to move for sale in Jayd,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,290 sqm,"6,502,000 EGP"
Chalet,Chalet 95m in Bianchi Sidi Abdel Rahman,"Bianchi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,95 sqm,"2,800,000 EGP"
Apartment,"3-bedroom apartment, fully finished, with AC","Atika, New Capital Compounds, New Capital City, Cairo",3 bedrooms,2 bathrooms,142 sqm,"2,900,000 EGP"
Twin House,twin house primary location in marassi on golf,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,336 sqm,"15,000,000 EGP"
Chalet,Ready to Move Bahary Chalet in Catania - Marassi,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,150 sqm,"7,687,500 EGP"
Penthouse,Prime Location | Penthouse 190 SQM Mountain View,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,190 sqm,"3,600,000 EGP"
Apartment,Apartment in the finest neighborhoods of October,"Al Tahrir Road, 8th District, 6 October City, Giza",3 bedrooms,2 bathrooms,159 sqm,"1,450,000 EGP"
Duplex,duplex for sale in Eastown sodic with garden,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,240 sqm,"6,300,000 EGP"
Twin House,With Hot Price Own Twin House 320m in Mivida Emaar,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,320 sqm,"13,500,000 EGP"
Apartment,Apartment for sale in Hyde park new Cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"344,000 EGP"
Penthouse,penthouse for sale at palm parks- palm hills,"Palm Parks Palm Hills, South Dahshur Link, 6 October City, Giza",4 bedrooms,4 bathrooms,275 sqm,"6,100,000 EGP"
Apartment,studio on the beach with 4 years payment Hurghada,"Arabia Area, Hurghada, Red Sea",Studio,1 bathroom,48 sqm,"720,000 EGP"
Twin House,For sale twin house in mountain view north coast,"Mountain View, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,,"4,100,000 EGP"
Apartment,Discount 45% - only 1.500 Million - Fully Finished,"IL Bosco, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,180 sqm,"1,500,000 EGP"
Apartment,apartment for sale in sheikh zayed,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,120 sqm,"1,986,000 EGP"
Apartment,apartment from La Vista company in El Shorouk,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"2,600,000 EGP"
Chalet,Limited time price furnished chalet Marina Marassi,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,70 sqm,"4,758,750 EGP"
Chalet,Ground Chalet sea view fully finished in GAIA,"Gaia, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,142 sqm,"220,000 EGP"
Apartment,Apartment for sale in Bait Al Watan October,"Bait Al Watan Al Takmely, Northern Expansions, 6 October City, Giza",3 bedrooms,3 bathrooms,185 sqm,"1,350,000 EGP"
Villa,The Best Price For Spacious Villa in isola Marassi,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,4 bathrooms,468 sqm,"25,000,000 EGP"
Villa,Own Nw Fully Finished villa at al maqsed 4%dp only,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,387 sqm,"304,000 EGP"
iVilla,Amazing I villa For sale in Wonderful View,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,278 sqm,"4,700,000 EGP"
Townhouse,midddle town house sale at O west- primelocation,"O West, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,,"2,550,000 EGP"
Villa,Luxury standalone at hyde park under market price,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,550 sqm,"13,000,000 EGP"
Villa,Luxury standalone at hyde park under market price,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,5 bathrooms,550 sqm,"13,000,000 EGP"
Apartment,open view - elegant location - luxurious entrance,"Maarouf Al Rusafi St., Roushdy, Hay Sharq, Alexandria",4 bedrooms,4 bathrooms,305 sqm,"3,499,000 EGP"
iVilla,I Villa for sale in Mountain View New Cairo 10% dp,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,245 sqm,"5,400,000 EGP"
Apartment,Below Market | Ground Apt 3 Bed | Fully Finished,"Fifth Square, North Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,193 sqm,"4,583,000 EGP"
Apartment,Apartment with Good price for sale at Sarai .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",1 bedroom,1 bathroom,70 sqm,"585,000 EGP"
Apartment,Apartment 135m for sale at alburouj fully finished,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",2 bedrooms,2 bathrooms,135 sqm,"1,995,000 EGP"
Chalet,Chalet with garden 3Bed ready to move in Fouka Bay,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,129 sqm,"3,500,000 EGP"
Twin House,Twin for sale in Dyar L:500BUE:350for 7.8M,"Dyar, Ext North Inves Area, New Cairo City, Cairo",6 bedrooms,5 bathrooms,600 sqm,"7,800,000 EGP"
Apartment,for sale chalet in alamein towers ready to move,"The Gate Towers, New Alamein City, North Coast",3 bedrooms,3 bathrooms,140 sqm,"6,500,000 EGP"
Apartment,Chalet 4 rooms for sale fully finished with ACs,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,256 sqm,"750,000 EGP"
Chalet,own the last 2bed chalet in hacienda delivery 2025,"Hacienda Bay, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,120 sqm,"4,800,000 EGP"
Villa,Hot deal Twinhouse at Hyde park for sale.,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,280 sqm,"7,200,000 EGP"
Villa,Villa for sale twin house in Azar Compound,"Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,176 sqm,"854,998 EGP"
Villa,Villa 355m with garden 428 m for sale in Hyde Park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6 bedrooms,6 bathrooms,355 sqm,"14,553,000 EGP"
Apartment,Apartment of 200m finished over 6years in Atika,"Atika, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"2,700,000 EGP"
Villa,Owen you lake villa in Shikh zayed with Emaar,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,204 sqm,"12,604,000 EGP"
Duplex,For Sale I Villa Garden Mountain View October park,"Mountain View October Park, 6th District, 6 October City, Giza",3 bedrooms,3 bathrooms,272 sqm,"3,100,000 EGP"
Chalet,5% down payment // with roof // fully finished//,"Hyde Park North, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,133 sqm,"190,000 EGP"
Villa,للبيع فيلا كورنر استلام فورى متشطبه سمارات هوم,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",4 bedrooms,4 bathrooms,390 sqm,"1,500,000 EGP"
Villa,Villa in Seashell-SB-Elements type 3,"Seashell, Al Alamein, North Coast",5 bedrooms,5 bathrooms,470 sqm,"12,500,000 EGP"
Apartment,For sale apartment Sultan Hussain openviews 285m,"Istanbul - Salah Mostafa - El Soltan Hussein St., Raml Station, Hay Wasat, Alexandria",4 bedrooms,3 bathrooms,285 sqm,"6,500,000 EGP"
Chalet,Chalet in Azzar North Coast with DP 5% over 7Years,"Azzar Islands, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,177 sqm,"145,000 EGP"
Villa,villa direct on lagoon with garden 220 m over 7 y,"Makadi Orascom Resort, Makadi, Hurghada, Red Sea",3 bedrooms,3 bathrooms,150 sqm,"5,500,000 EGP"
Apartment,apartment 3 bed for Sale at District 5 Marakez,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,984,000 EGP"
Villa,Town House Middle | Palm katameya 1 | palm hills,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3 bedrooms,3 bathrooms,370 sqm,"8,800,000 EGP"
Duplex,3 BEDS DUPLEX WITH PRIME LOCATION|HYDE PARK,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,250 sqm,"6,740,000 EGP"
Twin House,For sale twin with a great price in BADYA !,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,300 sqm,"6,180,000 EGP"
Villa,HOT DEAL Villa 3rd Row Bianchi - Sidi Abdelrahman,"Bianchi, Sidi Abdel Rahman, North Coast",4 bedrooms,6 bathrooms,726 sqm,"13,000,000 EGP"
Bulk Sale Unit,The best investment with mandatory rent guaranteed,"R7, New Capital City, Cairo",1 bathroom,64 sqm,,"396,000 EGP"
Villa,فيلا مستقله بكمبوند هاسيند باي علي اللاجون والبحر,"Hacienda, North Coast",5 bedrooms,7 bathrooms,"1,400 sqm","21,800,000 EGP"
Penthouse,For sale penthouse in Zayed Regency 250 m,"Zayed Regency, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,250 sqm,"3,500,000 EGP"
Apartment,Apartment 145 meter for sale at M.V I CITY October,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,2 bathrooms,145 sqm,"2,000,000 EGP"
Apartment,Flat 3/4 Finish Republican Guard Compound For Sale,"Sour Dar Al Defaa El Gawy St., Ard El Golf, Heliopolis - Masr El Gedida, Cairo",3 bedrooms,3 bathrooms,272 sqm,"2,500,000 EGP"
Apartment,Apartment 187m for sale in Eastown Installments,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,187 sqm,"4,800,000 EGP"
Villa,For Sale in Villette Large Villa L:750BUA:450,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,450 sqm,"16,500,000 EGP"
Chalet,Chalet | La vista bay | Fully Finished,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3 bedrooms,3 bathrooms,140 sqm,"4,300,000 EGP"
Apartment,apartment ready to move in patio casa installment,"Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,650,000 EGP"
Chalet,1st Row golf Senior chalet finished and furnished,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,365 sqm,"5,800,000 EGP"
Chalet,,"Majesty Bay Galala Resort, Al Ain Al Sokhna, Suez",3 bedrooms,2 bathrooms,140 sqm,"4,945,000 EGP"
Villa,Villa For Sale in VGK Palm Hils New Cairo,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,300 sqm,"8,000,000 EGP"
Townhouse,Town house for sale in Hyde Park new cairo,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,5 bathrooms,247 sqm,"4,900,000 EGP"
Apartment,1st Row Marina Resale 206 BUA Over 6 Years,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,206 sqm,"22,700,000 EGP"
Chalet,"I own your chalet in Matarma Beach, Ras Sidr","Matarma Beach Residence, Raas Matarma, Ras Sedr, South Sainai",2 bedrooms,2 bathrooms,120 sqm,"221,400 EGP"
iVilla,I villa for sale overlooking Lagoon Mountain View,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",4 bedrooms,4 bathrooms,215 sqm,"4,300,000 EGP"
Twin House,Own a twin house with 250 m in Lake West 2| DP 10%,"Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5 bedrooms,5 bathrooms,250 sqm,"4,799,997 EGP"
Apartment,Own your apartment Now with dp 30% in New Cairo,"90 Avenue, South Investors Area, New Cairo City, Cairo",2 bedrooms,2 bathrooms,95 sqm,"2,375,000 EGP"
Twin House,In installment Twinhouse Prime location KINGSRANGE,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3 bathrooms,305 sqm,,"4,200,000 EGP"
Twin House,"For Sale Twin House ,Fully Finished ,Ready to Move","Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,260 sqm,"6,800,000 EGP"
Townhouse,HydePark / Villa / Prime Location / 321 m,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,321 sqm,"7,700,000 EGP"
Chalet,Own Chalet lagoon view in northcoast- Finished,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"3,220,000 EGP"
Apartment,One of a kind apartment 360 meters in lake view,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,360 sqm,"7,500,000 EGP"
Apartment,Apartment for sale with installment in New Cairo,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"3,346,160 EGP"
Hotel Apartment,Hotel apartment Double view | The Gate Towers,"The Gate Towers, New Alamein City, North Coast",Studio,1 bathroom,54 sqm,"1,277,274 EGP"
Chalet,The Lowest Down payment chalet in Marina Marassi,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,130 sqm,"2,000,000 EGP"
Apartment,Finished apartment | 5%DP | Limited Offer | 2 Beds,"The City of Odyssia, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2 bedrooms,2 bathrooms,150 sqm,"1,680,000 EGP"
Apartment,Apartment Prime Location Capital Garden Palm Hills,"Capital Gardens Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,200 sqm,"2,000,000 EGP"
Villa,Fully Finished Villa | Golf View | Levana UPTOWN,"Levana, Uptown Cairo, Mokattam, Cairo",4 bedrooms,5 bathrooms,305 sqm,"21,000,000 EGP"
Townhouse,town house corner-sale - golf extension-open view,"Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4 bedrooms,4 bathrooms,275 sqm,"6,700,000 EGP"
Penthouse,Penthouse 319m for Sale La Fontaine Prime Location,"La Fontaine Province, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,319 sqm,"400,000 EGP"
Townhouse,PRIME LOCATION|4 VIEWS |CORNER |375 SQM,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4 bedrooms,4 bathrooms,395 sqm,"8,750,000 EGP"
Apartment,For sale Apartment in mountain view Hyde Park ..,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,172 sqm,"3,200,000 EGP"
Apartment,Fully Furnished Flat Highest View In Nasr City,"Ibrahim Nawar St., 6th Zone, Nasr City, Cairo",3 bedrooms,2 bathrooms,250 sqm,"2,700,000 EGP"
Villa,Stand Alone In Palm Hills Katameya Prime Location.,"Palm Hills Kattameya, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5 bedrooms,5 bathrooms,700 sqm,"15,200,000 EGP"
Villa,Special Price for Standalone overlooking landscape,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,475 sqm,"16,000,000 EGP"
Villa,,"Lasirena Bay, Ras Sedr, South Sainai",4 bedrooms,3 bathrooms,150 sqm,"3,300,000 EGP"
Apartment,First Row 4 Br Wide Nile View Apt Sale in Zamalek.,"Mohamed Mazhar St., Zamalek, Cairo",4 bedrooms,3 bathrooms,260 sqm,"14,000,000 EGP"
Twin House,Tucana Phase Now Twin House For Sale With Garden,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,210 sqm,"4,350,000 EGP"
Apartment,Own fully finished apartment 90m in kayan compound,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,90 sqm,"440,000 EGP"
Apartment,Own Apartment 2Bed With Installments In New Cairo,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,133 sqm,"5,600,000 EGP"
Chalet,Chalet 4 Br Furnished Facing North Direct to Pool,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,152 sqm,"7,175,000 EGP"
Villa,Villa 650m for sale in mountain view 1 Delivered,"Mountain View 1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,650 sqm,"16,500,000 EGP"
Apartment,For sale apartment overlooking El Alamein Towers,"Golf Porto Marina, Al Alamein, North Coast",Studio,1 bathroom,59 sqm,"1,146,000 EGP"
Apartment,Modern Apartment with Lagoon view in iCity:115 Sqm,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,1 bathroom,115 sqm,"262,000 EGP"
Chalet,Chalet for sale Direct on pool Marassi Emaar,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,83 sqm,"4,400,000 EGP"
Duplex,duplex for sale in Eastown sodic with roof,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,314 sqm,"7,300,000 EGP"
Apartment,Modern Apartment with Lagoon view in iCity:115 Sqm,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,1 bathroom,115 sqm,"262,000 EGP"
Chalet,Chalet for sale Direct on pool Marassi Emaar,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,83 sqm,"4,400,000 EGP"
